Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2008,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1811.433,1
2008,9,B,ATSEA,CDQ,PLCK,BS,MEAL,6,358.823,0
2008,9,B,ATSEA,CDQ,PLCK,BS,ROE,7,40.432,0
2008,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,1608.676,0
2008,9,B,ATSEA,OTH,PLCK,BS,ROE,2,0.324,1
2008,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,2417.347,0
2008,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,203.596,0
2008,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,4843.658,0
2008,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,6,428.011,0
2008,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,9,56.717,0
2008,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,9,1804.561,0
2008,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,390.309,1
2008,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,22.149,1
2008,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1070.835,1
2008,10,B,ATSEA,CDQ,PLCK,BS,MEAL,2,48.805,1
2008,10,B,ATSEA,CDQ,PLCK,BS,ROE,2,2.589,1
2008,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,2,161.564,1
2008,10,B,ATSEA,OTH,PLCK,BS,ROE,4,3.355,0
2008,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,805.422,0
2008,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,109.389,0
2008,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,1348.097,0
2008,11,B,ATSEA,AFA-CP,PLCK,BS,ROE,2,8.756,1
2008,11,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,2,156.007,1
2008,11,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,8.446,1
2008,11,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,0.856,1
2008,11,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,10.149,1
2008,11,B,ATSEA,OTH,PLCK,BS,ROE,4,2.383,0
2008,12,B,ATSEA,CDQ,PLCK,BS,ROE,2,0.475,1
2008,12,B,ATSEA,OTH,PLCK,BS,ROE,1,0.882,1
2009,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,7,406.529,0
2009,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,11,703.268,0
2009,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,1550.8,0
2009,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,27.031,1
2009,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,36.407,1
2009,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,101.186,1
2009,1,A,ATSEA,CDQ,PLCK,BS,ROE,1,3.43,1
2009,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,1,4.84,1
2009,1,A,ATSEA,OTH,PLCK,BS,ROE,18,20.882,0
2009,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,547.031,0
2009,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,391.434,0
2009,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,1151.993,0
2009,1,A,INSHORE,OTH,PLCK,BSAI,ROE,1,0.262,1
2009,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,7,1316.319,0
2009,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,12,2667.404,0
2009,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,5847.029,0
2009,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,484.193,0
2009,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,581.762,0
2009,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2123.715,0
2009,2,A,ATSEA,CDQ,PLCK,BS,MEAL,6,144.003,0
2009,2,A,ATSEA,CDQ,PLCK,BS,ROE,15,409.236,0
2009,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,10,775.82,0
2009,2,A,ATSEA,OTH,PLCK,BS,ROE,20,41.952,0
2009,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,2057.498,0
2009,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,1871.279,0
2009,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,4636.132,0
2009,2,A,INSHORE,OTH,PLCK,BSAI,ROE,2,4.49,1
2009,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,7,1189.269,0
2009,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,13,2031.641,0
2009,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,4564.976,0
2009,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,345.371,0
2009,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,393.125,0
2009,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1788.665,0
2009,3,A,ATSEA,CDQ,PLCK,BS,MEAL,7,629.204,0
2009,3,A,ATSEA,CDQ,PLCK,BS,ROE,16,1021.614,0
2009,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,11,2166.197,0
2009,3,A,ATSEA,OTH,PLCK,BS,ROE,12,28.225,0
2009,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5162.511,0
2009,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,4287.58,0
2009,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,10421.017,0
2009,3,A,INSHORE,OTH,PLCK,BSAI,ROE,2,28.467,1
2009,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,5,55.474,0
2009,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,6,38.51,0
2009,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,1,14.6,1
2009,4,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,0.854,1
2009,4,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,2.143,1
2009,4,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,1.766,1
2009,4,A,ATSEA,CDQ,PLCK,BS,MEAL,1,4.461,1
2009,4,A,ATSEA,CDQ,PLCK,BS,ROE,4,17.11,0
2009,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,2,11.809,1
2009,4,A,ATSEA,OTH,PLCK,BS,ROE,10,26.98,0
2009,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,2,371.411,1
2009,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,2,258.188,1
2009,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,758.326,0
2009,5,A,ATSEA,OTH,PLCK,BS,ROE,2,0.142,1
2009,5,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,1.796,1
2009,5,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,0.46,1
2009,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,2,277.825,1
2009,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,8,52.274,0
2009,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,7,1030.556,0
2009,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,440.155,0
2009,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,20.476,0
2009,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,530.974,1
2009,6,B,ATSEA,CDQ,PLCK,BS,MEAL,2,113.076,1
2009,6,B,ATSEA,CDQ,PLCK,BS,ROE,4,36.309,0
2009,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,4,757.058,0
2009,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,2454.248,0
2009,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,447.999,0
2009,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,5892.29,0
2009,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,1440.257,0
2009,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,12,238.186,0
2009,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,4975.923,0
2009,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,704.797,0
2009,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,40.977,0
2009,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1325.964,0
2009,7,B,ATSEA,CDQ,PLCK,BS,MEAL,3,317.432,0
2009,7,B,ATSEA,CDQ,PLCK,BS,ROE,5,44.289,0
2009,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,1257.871,0
2009,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6117.061,0
2009,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,705.671,0
2009,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8469.162,0
2009,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,1854.079,0
2009,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,12,271.753,0
2009,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,6568.039,0
2009,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,583.098,0
2009,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,27.415,0
2009,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1652.475,0
2009,8,B,ATSEA,CDQ,PLCK,BS,MEAL,5,559.559,0
2009,8,B,ATSEA,CDQ,PLCK,BS,ROE,8,85.271,0
2009,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,1927.324,0
2009,8,B,ATSEA,OTH,PLCK,BS,ROE,2,0.484,1
2009,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5151.183,0
2009,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,350.156,0
2009,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,6515.296,0
2009,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,5,1113.009,0
2009,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,9,414.684,0
2009,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,9,4325.085,0
2009,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,1.307,1
2009,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,0.351,1
2009,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,4.648,1
2009,9,B,ATSEA,CDQ,PLCK,BS,MEAL,3,135.383,0
2009,9,B,ATSEA,CDQ,PLCK,BS,ROE,3,10.872,0
2009,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,3,335.163,0
2009,9,B,ATSEA,OTH,PLCK,BS,ROE,1,0.125,1
2009,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,643.911,0
2009,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,221.824,0
2009,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,2071.967,0
2009,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,2,154.174,1
2009,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,2,5.747,1
2009,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,2,375.311,1
2009,10,B,ATSEA,CDQ,PLCK,BS,MEAL,1,4.749,1
2009,10,B,ATSEA,CDQ,PLCK,BS,ROE,1,0.202,1
2009,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,14.795,1
2009,10,B,ATSEA,OTH,PLCK,BS,ROE,4,9.637,0
2009,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,2,89.622,1
2009,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,3,39.401,0
2009,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,2,624.809,1
2009,11,B,ATSEA,CDQ,PLCK,BS,ROE,2,0.064,1
2009,11,B,ATSEA,OTH,PLCK,BS,ROE,5,2.135,0
2009,12,B,ATSEA,CDQ,PLCK,BS,ROE,1,0.018,1
2009,12,B,ATSEA,OTH,PLCK,BS,ROE,2,0.036,1
2010,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,8,112.586,0
2010,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,11,170.628,0
2010,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,5,417.751,0
2010,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,2.568,1
2010,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,2.768,1
2010,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,22.12,1
2010,1,A,ATSEA,CDQ,PLCK,BS,MEAL,1,9.733,1
2010,1,A,ATSEA,CDQ,PLCK,BS,ROE,3,39.611,0
2010,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,3,212.938,0
2010,1,A,ATSEA,OTH,PLCK,BS,ROE,15,11.399,0
2010,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,99.084,0
2010,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,176.929,0
2010,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,473.678,0
2010,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1450.57,0
2010,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,13,2113.51,0
2010,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,5673.075,0
2010,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,559.248,1
2010,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,332.941,1
2010,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1577.66,1
2010,2,A,ATSEA,CDQ,PLCK,BS,MEAL,5,180.632,0
2010,2,A,ATSEA,CDQ,PLCK,BS,ROE,12,446.781,0
2010,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1177.428,0
2010,2,A,ATSEA,OTH,PLCK,BS,ROE,15,21.716,0
2010,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,2238.756,0
2010,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,1514.719,0
2010,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,4618.524,0
2010,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1372.316,0
2010,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,1973.645,0
2010,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,5668.134,0
2010,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,658.069,1
2010,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,448.681,1
2010,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2098.32,1
2010,3,A,ATSEA,CDQ,PLCK,BS,MEAL,7,640.492,0
2010,3,A,ATSEA,CDQ,PLCK,BS,ROE,11,870.61,0
2010,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,11,2389.141,0
2010,3,A,ATSEA,OTH,PLCK,BS,ROE,8,15.092,0
2010,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,4967.387,0
2010,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,3802.003,0
2010,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8666.933,0
2010,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,4,666.584,0
2010,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,6,318.692,0
2010,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,5,2102.254,0
2010,4,A,ATSEA,CDQ,PLCK,BS,MEAL,1,44.451,1
2010,4,A,ATSEA,CDQ,PLCK,BS,ROE,1,20.151,1
2010,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,1,135.762,1
2010,4,A,ATSEA,OTH,PLCK,BS,ROE,6,0.63,0
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,1840.403,0
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,835.684,0
2010,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,4085.677,0
2010,5,A,ATSEA,AFA-CP,PLCK,BS,ROE,1,0.153,1
2010,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,610.546,0
2010,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,11,61.093,0
2010,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,1874.423,0
2010,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,207.979,1
2010,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,26.42,1
2010,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,719.28,1
2010,6,B,ATSEA,CDQ,PLCK,BS,MEAL,5,518.495,0
2010,6,B,ATSEA,CDQ,PLCK,BS,ROE,8,55.2,0
2010,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,2027.986,0
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3263.124,0
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,338.154,0
2010,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,5835.367,0
2010,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,2259.659,0
2010,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,12,237.002,0
2010,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,7890.72,0
2010,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,916.851,1
2010,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,83.197,1
2010,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2712.52,1
2010,7,B,ATSEA,CDQ,PLCK,BS,MEAL,6,749.885,0
2010,7,B,ATSEA,CDQ,PLCK,BS,ROE,9,84.249,0
2010,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,9,3115.283,0
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5646.598,0
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,401.742,0
2010,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,10334.821,0
2010,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,2041.296,0
2010,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,11,194.399,0
2010,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,10,7371.607,0
2010,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,429.871,1
2010,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,14.632,1
2010,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1281.371,1
2010,8,B,ATSEA,CDQ,PLCK,BS,MEAL,2,37.597,1
2010,8,B,ATSEA,CDQ,PLCK,BS,ROE,4,3.915,0
2010,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,3,99.176,0
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,4066.838,0
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,325.746,0
2010,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,7014.703,0
2010,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,6,818.584,0
2010,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,6,65.738,0
2010,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,7,3035.414,0
2010,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,267.663,1
2010,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,3.647,1
2010,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,803.88,1
2010,9,B,ATSEA,CDQ,PLCK,BS,ROE,1,1.423,1
2010,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,55.569,1
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,1246.204,0
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,218.454,0
2010,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,2631.035,0
2010,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,1,86.96,1
2010,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,2,4.597,1
2010,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,1,320.745,1
2010,10,B,ATSEA,OTH,PLCK,BS,ROE,2,0.732,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,306.189,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,91.11,1
2010,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,615.531,1
2010,11,B,ATSEA,AFA-CP,PLCK,BS,ROE,1,2.041,1
2010,11,B,ATSEA,CDQ,PLCK,BS,ROE,1,0.039,1
2010,11,B,ATSEA,OTH,PLCK,BS,ROE,3,3.275,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,8,245.494,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,320.111,0
2011,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,6,805.328,0
2011,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,56.942,1
2011,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,57.512,1
2011,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,179.632,1
2011,1,A,ATSEA,CDQ,PLCK,BS,MEAL,2,104.773,1
2011,1,A,ATSEA,CDQ,PLCK,BS,ROE,5,159.288,0
2011,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,5,515.492,0
2011,1,A,ATSEA,OTH,PLCK,BS,ROE,4,6.042,0
2011,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,725.224,0
2011,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,325.404,0
2011,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,1797.052,0
2011,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2352.439,0
2011,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,2840.173,0
2011,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,7954.444,0
2011,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,678.367,0
2011,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,502.405,0
2011,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1650.848,0
2011,2,A,ATSEA,CDQ,PLCK,BS,MEAL,7,522.553,0
2011,2,A,ATSEA,CDQ,PLCK,BS,ROE,13,621.602,0
2011,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,12,2160.5,0
2011,2,A,ATSEA,OTH,PLCK,BS,ROE,14,26.472,0
2011,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5403.658,0
2011,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,1754.553,0
2011,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,12689.107,0
2011,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2417.093,0
2011,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,15,2840.82,0
2011,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,9052.043,0
2011,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,853.133,0
2011,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,632.793,0
2011,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2001.787,0
2011,3,A,ATSEA,CDQ,PLCK,BS,MEAL,9,633.93,0
2011,3,A,ATSEA,CDQ,PLCK,BS,ROE,17,827.068,0
2011,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,14,2612.312,0
2011,3,A,ATSEA,OTH,PLCK,BS,ROE,13,14.161,0
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5958.915,0
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,2089.268,0
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,12258.455,0
2011,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,8,835.01,0
2011,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,561.065,0
2011,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,2661.056,0
2011,4,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,223.599,0
2011,4,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,133.742,0
2011,4,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,538.975,0
2011,4,A,ATSEA,CDQ,PLCK,BS,MEAL,3,104.671,0
2011,4,A,ATSEA,CDQ,PLCK,BS,ROE,5,65.685,0
2011,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,4,355.972,0
2011,4,A,ATSEA,OTH,PLCK,BS,ROE,2,0.861,1
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,1378.615,0
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,461.321,0
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,2752.882,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,964.969,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,12,108.539,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,3094.889,0
2011,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,477.452,1
2011,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,13.781,1
2011,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,304.88,1
2011,6,B,ATSEA,CDQ,PLCK,BS,MEAL,1,135.322,1
2011,6,B,ATSEA,CDQ,PLCK,BS,ROE,4,18.962,0
2011,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,4,636.065,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3020.672,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,150.772,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,7202.166,0
2011,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2938.55,0
2011,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,235.08,0
2011,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,8103.227,0
2011,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1017.793,0
2011,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,46.284,0
2011,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1789.808,0
2011,7,B,ATSEA,CDQ,PLCK,BS,MEAL,4,659.641,0
2011,7,B,ATSEA,CDQ,PLCK,BS,ROE,7,77.251,0
2011,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,2792.481,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5877.217,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,389.395,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,12237.051,0
2011,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1811.945,0
2011,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,233.572,0
2011,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,5403.043,0
2011,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,485.007,0
2011,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,55.695,0
2011,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,991.944,0
