Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2013,9,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,4,134.943,0
2013,10,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,3,926.525,0
2013,10,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,1,134.839,1
2013,10,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,2,126.642,1
2013,10,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,2,181.629,1
2013,10,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,4,527.239,0
2013,10,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,3,217.756,0
2013,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,5,18.715,0
2013,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,4,972.129,0
2013,10,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,8,284.193,0
2013,10,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,1,159.417,1
2013,10,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,1,538.822,1
2013,10,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,1,1.805,1
2013,10,B,ATSEA,CDQ,PLCK,BS,ROE,1,4.982,1
2013,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,463.359,1
2013,10,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,39,1468.359,0
2013,10,B,ATSEA,OTH,PLCK,BS,ROE,2,0.605,1
2013,10,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,3,3.021,0
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,1,1.742,1
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,3,355.35,0
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,51.325,1
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,1,80.26,1
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,1,1839.244,1
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,3,881.886,0
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,2,118.234,1
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,1789.439,1
2013,10,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,2,68.652,1
2013,11,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,2,80.307,1
2013,11,B,ATSEA,AFA-CP,PLCK,BS,ROE,1,0.04,1
2013,11,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,10,253.865,0
2013,11,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,33,1052.958,0
2013,11,B,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,2,0.625,1
2013,11,B,ATSEA,OTH,PLCK,BS,ROE,1,2.66,1
2013,11,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,2,2.528,1
2013,11,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,1,3.43,1
2013,11,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,1,21.886,1
2013,11,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,0.301,1
2013,11,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,12.27,1
2013,12,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,7,29.055,0
2013,12,B,ATSEA,CDQ,PLCK,BS,ROE,1,0.456,1
2013,12,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,31,329.74,0
2013,12,B,ATSEA,OTH,PLCK,BS,ROE,1,0.96,1
2014,1,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,4,181.549,0
2014,1,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,8,62.425,0
2014,1,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,9,145.602,0
2014,1,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,3,76.946,0
2014,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,5,194.059,0
2014,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,4,27.722,0
2014,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,63.453,0
2014,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,5,171.554,0
2014,1,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,3,63.529,0
2014,1,A,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,51.186,1
2014,1,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,1,11.55,1
2014,1,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,59.849,1
2014,1,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,81.269,1
2014,1,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,7.517,1
2014,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,11.61,1
2014,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,105.78,1
2014,1,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,4,198.938,0
2014,1,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,1,5.842,1
2014,1,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,5,44.887,0
2014,1,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,2,103.031,1
2014,1,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,3,273.126,0
2014,1,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,3,12.59,0
2014,1,A,ATSEA,CDQ,PLCK,BS,ROE,5,46.187,0
2014,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,4,286.786,0
2014,1,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,36,429.074,0
2014,1,A,ATSEA,OTH,PLCK,BS,ROE,1,1.22,1
2014,1,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,0.757,1
2014,1,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,379.617,0
2014,1,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,4,656.35,0
2014,1,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,3,86.38,0
2014,1,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,23.351,1
2014,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,5,1300.326,0
2014,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,4,413.7,0
2014,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,210.24,0
2014,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,1648.361,0
2014,1,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,100.051,1
2014,2,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,14,5608.041,0
2014,2,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,2206.632,0
2014,2,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,11,426.983,0
2014,2,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,11,1389.161,0
2014,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,14,4807.195,0
2014,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,14,1298.298,0
2014,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,2367.75,0
2014,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,7748.784,0
2014,2,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,3.434,1
2014,2,A,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,204.293,1
2014,2,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,380.004,0
2014,2,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,3465.884,1
2014,2,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,575.628,1
2014,2,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,988.101,1
2014,2,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,2,189.885,1
2014,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,554.747,0
2014,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1354.095,0
2014,2,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,12,2393.806,0
2014,2,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,7,606.063,0
2014,2,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,12,172.887,0
2014,2,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,8,754.223,0
2014,2,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,12,2410.966,0
2014,2,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,11,451.189,0
2014,2,A,ATSEA,CDQ,PLCK,BS,ROE,15,977.666,0
2014,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,12,3245.091,0
2014,2,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,42,2201.392,0
2014,2,A,ATSEA,OTH,PLCK,BS,ROE,10,26.932,0
2014,2,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,0.047,1
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,2282.412,0
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,4086.665,0
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,3,142.087,0
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,894.205,0
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,10211.853,0
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,2611.651,0
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,2488.399,0
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,12341.632,0
2014,2,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,1,2.613,1
2014,2,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,304.299,1
2014,3,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,12,3932.431,0
2014,3,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,3664.703,0
2014,3,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,4,561.444,0
2014,3,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,12,3136.177,0
2014,3,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,14,11319.836,0
2014,3,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,13,1630.184,0
2014,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,4480.662,0
2014,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,15377.814,0
2014,3,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.15,1
2014,3,A,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,710.298,1
2014,3,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,1174.194,0
2014,3,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,2979.346,1
2014,3,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,875.516,1
2014,3,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,948.22,1
2014,3,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,2,196.829,1
2014,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,1054.065,0
2014,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3974.31,0
2014,3,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,8,565.848,0
2014,3,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,9,737.133,0
2014,3,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,16,170.286,0
2014,3,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,10,354.337,0
2014,3,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,14,2030.513,0
2014,3,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,14,277.395,0
2014,3,A,ATSEA,CDQ,PLCK,BS,ROE,18,742.177,0
2014,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,14,2694.062,0
2014,3,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,2,2.94,1
2014,3,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,40,2720.887,0
2014,3,A,ATSEA,OTH,PLCK,BS,ROE,11,27.575,0
2014,3,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,0.01,1
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,2568.451,0
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,6647.079,0
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,3,773.807,0
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,1030.061,0
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,10384.537,0
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,6,2628.641,0
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,3615.932,0
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,16410.096,0
2014,3,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,2,89.598,1
2014,3,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,44.164,1
2014,4,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,1,33.833,1
2014,4,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,2,49.287,1
2014,4,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,4,128.257,0
2014,4,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,1,40.882,1
2014,4,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,1,1.37,1
2014,4,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,1,14.05,1
2014,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,3,20.468,0
2014,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,1,121.36,1
2014,4,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,11,168.35,0
2014,4,A,ATSEA,CDQ,PLCK,BS,ROE,1,0.368,1
2014,4,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,36,1786.277,0
2014,4,A,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,1,0.073,1
2014,4,A,ATSEA,OTH,PLCK,BS,ROE,4,4.943,0
2014,4,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,4.881,1
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,818.319,1
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,1929.792,0
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,228.157,1
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,448.497,1
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,5,3474.905,0
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,4,673.799,0
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,1082.637,0
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,3509.851,0
2014,4,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,2,61.41,1
2014,4,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,12.204,1
2014,5,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,3,75.383,0
2014,5,A,ATSEA,AFA-CP,PLCK,BS,ROE,1,0.021,1
2014,5,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,7,47.391,0
2014,5,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,30,574.815,0
2014,5,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,1,0.045,1
2014,6,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,13,3830.522,0
2014,6,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,8,1492.794,0
2014,6,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,3,782.939,0
2014,6,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,10,1189.791,0
2014,6,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,2500.298,0
2014,6,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,12,812.669,0
2014,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,77.736,0
2014,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,5089.671,0
2014,6,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.189,1
2014,6,B,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,396.939,1
2014,6,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,441.982,1
2014,6,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,700.762,1
2014,6,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,399.202,1
2014,6,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,423.524,1
2014,6,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,131.477,1
2014,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,10.949,1
2014,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1644.453,1
2014,6,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,10,2638.168,0
2014,6,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,7,792.461,0
2014,6,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,6,32.443,0
2014,6,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,8,1321.978,0
2014,6,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,10,1814.903,0
2014,6,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,9,320.051,0
2014,6,B,ATSEA,CDQ,PLCK,BS,ROE,10,49.113,0
2014,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,3101.561,0
2014,6,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,32,1109.763,0
2014,6,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,3,5.2,0
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,153.786,0
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,3841.572,0
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,278.507,1
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,4,790.795,0
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,10211.934,0
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,2556.657,0
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,204.361,0
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8736.65,0
2014,6,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,4,115.026,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,13,5188.294,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,3171.414,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,3,105.359,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,10,2010.517,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,14,8833.247,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,13,2517.719,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,263.476,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,10816.132,0
2014,7,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.794,1
2014,7,B,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,484.554,1
2014,7,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,763.344,0
2014,7,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,3596.733,1
2014,7,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,664.056,1
2014,7,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,780.557,1
2014,7,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,211.736,1
2014,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,53.503,0
2014,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2063.941,0
2014,7,B,ATSEA,AFA-MS,PLCK,BS,WHOLE FISH,1,10.26,1
2014,7,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,9,867.617,0
2014,7,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,7,644.721,0
2014,7,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,3,73.407,0
2014,7,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,7,632.106,0
2014,7,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,10,2794.575,0
2014,7,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,9,552.108,0
2014,7,B,ATSEA,CDQ,PLCK,BS,ROE,10,82.023,0
2014,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,2502.653,0
2014,7,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,30,944.395,0
2014,7,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,2,17.07,1
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,4,1095.121,0
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,6964.151,0
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,3,500.449,0
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,1284.82,0
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,15549.582,0
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,5539.445,0
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,507.471,0
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,16866.282,0
2014,7,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,5,246.954,0
2014,8,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,13,3617.475,0
2014,8,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,3903.368,0
2014,8,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,6,546.852,0
2014,8,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,11,2493.576,0
2014,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,14,11701.845,0
2014,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,12,3156.642,0
2014,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,336.857,0
2014,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,13872.06,0
2014,8,B,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,266.887,1
2014,8,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,1021.561,0
2014,8,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,2348.52,1
2014,8,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,717.351,1
2014,8,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,1270.989,1
2014,8,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,231.02,1
2014,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,72.552,0
2014,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4025.74,0
2014,8,B,ATSEA,AFA-MS,PLCK,BS,WHOLE FISH,1,160.513,1
2014,8,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,6,411.37,0
2014,8,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,6,733.612,0
2014,8,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,7,243.528,0
2014,8,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,8,712.92,0
2014,8,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,9,3649.301,0
2014,8,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,7,504.13,0
2014,8,B,ATSEA,CDQ,PLCK,BS,ROE,12,91.419,0
2014,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,9,3195.975,0
2014,8,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,35,1606.771,0
2014,8,B,ATSEA,OTH,PLCK,BS,ROE,1,0.032,1
2014,8,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,17.189,1
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,4,3112.508,0
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,5875.342,0
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,2,416.198,1
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,4,1289.581,0
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,10162.204,0
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,5024.07,0
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,537.128,0
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,15045.432,0
2014,8,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,68.8,0
2014,8,B,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,0.028,1
2014,9,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,3,1095.004,0
2014,9,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,7,999.729,0
2014,9,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,5,413.59,0
2014,9,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,9,1506.498,0
2014,9,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,11,4885.701,0
2014,9,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,9,937.903,0
2014,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,131.136,0
2014,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,4663.953,0
2014,9,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.695,1
2014,9,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,367.121,1
2014,9,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,509.16,1
2014,9,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,1044.558,1
2014,9,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,75.2,1
