"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2391","EBS_Pollock_2019",6,26,2029,1759.75,10781.3,8237.23,0.383888,0.367037,9070.73,834.836,834.836,834.836,3.77729,2.64413,0.5
"2392","EBS_Pollock_2019",6,26,2030,1832.31,33320.9,8686.63,0.375517,0.383139,9355.23,1098.36,1098.36,1098.36,3.61562,2.06808,0.5
"2393","EBS_Pollock_2019",6,26,2031,1842.5,10237.7,8306.26,0.374385,0.385395,9540.32,1033.91,1033.91,1033.91,3.84617,2.66464,0.5
"2394","EBS_Pollock_2019",6,26,2032,1832.97,4954.78,8629.45,0.375445,0.383282,9215.54,1039.6,1039.6,1039.6,3.68851,3.22707,0.5
"2395","EBS_Pollock_2019",6,27,2019,2427,15985.7,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.62833,0.5
"2396","EBS_Pollock_2019",6,27,2020,1971.09,10126.4,8000.94,0.360839,0.413969,8585.71,1391.48,1391.48,1391.48,4.26489,2.78093,0.5
"2397","EBS_Pollock_2019",6,27,2021,1691.98,6179.8,7001.33,0.39219,0.352011,7708.62,937.699,937.699,937.699,4.08769,3.10404,0.5
"2398","EBS_Pollock_2019",6,27,2022,1609.46,26844.5,6157.39,0.403009,0.333707,7540.9,820.151,820.151,820.151,4.27375,2.04304,0.5
"2399","EBS_Pollock_2019",6,27,2023,1508.3,17066.6,5795.03,0.417452,0.311273,6953.78,758.564,758.564,758.564,4.58338,2.21448,0.5
"2400","EBS_Pollock_2019",6,27,2024,1334.51,20655.8,6330.87,0.445866,0.272733,5903.06,638.438,638.438,638.438,3.89921,2.14941,0.5
"2401","EBS_Pollock_2019",6,27,2025,1333.09,6099.77,6585.25,0.446116,0.272423,6334,571.414,571.414,571.414,3.64573,2.83819,0.5
"2402","EBS_Pollock_2019",6,27,2026,1482.1,20993.2,6773.18,0.421424,0.305466,7324.81,619.11,619.11,619.11,3.72962,2.27743,0.5
"2403","EBS_Pollock_2019",6,27,2027,1606.27,43159.4,6484.64,0.403443,0.332999,8065.24,820.87,820.87,820.87,4.12702,1.76831,0.5
"2404","EBS_Pollock_2019",6,27,2028,1532.32,27096.8,7294.55,0.413895,0.316601,7328.04,768.417,768.417,768.417,4.0258,2.02792,0.5
"2405","EBS_Pollock_2019",6,27,2029,1472.23,18307.5,8852.59,0.422952,0.303271,7116.92,752.053,752.053,752.053,3.20555,2.35838,0.5
"2406","EBS_Pollock_2019",6,27,2030,1721.34,7825.21,9370.68,0.388533,0.358519,9172.9,782.39,782.39,782.39,3.27627,2.96135,0.5
"2407","EBS_Pollock_2019",6,27,2031,2087.77,16870.1,9141.96,0.35,0.43916,11312.8,1160.33,1160.33,1160.33,3.7155,2.65965,0.5
"2408","EBS_Pollock_2019",6,27,2032,2126.11,11537.2,8102.14,0.35,0.43916,11151,1419.79,1419.79,1419.79,4.22868,2.76594,0.5
"2409","EBS_Pollock_2019",6,28,2019,2427,29338.2,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.19413,0.5
"2410","EBS_Pollock_2019",6,28,2020,1971.09,36687.5,8337.19,0.360839,0.413969,8585.71,1391.48,1391.48,1391.48,4.24109,1.94011,0.5
"2411","EBS_Pollock_2019",6,28,2021,1695.34,55549,8681.13,0.391767,0.352755,7752.05,939.966,939.966,939.966,3.67294,1.75517,0.5
"2412","EBS_Pollock_2019",6,28,2022,1737.52,11616.2,10384.7,0.386557,0.362108,8624.73,890.845,890.845,890.845,3.2953,2.52728,0.5
"2413","EBS_Pollock_2019",6,28,2023,1996.03,14108,11966.4,0.358402,0.419442,10641.3,1071.76,1071.76,1071.76,3.05063,2.79666,0.5
"2414","EBS_Pollock_2019",6,28,2024,2472.77,38175.6,11083.7,0.35,0.43916,13828.6,1336.17,1336.17,1336.17,3.59402,2.19855,0.5
"2415","EBS_Pollock_2019",6,28,2025,2657.4,10486.1,10646,0.35,0.43916,14060.6,1625.26,1625.26,1625.26,4.21061,2.81548,0.5
"2416","EBS_Pollock_2019",6,28,2026,2315.28,16492,10321.9,0.35,0.43916,11603.1,1790.73,1790.73,1790.73,3.80492,2.63779,0.5
"2417","EBS_Pollock_2019",6,28,2027,2029.92,32514.2,8625.48,0.355117,0.426989,10323.4,1293.18,1293.18,1293.18,3.88461,2.09966,0.5
"2418","EBS_Pollock_2019",6,28,2028,1955.79,8776.26,8349.68,0.362396,0.41053,9769.08,1172,1172,1172,4.10818,2.7287,0.5
"2419","EBS_Pollock_2019",6,28,2029,1781.12,27207.4,8377.11,0.381362,0.37179,8741.13,1134.95,1134.95,1134.95,3.65831,2.17192,0.5
"2420","EBS_Pollock_2019",6,28,2030,1744.53,36842.8,7721.09,0.385709,0.363663,8842.56,904.384,904.384,904.384,3.88541,1.9501,0.5
"2421","EBS_Pollock_2019",6,28,2031,1771.71,19713.3,8578.26,0.38247,0.369694,8789.85,969.886,969.886,969.886,3.80546,2.29711,0.5
"2422","EBS_Pollock_2019",6,28,2032,1743.97,11955.3,9335.79,0.385774,0.363543,8822.3,1025.06,1025.06,1025.06,3.35115,2.68395,0.5
"2423","EBS_Pollock_2019",6,29,2019,2427,18421,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.52706,0.5
"2424","EBS_Pollock_2019",6,29,2020,1971.09,18082.1,8062.27,0.360839,0.413969,8585.71,1391.48,1391.48,1391.48,4.26053,2.39036,0.5
"2425","EBS_Pollock_2019",6,29,2021,1692.59,13523.8,7386.05,0.392113,0.352147,7716.54,938.114,938.114,938.114,3.99818,2.53765,0.5
"2426","EBS_Pollock_2019",6,29,2022,1633.6,17921.1,7122.14,0.399759,0.339061,7748.7,833.52,833.52,833.52,3.93358,2.37247,0.5
"2427","EBS_Pollock_2019",6,29,2023,1625.28,14950.7,6866.94,0.400871,0.337216,7853.45,828.865,828.865,828.865,4.0387,2.44896,0.5
"2428","EBS_Pollock_2019",6,29,2024,1577.92,34503.2,6779.33,0.407365,0.326712,7568.9,810.975,810.975,810.975,4.00684,1.90889,0.5
"2429","EBS_Pollock_2019",6,29,2025,1530.37,6844.05,7052.58,0.414181,0.316168,7368.26,774.37,774.37,774.37,3.95656,2.68311,0.5
"2430","EBS_Pollock_2019",6,29,2026,1509.92,16640.4,7683.97,0.417209,0.311633,7295.93,729.981,729.981,729.981,3.5035,2.47312,0.5
"2431","EBS_Pollock_2019",6,29,2027,1658.71,13247.3,7164.52,0.396455,0.34463,8537.33,821.651,821.651,821.651,3.81999,2.59569,0.5
"2432","EBS_Pollock_2019",6,29,2028,1723.27,22929.7,7003.13,0.388295,0.358948,8590.95,886.544,886.544,886.544,4.14067,2.20623,0.5
"2433","EBS_Pollock_2019",6,29,2029,1619.85,93288.8,6774.08,0.401601,0.336012,7864.26,950.782,950.782,950.782,4.13304,1.42944,0.5
"2434","EBS_Pollock_2019",6,29,2030,1479.63,21729.9,8787.26,0.421806,0.304916,7003.07,706.159,706.159,706.159,3.74179,2.11137,0.5
"2435","EBS_Pollock_2019",6,29,2031,1531.71,25501.2,12834.5,0.413984,0.316465,7643.61,758.197,758.197,758.197,2.53769,2.36875,0.5
"2436","EBS_Pollock_2019",6,29,2032,2280.12,7921.85,13109.3,0.35,0.43916,13482.1,1032.34,1032.34,1032.34,3.0645,3.11113,0.5
"2437","EBS_Pollock_2019",7,1,2019,2427,26984.6,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.25302,0.5
"2438","EBS_Pollock_2019",7,1,2020,2011.3,20658.6,8277.92,0.407792,0.326036,8585.71,1142.96,1391.48,1391.48,4.35928,2.3182,0.5
"2439","EBS_Pollock_2019",7,1,2021,1815.1,13299.1,8346.1,0.430683,0.292485,8059.51,860.588,1057.59,1057.59,3.90669,2.61272,0.5
"2440","EBS_Pollock_2019",7,1,2022,1821.19,21164.2,8228.25,0.376767,0.380669,8753.9,1012.29,1012.29,1012.29,3.7727,2.35457,0.5
"2441","EBS_Pollock_2019",7,1,2023,1844.47,49460,7802.16,0.374167,0.385831,9147.37,1007.77,1007.77,1007.77,4.00158,1.78263,0.5
"2442","EBS_Pollock_2019",7,1,2024,1772.09,14406.9,8496.75,0.382424,0.369781,8670.98,1032.54,1032.54,1032.54,3.91127,2.38118,0.5
"2443","EBS_Pollock_2019",7,1,2025,1677.94,34479.5,9707.13,0.393975,0.348895,8279.85,925.441,925.441,925.441,3.20218,2.09235,0.5
"2444","EBS_Pollock_2019",7,1,2026,1929.02,48826.4,9733.3,0.365135,0.404578,10415.5,1005.01,1005.01,1005.01,3.46756,1.91394,0.5
"2445","EBS_Pollock_2019",7,1,2027,2164.38,8232.06,11095.9,0.35,0.43916,11489.3,1247.55,1247.55,1247.55,3.59475,2.74438,0.5
"2446","EBS_Pollock_2019",7,1,2028,2203.27,13943.1,11743.5,0.35,0.43916,11771.7,1503.15,1503.15,1503.15,3.24428,2.83056,0.5
"2447","EBS_Pollock_2019",7,1,2029,2381.82,25882.1,10189,0.35,0.43916,13020.6,1320.52,1320.52,1320.52,3.75414,2.42471,0.5
"2448","EBS_Pollock_2019",7,1,2030,2451.83,61576.8,9493.84,0.35,0.43916,12731.7,1576.52,1576.52,1576.52,4.29007,1.75559,0.5
"2449","EBS_Pollock_2019",7,1,2031,2072.65,8147.71,9945.83,0.351128,0.436434,10248.3,1607.46,1607.46,1607.46,3.94348,2.56659,0.5
"2450","EBS_Pollock_2019",7,1,2032,1773.46,38376.6,10917.5,0.382263,0.370084,8757.12,1011.57,1011.57,1011.57,3.05301,2.10504,0.5
"2451","EBS_Pollock_2019",7,2,2019,2427,17847.6,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.54975,0.5
"2452","EBS_Pollock_2019",7,2,2020,2011.3,15679.5,8047.83,0.407792,0.326036,8585.71,1142.96,1391.48,1391.48,4.37535,2.53359,0.5
"2453","EBS_Pollock_2019",7,2,2021,1812.77,5629.27,7528.94,0.430975,0.292088,8029.79,859.242,1055.96,1055.96,4.17317,3.11933,0.5
"2454","EBS_Pollock_2019",7,2,2022,1737.37,13376.2,6992.03,0.386573,0.362079,8054.89,963.122,963.122,963.122,4.1205,2.64988,0.5
"2455","EBS_Pollock_2019",7,2,2023,1638.78,12854,6062.14,0.399071,0.340211,7697.64,863.265,863.265,863.265,4.45111,2.53308,0.5
"2456","EBS_Pollock_2019",7,2,2024,1473.6,12465.6,5669.01,0.422739,0.303576,6660.3,752.01,752.01,752.01,4.48071,2.47027,0.5
"2457","EBS_Pollock_2019",7,2,2025,1314.51,27083.6,5376.68,0.449472,0.268298,5861.13,620.364,620.364,620.364,4.25104,1.92629,0.5
"2458","EBS_Pollock_2019",7,2,2026,1255.44,15504.3,5629.65,0.460574,0.255207,5667.87,511.57,511.57,511.57,4.1309,2.23719,0.5
"2459","EBS_Pollock_2019",7,2,2027,1265.5,19817.3,6462.63,0.458634,0.257436,5838.47,529.303,529.303,529.303,3.60839,2.20164,0.5
"2460","EBS_Pollock_2019",7,2,2028,1394.93,15604.6,6753.09,0.435411,0.286139,6925.54,578.332,578.332,578.332,3.64468,2.39331,0.5
"2461","EBS_Pollock_2019",7,2,2029,1555.96,15501.5,7112.48,0.410472,0.321845,7808.71,698.272,698.272,698.272,3.79136,2.45716,0.5
"2462","EBS_Pollock_2019",7,2,2030,1628.66,27096.9,7060.72,0.400418,0.337966,8179.44,863.015,863.015,863.015,3.89398,2.08676,0.5
"2463","EBS_Pollock_2019",7,2,2031,1606.27,17016,7117.14,0.403443,0.332999,7922.62,815.959,815.959,815.959,3.99639,2.33124,0.5
"2464","EBS_Pollock_2019",7,2,2032,1569.91,25495.6,7563.98,0.408492,0.324935,7653.4,824.623,824.623,824.623,3.69006,2.14272,0.5
"2465","EBS_Pollock_2019",7,3,2019,2427,37463.3,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.02741,0.5
"2466","EBS_Pollock_2019",7,3,2020,2011.3,4924.37,8541.8,0.407792,0.326036,8585.71,1142.96,1391.49,1391.49,4.34099,2.90244,0.5
"2467","EBS_Pollock_2019",7,3,2021,1817.76,6754.21,8743.23,0.430349,0.292941,8093.59,862.128,1059.44,1059.44,3.67579,3.18964,0.5
"2468","EBS_Pollock_2019",7,3,2022,1911.91,7352.6,7636.09,0.366909,0.400791,9485.8,1065.03,1065.03,1065.03,3.96898,3.21552,0.5
"2469","EBS_Pollock_2019",7,3,2023,1882,12872.7,6500.59,0.370079,0.394155,9157.74,1063.11,1063.11,1063.11,4.62261,2.66755,0.5
"2470","EBS_Pollock_2019",7,3,2024,1596.54,17375.9,5507.21,0.404778,0.330841,7281.3,988.074,988.074,988.074,4.89688,2.2169,0.5
"2471","EBS_Pollock_2019",7,3,2025,1267.69,36039.4,5070.92,0.458219,0.257916,5372.47,583.864,583.864,583.864,4.58106,1.72935,0.5
"2472","EBS_Pollock_2019",7,3,2026,1160.27,13409.8,5853.26,0.480055,0.234099,4991.8,478.839,478.839,478.839,3.93664,2.26102,0.5
"2473","EBS_Pollock_2019",7,3,2027,1206.97,10562.8,7134.2,0.470233,0.244463,5608.68,448.898,448.898,448.898,3.23951,2.62395,0.5
"2474","EBS_Pollock_2019",7,3,2028,1504.14,12711.7,7170.83,0.418073,0.310354,7834.09,604.999,604.999,604.999,3.5401,2.66153,0.5
"2475","EBS_Pollock_2019",7,3,2029,1745.07,13493.5,6939.15,0.385645,0.363781,8990.51,846.837,846.837,846.837,4.10372,2.60262,0.5
"2476","EBS_Pollock_2019",7,3,2030,1680.14,37068.7,6500.02,0.393693,0.349384,8240.4,999.809,999.809,999.809,4.30469,1.83517,0.5
"2477","EBS_Pollock_2019",7,3,2031,1472.96,11601.1,6544.66,0.422838,0.303434,6890.5,752.834,752.834,752.834,4.21144,2.40634,0.5
"2478","EBS_Pollock_2019",7,3,2032,1382.98,35749.3,7473.13,0.437432,0.283481,6441.21,654.693,654.693,654.693,3.43059,1.92967,0.5
"2479","EBS_Pollock_2019",7,4,2019,2427,5923.83,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,3.2429,0.5
"2480","EBS_Pollock_2019",7,4,2020,2011.3,10405.2,7747.56,0.407792,0.326036,8585.71,1142.95,1391.47,1391.47,4.39651,2.94675,0.5
"2481","EBS_Pollock_2019",7,4,2021,1809.74,7503.43,6493.37,0.431357,0.29157,7991.01,857.485,1053.84,1053.84,4.59683,3.06426,0.5
"2482","EBS_Pollock_2019",7,4,2022,1628.31,11919.4,5770.66,0.400465,0.337888,7146.67,899.263,899.263,899.263,4.74433,2.59647,0.5
"2483","EBS_Pollock_2019",7,4,2023,1383.68,16005.7,4999.35,0.437316,0.283633,5935.01,693.032,693.032,693.032,4.75205,2.23176,0.5
"2484","EBS_Pollock_2019",7,4,2024,1206.35,35150,4855.75,0.470366,0.244319,5066.92,501.144,501.144,501.144,4.49921,1.72496,0.5
"2485","EBS_Pollock_2019",7,4,2025,1138.53,16149.2,5642.78,0.484799,0.229284,4908.05,449.018,449.018,449.018,3.97923,2.16127,0.5
"2486","EBS_Pollock_2019",7,4,2026,1178.81,8327.94,6983.07,0.476088,0.23822,5433.78,428.476,428.476,428.476,3.26567,2.70065,0.5
"2487","EBS_Pollock_2019",7,4,2027,1460.44,14287.5,7131.76,0.424787,0.300664,7560.65,577.526,577.526,577.526,3.47724,2.58563,0.5
"2488","EBS_Pollock_2019",7,4,2028,1722.44,11615.1,6861.31,0.388399,0.358761,8917.64,815.147,815.147,815.147,4.08698,2.6898,0.5
"2489","EBS_Pollock_2019",7,4,2029,1676.91,9795.93,6500.37,0.394106,0.348668,8237,985.605,985.605,985.605,4.28968,2.74104,0.5
"2490","EBS_Pollock_2019",7,4,2030,1475.5,30578.9,5771.73,0.422446,0.303996,6932.65,764.813,764.813,764.813,4.30298,1.90188,0.5
"2491","EBS_Pollock_2019",7,4,2031,1366.86,30890.4,5791.88,0.44019,0.279907,6280.74,636.288,636.288,636.288,4.33067,1.87469,0.5
"2492","EBS_Pollock_2019",7,4,2032,1290.27,71134.8,7034.86,0.453945,0.262924,5874.9,580.338,580.338,580.338,3.58685,1.55768,0.5
"2493","EBS_Pollock_2019",7,5,2019,2427,61607.5,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,1.72616,0.5
"2494","EBS_Pollock_2019",7,5,2020,2011.3,17502.6,9149.8,0.407792,0.326036,8585.71,1142.97,1391.5,1391.5,4.29943,2.31247,0.5
"2495","EBS_Pollock_2019",7,5,2021,1823.9,14040.4,10887.9,0.429581,0.293991,8172.12,865.69,1063.74,1063.74,3.21346,2.67945,0.5
"2496","EBS_Pollock_2019",7,5,2022,2136.85,15253.7,10532,0.35,0.43916,11331,1171.98,1171.98,1171.98,3.39585,2.76795,0.5
"2497","EBS_Pollock_2019",7,5,2023,2447.71,7871.18,9776.58,0.35,0.43916,12931.3,1313.71,1313.71,1313.71,4.04868,3.18808,0.5
"2498","EBS_Pollock_2019",7,5,2024,2307.65,21534.6,8617.17,0.35,0.43916,11696.9,1718.05,1718.05,1718.05,4.29915,2.39513,0.5
"2499","EBS_Pollock_2019",7,5,2025,1870.65,23319.6,7041.59,0.371294,0.391653,8962.02,1205.55,1205.55,1205.55,4.52438,2.15862,0.5
"2500","EBS_Pollock_2019",7,5,2026,1573.83,15065.4,6909.67,0.40794,0.325804,7170.48,894.563,894.563,894.563,4.13531,2.37097,0.5
"2501","EBS_Pollock_2019",7,5,2027,1450.29,11223,7022.61,0.426393,0.298407,6801.42,720.422,720.422,720.422,3.67373,2.61885,0.5
"2502","EBS_Pollock_2019",7,5,2028,1537.96,8729.38,6846.44,0.41307,0.317853,7602.66,684.535,684.535,684.535,3.81341,2.86435,0.5
"2503","EBS_Pollock_2019",7,5,2029,1632.34,43267.2,6444.34,0.399927,0.338781,8091.95,827.413,827.413,827.413,4.13252,1.76505,0.5
"2504","EBS_Pollock_2019",7,5,2030,1555.99,9410.77,6608.52,0.41047,0.321849,7450.93,820.13,820.13,820.13,4.36274,2.46816,0.5
"2505","EBS_Pollock_2019",7,5,2031,1400.78,24823.5,7700.58,0.434441,0.287427,6457.65,689.725,689.725,689.725,3.40054,2.16532,0.5
"2506","EBS_Pollock_2019",7,5,2032,1557.5,25509.8,7566.12,0.410254,0.322185,8029.11,709.918,709.918,709.918,3.56712,2.16459,0.5
"2507","EBS_Pollock_2019",7,6,2019,2427,63319,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,1.71138,0.5
"2508","EBS_Pollock_2019",7,6,2020,2011.3,15114.9,9192.9,0.407792,0.326036,8585.71,1142.97,1391.5,1391.5,4.29651,2.36659,0.5
"2509","EBS_Pollock_2019",7,6,2021,1824.33,12454,10957.4,0.429527,0.294065,8177.69,865.942,1064.04,1064.04,3.18929,2.75922,0.5
"2510","EBS_Pollock_2019",7,6,2022,2152.81,19826.9,10436.1,0.35,0.43916,11451.2,1173.45,1173.45,1173.45,3.41873,2.60635,0.5
"2511","EBS_Pollock_2019",7,6,2023,2458.6,12704.8,9717.21,0.35,0.43916,12954.6,1322.89,1322.89,1322.89,4.11623,2.84415,0.5
"2512","EBS_Pollock_2019",7,6,2024,2279.19,17616.7,8899.32,0.35,0.43916,11483.1,1730.65,1730.65,1730.65,4.21161,2.51754,0.5
"2513","EBS_Pollock_2019",7,6,2025,1858.33,17654.9,7451.25,0.372635,0.388919,8969.73,1170.69,1170.69,1170.69,4.23074,2.39328,0.5
"2514","EBS_Pollock_2019",7,6,2026,1658.54,9395.51,7011.96,0.396476,0.344594,7830.13,934.6,934.6,934.6,4.10787,2.72634,0.5
"2515","EBS_Pollock_2019",7,6,2027,1548.79,9818.47,6643.12,0.411504,0.320252,7368.64,816.786,816.786,816.786,3.94895,2.76705,0.5
"2516","EBS_Pollock_2019",7,6,2028,1521.13,19017.8,6023.91,0.415542,0.314119,7321.34,727.256,727.256,727.256,4.18216,2.26809,0.5
"2517","EBS_Pollock_2019",7,6,2029,1474.91,16384.9,5780.14,0.422535,0.303868,6933.03,724.499,724.499,724.499,4.40112,2.27434,0.5
"2518","EBS_Pollock_2019",7,6,2030,1349.98,9523.17,5943.21,0.443127,0.276164,6146.52,645.187,645.187,645.187,4.06654,2.60181,0.5
"2519","EBS_Pollock_2019",7,6,2031,1315.7,35617.9,5896.68,0.449251,0.268567,6154.66,564.249,564.249,564.249,3.86715,1.82838,0.5
"2520","EBS_Pollock_2019",7,6,2032,1389.8,51468.7,6274.51,0.436275,0.284999,6678.1,590.751,590.751,590.751,4.05923,1.66902,0.5
"2521","EBS_Pollock_2019",7,7,2019,2427,11106.2,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.87786,0.5
"2522","EBS_Pollock_2019",7,7,2020,2011.3,6090.02,7878.06,0.407792,0.326036,8585.71,1142.95,1391.48,1391.48,4.38729,3.21783,0.5
"2523","EBS_Pollock_2019",7,7,2021,1811.06,22411.4,6777.06,0.431191,0.291795,8007.87,858.247,1054.76,1054.76,4.41269,2.26338,0.5
"2524","EBS_Pollock_2019",7,7,2022,1674.05,88907.9,6197.17,0.394473,0.348033,7519.91,925.891,925.891,925.891,4.67883,1.41701,0.5
"2525","EBS_Pollock_2019",7,7,2023,1438.67,12567.8,8092.92,0.428247,0.295829,6258.79,735.326,735.326,735.326,4.00448,2.23292,0.5
"2526","EBS_Pollock_2019",7,7,2024,1370.07,19074.3,11649.4,0.439635,0.280622,6421.6,614.8,614.8,614.8,2.51417,2.49875,0.5
"2527","EBS_Pollock_2019",7,7,2025,2092.12,9863.23,11506.6,0.35,0.43916,12228.6,910.113,910.113,910.113,3.12531,3.03918,0.5
"2528","EBS_Pollock_2019",7,7,2026,2797.07,24365.5,11199.1,0.35,0.43916,15464.1,1380.24,1380.24,1380.24,3.97704,2.57777,0.5
"2529","EBS_Pollock_2019",7,7,2027,2712.64,41104.4,9986,0.35,0.43916,14112.6,2089.28,2089.28,2089.28,4.4169,1.99863,0.5
"2530","EBS_Pollock_2019",7,7,2028,2097.5,16353.4,9245.11,0.35,0.43916,10091.8,1508.45,1508.45,1508.45,4.17836,2.40591,0.5
"2531","EBS_Pollock_2019",7,7,2029,1784.79,9446.43,9503.56,0.380933,0.372607,8604.61,1134.62,1134.62,1134.62,3.38172,2.82907,0.5
"2532","EBS_Pollock_2019",7,7,2030,1890.91,43244.1,8777.08,0.369128,0.396129,9908.46,989.637,989.637,989.637,3.57388,1.95128,0.5
"2533","EBS_Pollock_2019",7,7,2031,2057.95,52620.1,8750.93,0.352489,0.433177,10736.6,1216.09,1216.09,1216.09,4.10534,1.79905,0.5
"2534","EBS_Pollock_2019",7,7,2032,1885.41,27588.3,10363.6,0.369704,0.39493,9371.3,1250.9,1250.9,1250.9,3.51235,2.15579,0.5
"2535","EBS_Pollock_2019",7,8,2019,2427,11471.8,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.85654,0.5
"2536","EBS_Pollock_2019",7,8,2020,2011.3,8581.95,7887.27,0.407792,0.326036,8585.71,1142.95,1391.48,1391.48,4.38664,3.00057,0.5
"2537","EBS_Pollock_2019",7,8,2021,1811.15,17943.2,6867.49,0.431179,0.291811,8009.05,858.301,1054.83,1054.83,4.39511,2.42924,0.5
"2538","EBS_Pollock_2019",7,8,2022,1677.98,13372.3,6299.96,0.393969,0.348905,7555.34,928.243,928.243,928.243,4.56411,2.47206,0.5
"2539","EBS_Pollock_2019",7,8,2023,1466.53,18297.9,6058.1,0.423839,0.302007,6472.55,751.369,751.369,751.369,4.2556,2.23482,0.5
"2540","EBS_Pollock_2019",7,8,2024,1359.88,17820.8,5931.18,0.441398,0.278361,6164.82,617.36,617.36,617.36,4.05088,2.23154,0.5
"2541","EBS_Pollock_2019",7,8,2025,1362.68,19739.1,6236.95,0.440909,0.278985,6339.35,581.955,581.955,581.955,3.90302,2.19691,0.5
"2542","EBS_Pollock_2019",7,8,2026,1413.33,36950.7,6585.05,0.432359,0.290214,6791.09,643.174,643.174,643.174,3.79922,1.85349,0.5
"2543","EBS_Pollock_2019",7,8,2027,1476.41,9886.41,7387.98,0.422301,0.304203,7230.04,665.499,665.499,665.499,3.73898,2.53821,0.5
"2544","EBS_Pollock_2019",7,8,2028,1562.05,52618.1,8334.73,0.409605,0.323194,7804.53,761.923,761.923,761.923,3.36399,1.77773,0.5
"2545","EBS_Pollock_2019",7,8,2029,1773.2,47808.2,8820.51,0.382297,0.370021,9369.01,895.932,895.932,895.932,3.66481,1.85806,0.5
"2546","EBS_Pollock_2019",7,8,2030,1884.23,11473.5,11231.3,0.36984,0.394649,9714.25,1051.26,1051.26,1051.26,3.28202,2.59296,0.5
"2547","EBS_Pollock_2019",7,8,2031,2079.06,8298.27,12149.6,0.350548,0.437832,11440.7,1305.24,1305.24,1305.24,3.03243,3.08129,0.5
"2548","EBS_Pollock_2019",7,8,2032,2519.89,17681.9,10885,0.35,0.43916,14089.8,1258.5,1258.5,1258.5,3.69446,2.81462,0.5
"2549","EBS_Pollock_2019",7,9,2019,2427,18010.8,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.54322,0.5
"2550","EBS_Pollock_2019",7,9,2020,2011.3,29125.9,8051.94,0.407792,0.326036,8585.71,1142.96,1391.48,1391.48,4.37507,2.11606,0.5
"2551","EBS_Pollock_2019",7,9,2021,1812.82,56424.3,7879.91,0.43097,0.292095,8030.32,859.269,1056,1056,4.14577,1.72111,0.5
"2552","EBS_Pollock_2019",7,9,2022,1742.23,9635.22,9301.11,0.385984,0.363156,8110.82,966.3,966.3,966.3,3.67123,2.52584,0.5
"2553","EBS_Pollock_2019",7,9,2023,1776.36,8192.67,10804.3,0.381924,0.370724,8886.02,942.278,942.278,942.278,3.04859,3.00499,0.5
"2554","EBS_Pollock_2019",7,9,2024,2176.69,24513.6,9863.69,0.35,0.43916,12007.5,1147.69,1147.69,1147.69,3.54026,2.4607,0.5
"2555","EBS_Pollock_2019",7,9,2025,2406.89,13887.9,9075.58,0.35,0.43916,12707.4,1415.8,1415.8,1415.8,4.31867,2.69419,0.5
"2556","EBS_Pollock_2019",7,9,2026,2081.05,31483.3,8450.19,0.350366,0.438273,10307.4,1646.56,1646.56,1646.56,4.16457,2.04579,0.5
"2557","EBS_Pollock_2019",7,9,2027,1692.22,10697.5,7548.73,0.39216,0.352063,8126.81,968.766,968.766,968.766,4.01516,2.57979,0.5
"2558","EBS_Pollock_2019",7,9,2028,1623.25,21798,7898.19,0.401144,0.336765,7815.41,842.803,842.803,842.803,3.63728,2.29449,0.5
"2559","EBS_Pollock_2019",7,9,2029,1701.86,19410.4,7560.8,0.390948,0.354201,8655.57,909.583,909.583,909.583,3.8032,2.33195,0.5
"2560","EBS_Pollock_2019",7,9,2030,1732.17,66989.5,7696.52,0.387207,0.360921,8637.07,889.379,889.379,889.379,3.92918,1.62126,0.5
"2561","EBS_Pollock_2019",7,9,2031,1704.15,25494.4,8875.22,0.390661,0.354711,8481.29,991.737,991.737,991.737,3.74957,2.10767,0.5
"2562","EBS_Pollock_2019",7,9,2032,1678.74,8780.91,11331,0.393873,0.349072,8430.83,855.102,855.102,855.102,2.94721,2.80636,0.5
"2563","EBS_Pollock_2019",7,10,2019,2427,5894.69,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,3.24535,0.5
"2564","EBS_Pollock_2019",7,10,2020,2011.3,12458.6,7746.83,0.407792,0.326036,8585.71,1142.95,1391.47,1391.47,4.39656,2.80377,0.5
