"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2210","EBS_Pollock_2020",6,8,2031,2254.06,11496.3,12894.5,0.364862,0.455014,9264.74,1594.17,1594.17,1594.17,3.07252,2.53949,0.5
"2211","EBS_Pollock_2020",6,8,2032,2513.91,8304.28,14545.4,0.35,0.499839,11010.9,2074.22,2074.22,2074.22,2.84422,3.01099,0.5
"2212","EBS_Pollock_2020",6,8,2033,3051.76,17750.9,13616.8,0.35,0.499839,13577.3,1943.26,1943.26,1943.26,3.51887,2.73703,0.5
"2213","EBS_Pollock_2020",6,9,2020,2939.37,18082.6,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.55101,0.5
"2214","EBS_Pollock_2020",6,9,2021,2445.42,29308.1,10265.2,0.351229,0.495889,8689.75,2349.75,2349.75,2349.75,3.96933,2.04597,0.5
"2215","EBS_Pollock_2020",6,9,2022,2025.77,56940.8,9234.98,0.383697,0.406241,7712.18,1427.52,1427.52,1427.52,3.74453,1.6679,0.5
"2216","EBS_Pollock_2020",6,9,2023,1956.44,9647.61,10553.4,0.390084,0.391422,7682.9,1350.21,1350.21,1350.21,3.35965,2.46103,0.5
"2217","EBS_Pollock_2020",6,9,2024,2054.74,8198.23,12400.4,0.381129,0.412427,8524.83,1429.98,1429.98,1429.98,2.81861,2.93051,0.5
"2218","EBS_Pollock_2020",6,9,2025,2601.25,24646.9,12279,0.35,0.499839,11626,1733.5,1733.5,1733.5,3.35471,2.39477,0.5
"2219","EBS_Pollock_2020",6,9,2026,2958.94,13926.8,11330.5,0.35,0.499839,12280.5,2068.02,2068.02,2068.02,4.13838,2.62164,0.5
"2220","EBS_Pollock_2020",6,9,2027,2551.65,31691.6,10429.9,0.35,0.499839,9899.08,2699.1,2699.1,2699.1,3.88647,1.96574,0.5
"2221","EBS_Pollock_2020",6,9,2028,1911.12,10715.7,8928.11,0.394445,0.381749,7485.13,1662.56,1662.56,1662.56,3.63929,2.46023,0.5
"2222","EBS_Pollock_2020",6,9,2029,1794.21,21904.4,8896.46,0.406479,0.356763,7063.69,1100.64,1100.64,1100.64,3.32943,2.21149,0.5
"2223","EBS_Pollock_2020",6,9,2030,1986.29,19494.5,9098.11,0.387293,0.397799,8162.25,1322.31,1322.31,1322.31,3.54583,2.25789,0.5
"2224","EBS_Pollock_2020",6,9,2031,2035.81,67646.6,9126.03,0.382803,0.408379,8204.53,1384.83,1384.83,1384.83,3.66305,1.57918,0.5
"2225","EBS_Pollock_2020",6,9,2032,2010.31,25637.8,10401,0.385089,0.402942,8017.73,1535.54,1535.54,1535.54,3.47993,2.05721,0.5
"2226","EBS_Pollock_2020",6,9,2033,1943.93,8789.1,12781.7,0.391273,0.388752,7944.16,1381.97,1381.97,1381.97,2.70068,2.73726,0.5
"2227","EBS_Pollock_2020",6,10,2020,2939.37,5892.28,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,3.23777,0.5
"2228","EBS_Pollock_2020",6,10,2021,2445.42,12487.7,9958.22,0.351229,0.495889,8689.75,2349.74,2349.74,2349.74,3.98976,2.68635,0.5
"2229","EBS_Pollock_2020",6,10,2022,2022.75,17024.4,7888.48,0.383968,0.405595,7672.53,1424.1,1424.1,1424.1,4.16594,2.30547,0.5
"2230","EBS_Pollock_2020",6,10,2023,1811.95,17699.1,7128.28,0.404579,0.360551,6718.68,1247.34,1247.34,1247.34,4.22879,2.17041,0.5
"2231","EBS_Pollock_2020",6,10,2024,1572.68,8496.03,6940.61,0.432889,0.309426,5752.26,1075.43,1075.43,1075.43,3.81059,2.55448,0.5
"2232","EBS_Pollock_2020",6,10,2025,1478.41,13687.4,6836.44,0.445855,0.289308,5637.64,856.658,856.658,856.658,3.57296,2.36928,0.5
"2233","EBS_Pollock_2020",6,10,2026,1592.18,35703.6,6726.08,0.430333,0.313615,6231.92,852.206,852.206,852.206,3.84141,1.7604,0.5
"2234","EBS_Pollock_2020",6,10,2027,1624.02,8319.46,7270.11,0.426283,0.32041,6179.18,968.849,968.849,968.849,3.89421,2.45035,0.5
"2235","EBS_Pollock_2020",6,10,2028,1546.99,5227.93,8164.02,0.436304,0.303949,5888.05,986.756,986.756,986.756,3.16281,2.95782,0.5
"2236","EBS_Pollock_2020",6,10,2029,1739.61,24659.1,7977.03,0.412513,0.345102,7282.37,1014.77,1014.77,1014.77,3.47855,2.10265,0.5
"2237","EBS_Pollock_2020",6,10,2030,1963.34,24855.4,7658.1,0.389436,0.392891,7877.55,1143.2,1143.2,1143.2,4.17687,2.01621,0.5
"2238","EBS_Pollock_2020",6,10,2031,1813.15,51643.9,8094.5,0.404453,0.360804,6739.08,1397.88,1397.88,1397.88,3.737,1.63316,0.5
"2239","EBS_Pollock_2020",6,10,2032,1586.58,18632.7,9170.55,0.431073,0.312394,6208.52,1115.59,1115.59,1115.59,3.19696,2.16557,0.5
"2240","EBS_Pollock_2020",6,10,2033,1777.72,12773.8,11184.2,0.40827,0.353244,7407.15,955.159,955.159,955.159,2.8197,2.60728,0.5
"2241","EBS_Pollock_2020",6,11,2020,2939.37,21699.4,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.42157,0.5
"2242","EBS_Pollock_2020",6,11,2021,2445.42,26415.6,10356.3,0.351229,0.495889,8689.75,2349.75,2349.75,2349.75,3.96331,2.10736,0.5
"2243","EBS_Pollock_2020",6,11,2022,2026.67,19144.6,9435.97,0.383616,0.406433,7723.94,1428.54,1428.54,1428.54,3.65081,2.26713,0.5
"2244","EBS_Pollock_2020",6,11,2023,1997.35,22732.7,9722.75,0.386275,0.400164,7943.34,1378.53,1378.53,1378.53,3.42148,2.21052,0.5
"2245","EBS_Pollock_2020",6,11,2024,2094.63,11535.3,9910.29,0.377682,0.42095,8597.62,1459.09,1459.09,1459.09,3.48557,2.59637,0.5
"2246","EBS_Pollock_2020",6,11,2025,2169.37,12339.6,9796.52,0.371487,0.436926,8848.54,1570.19,1570.19,1570.19,3.5419,2.63952,0.5
"2247","EBS_Pollock_2020",6,11,2026,2160.65,45261.1,9068.88,0.372188,0.435074,8773.49,1670.83,1670.83,1670.83,3.76532,1.74953,0.5
"2248","EBS_Pollock_2020",6,11,2027,2004.53,31384.1,8871.31,0.385615,0.401706,7878.29,1504.9,1504.9,1504.9,3.92021,1.91513,0.5
"2249","EBS_Pollock_2020",6,11,2028,1794.51,9928.02,10192,0.406449,0.356823,6889.93,1322.09,1322.09,1322.09,3.04739,2.54357,0.5
"2250","EBS_Pollock_2020",6,11,2029,1965.88,7430.39,11067.5,0.389195,0.393437,8458.21,1299.85,1299.85,1299.85,2.97412,2.98402,0.5
"2251","EBS_Pollock_2020",6,11,2030,2477.74,20100.5,10655.1,0.35,0.499839,10771.9,1530.72,1530.72,1530.72,3.63062,2.45685,0.5
"2252","EBS_Pollock_2020",6,11,2031,2604.83,45463.8,9792.46,0.35,0.499839,10532.3,2159.74,2159.74,2159.74,4.2222,1.76351,0.5
"2253","EBS_Pollock_2020",6,11,2032,2071.83,62596.5,9301.19,0.379617,0.416135,7846.51,1963.57,1963.57,1963.57,3.88725,1.5967,0.5
"2254","EBS_Pollock_2020",6,11,2033,1664.66,17392.4,10974.1,0.42129,0.329072,6423.18,1224.87,1224.87,1224.87,2.8699,2.24329,0.5
"2255","EBS_Pollock_2020",6,12,2020,2939.37,15144.5,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.6749,0.5
"2256","EBS_Pollock_2020",6,12,2021,2445.42,7542.19,10191.2,0.351229,0.495889,8689.75,2349.75,2349.75,2349.75,3.97423,2.90244,0.5
"2257","EBS_Pollock_2020",6,12,2022,2025.05,23949.8,8464.42,0.383762,0.406085,7702.62,1426.69,1426.69,1426.69,3.86589,2.13179,0.5
"2258","EBS_Pollock_2020",6,12,2023,1917.2,76404.2,7798.39,0.393854,0.38304,7392.9,1320.6,1320.6,1320.6,4.09757,1.46471,0.5
"2259","EBS_Pollock_2020",6,12,2024,1728.92,24025.7,9281.49,0.413732,0.34281,6459.14,1194.68,1194.68,1194.68,3.59256,2.02239,0.5
"2260","EBS_Pollock_2020",6,12,2025,1665.4,52247.4,12537,0.421193,0.329242,6636.61,1097.49,1097.49,1097.49,2.45711,1.88118,0.5
"2261","EBS_Pollock_2020",6,12,2026,2432.01,16013.1,14979.1,0.352143,0.492983,11393.5,1416.08,1416.08,1416.08,2.91657,2.54584,0.5
"2262","EBS_Pollock_2020",6,12,2027,3388,13740.7,16734,0.35,0.499839,14768.9,1869.05,1869.05,1869.05,3.29105,2.91437,0.5
"2263","EBS_Pollock_2020",6,12,2028,3893.43,13201.9,16465.1,0.35,0.499839,16502.6,3255.48,3255.48,3255.48,3.64261,2.98442,0.5
"2264","EBS_Pollock_2020",6,12,2029,3544.4,19527.9,13619,0.35,0.499839,14486.7,3153.84,3153.84,3153.84,4.09656,2.57271,0.5
"2265","EBS_Pollock_2020",6,12,2030,2897.22,6403.27,11096.2,0.35,0.499839,11255.2,2946.43,2946.43,2946.43,4.19467,2.97343,0.5
"2266","EBS_Pollock_2020",6,12,2031,2105.1,13708.4,8732.57,0.376764,0.423263,7989.94,2001.7,2001.7,2001.7,3.84728,2.48005,0.5
"2267","EBS_Pollock_2020",6,12,2032,1774.52,14616,7179.53,0.408625,0.352553,6826.68,1233.64,1233.64,1233.64,3.99787,2.31885,0.5
"2268","EBS_Pollock_2020",6,12,2033,1645.72,6286.87,6688.93,0.42359,0.325042,6146.31,1020.67,1020.67,1020.67,4.03872,2.76085,0.5
"2269","EBS_Pollock_2020",6,13,2020,2939.37,12325,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.81394,0.5
"2270","EBS_Pollock_2020",6,13,2021,2445.42,30688.4,10120.2,0.351229,0.495889,8689.75,2349.75,2349.75,2349.75,3.97895,2.0185,0.5
"2271","EBS_Pollock_2020",6,13,2022,2024.35,17255.4,8833.83,0.383825,0.405936,7693.45,1425.91,1425.91,1425.91,3.9132,2.27103,0.5
"2272","EBS_Pollock_2020",6,13,2023,1890.51,9145.55,9117.05,0.396488,0.377336,7257.82,1304.15,1304.15,1304.15,3.46727,2.68319,0.5
"2273","EBS_Pollock_2020",6,13,2024,1929.27,26341.7,9013.22,0.392682,0.385617,7843.5,1330.77,1330.77,1330.77,3.44662,2.10265,0.5
"2274","EBS_Pollock_2020",6,13,2025,2041.19,36127.1,8688.78,0.382326,0.409526,8295.34,1324.47,1324.47,1324.47,3.86691,1.86927,0.5
"2275","EBS_Pollock_2020",6,13,2026,1976.04,12834.7,9362.51,0.388242,0.395615,7645.91,1476.31,1476.31,1476.31,3.58377,2.38449,0.5
"2276","EBS_Pollock_2020",6,13,2027,1849.09,10776.8,10010.2,0.400689,0.368485,7433.84,1376.56,1376.56,1376.56,3.073,2.66701,0.5
"2277","EBS_Pollock_2020",6,13,2028,2095.22,12335,9768.55,0.377636,0.421065,8965.7,1310.69,1310.69,1310.69,3.44288,2.69045,0.5
"2278","EBS_Pollock_2020",6,13,2029,2325.23,30687.7,9180.8,0.359585,0.470222,9516.23,1644.44,1644.44,1644.44,3.96419,1.99808,0.5
"2279","EBS_Pollock_2020",6,13,2030,2098.82,29835.8,8641.31,0.377312,0.421881,8124.82,1810.21,1810.21,1810.21,4.05322,1.91378,0.5
"2280","EBS_Pollock_2020",6,13,2031,1701.48,10405.2,8779.9,0.41691,0.336938,6441.99,1293.94,1293.94,1293.94,3.35564,2.46404,0.5
"2281","EBS_Pollock_2020",6,13,2032,1733.27,17569.4,9364.25,0.413233,0.343746,7079.58,1063.56,1063.56,1063.56,3.09351,2.38791,0.5
"2282","EBS_Pollock_2020",6,13,2033,2098.05,15552.6,9453.92,0.377398,0.421664,8890.06,1237.46,1237.46,1237.46,3.577,2.47184,0.5
"2283","EBS_Pollock_2020",6,14,2020,2939.37,10220.9,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.93374,0.5
"2284","EBS_Pollock_2020",6,14,2021,2445.42,23272.4,10067.2,0.351229,0.495889,8689.75,2349.75,2349.75,2349.75,3.98248,2.20598,0.5
"2285","EBS_Pollock_2020",6,14,2022,2023.83,9327.87,8487.78,0.383872,0.405825,7686.61,1425.32,1425.32,1425.32,3.99431,2.62703,0.5
"2286","EBS_Pollock_2020",6,14,2023,1864.45,36623.1,8158.06,0.399114,0.371768,7076.71,1285.16,1285.16,1285.16,3.72428,1.83094,0.5
"2287","EBS_Pollock_2020",6,14,2024,1793.84,19794.8,8224.76,0.40652,0.356682,7024.84,1233.36,1233.36,1233.36,3.75597,2.13016,0.5
"2288","EBS_Pollock_2020",6,14,2025,1739.46,6245.12,9068.42,0.412531,0.345067,6755.12,1088.52,1088.52,1088.52,3.26881,2.79801,0.5
"2289","EBS_Pollock_2020",6,14,2026,1926.49,9260.29,9420.93,0.392952,0.385022,8001.75,1277.07,1277.07,1277.07,3.27435,2.8605,0.5
"2290","EBS_Pollock_2020",6,14,2027,2149.43,11519.4,8632.96,0.373114,0.432647,8951.29,1379.85,1379.85,1379.85,3.89771,2.69314,0.5
"2291","EBS_Pollock_2020",6,14,2028,2098.04,22245.7,7727,0.377386,0.421693,8120.98,1637.63,1637.63,1637.63,4.29889,2.0663,0.5
"2292","EBS_Pollock_2020",6,14,2029,1682.58,11474.5,6853.86,0.419144,0.332893,6170.76,1342.6,1342.6,1342.6,4.15773,2.32799,0.5
"2293","EBS_Pollock_2020",6,14,2030,1395.88,18822.4,6631.52,0.458257,0.271669,5108.52,859.372,859.372,859.372,3.54837,2.11117,0.5
"2294","EBS_Pollock_2020",6,14,2031,1466.13,33456.1,6864.86,0.447628,0.286696,5726.1,759.158,759.158,759.158,3.58345,1.80956,0.5
"2295","EBS_Pollock_2020",6,14,2032,1605.71,15172.4,7780.24,0.428594,0.316507,6288.11,848.399,848.399,848.399,3.60108,2.25548,0.5
"2296","EBS_Pollock_2020",6,14,2033,1705.34,20666.7,9000.02,0.41645,0.337778,6755.7,1071.83,1071.83,1071.83,3.17535,2.22782,0.5
"2297","EBS_Pollock_2020",6,15,2020,2939.37,6992.42,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,3.15178,0.5
"2298","EBS_Pollock_2020",6,15,2021,2445.42,61598.1,9985.93,0.351229,0.495889,8689.75,2349.74,2349.74,2349.74,3.98791,1.61222,0.5
"2299","EBS_Pollock_2020",6,15,2022,2023.03,18531.7,9208.48,0.383943,0.405654,7676.11,1424.44,1424.44,1424.44,4.03167,2.1582,0.5
"2300","EBS_Pollock_2020",6,15,2023,1836.82,13984.4,10987.9,0.40196,0.365865,6960.49,1269.37,1269.37,1269.37,2.90705,2.5184,0.5
"2301","EBS_Pollock_2020",6,15,2024,2163.81,4988.8,11676.2,0.37194,0.435729,9547.07,1485.8,1485.8,1485.8,3.06729,3.17552,0.5
"2302","EBS_Pollock_2020",6,15,2025,2669.67,28906.3,10955.5,0.35,0.499839,11438.4,1583.7,1583.7,1583.7,3.77977,2.22173,0.5
"2303","EBS_Pollock_2020",6,15,2026,2708.66,17398.4,10198.2,0.35,0.499839,10802.3,2453.29,2453.29,2453.29,4.29535,2.31249,0.5
"2304","EBS_Pollock_2020",6,15,2027,2016.84,16398.6,9006.77,0.384483,0.404374,7582.46,1923.03,1923.03,1923.03,3.69788,2.29308,0.5
"2305","EBS_Pollock_2020",6,15,2028,1719.85,29352.2,8329.9,0.414774,0.34087,6764.02,1217.95,1217.95,1217.95,3.41208,1.9642,0.5
"2306","EBS_Pollock_2020",6,15,2029,1821.02,11998.9,8578.98,0.403617,0.362491,7335.81,1037.01,1037.01,1037.01,3.5942,2.45444,0.5
"2307","EBS_Pollock_2020",6,15,2030,1938.96,95702.6,9276.07,0.391749,0.387688,7715.85,1304.17,1304.17,1304.17,3.38409,1.4433,0.5
"2308","EBS_Pollock_2020",6,15,2031,2004.23,22124.7,11064.5,0.385645,0.401637,8276.27,1443.58,1443.58,1443.58,3.46567,2.10769,0.5
"2309","EBS_Pollock_2020",6,15,2032,2052.31,72080.1,14791.4,0.381344,0.411905,8415.29,1404.35,1404.35,1404.35,2.5064,1.79886,0.5
"2310","EBS_Pollock_2020",6,15,2033,2888.72,13861.9,17663.9,0.35,0.499839,13527.8,1925.65,1925.65,1925.65,2.91528,2.60282,0.5
"2311","EBS_Pollock_2020",6,16,2020,2939.37,46247.3,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,1.90752,0.5
"2312","EBS_Pollock_2020",6,16,2021,2445.42,8369.45,10974.5,0.351229,0.495889,8689.75,2349.77,2349.77,2349.77,3.92292,2.57877,0.5
"2313","EBS_Pollock_2020",6,16,2022,2032.76,17052,10840,0.383072,0.407733,7803.78,1435.41,1435.41,1435.41,3.14591,2.49563,0.5
"2314","EBS_Pollock_2020",6,16,2023,2275.49,15471.2,10612.4,0.363247,0.45959,9716.12,1570.56,1570.56,1570.56,3.46954,2.54976,0.5
"2315","EBS_Pollock_2020",6,16,2024,2446.43,25625.6,10002.3,0.351176,0.496057,10035.4,1751.13,1751.13,1751.13,3.89724,2.16703,0.5
"2316","EBS_Pollock_2020",6,16,2025,2246.78,7504.17,9507.76,0.365388,0.453539,8820.96,2040.21,2040.21,2040.21,3.84126,2.69891,0.5
"2317","EBS_Pollock_2020",6,16,2026,1855.58,25419.3,8609.99,0.400021,0.369872,7246.77,1446.59,1446.59,1446.59,3.49518,2.07505,0.5
"2318","EBS_Pollock_2020",6,16,2027,1855.79,12601.4,8200.19,0.399999,0.369918,7457.02,1202.95,1202.95,1202.95,3.73182,2.42426,0.5
"2319","EBS_Pollock_2020",6,16,2028,1850.07,10117.5,8328.31,0.400587,0.368697,7205.19,1205.06,1205.06,1205.06,3.61086,2.63326,0.5
"2320","EBS_Pollock_2020",6,16,2029,1839.39,9712.65,8055.41,0.401693,0.366414,7323.36,1307.82,1307.82,1307.82,3.63735,2.68259,0.5
"2321","EBS_Pollock_2020",6,16,2030,1803.51,17217.1,7272.33,0.405479,0.358749,7128.42,1157.36,1157.36,1157.36,3.9637,2.25238,0.5
"2322","EBS_Pollock_2020",6,16,2031,1727.81,64900.1,6833.89,0.413858,0.342575,6526.51,1161.35,1161.35,1161.35,4.12158,1.46928,0.5
"2323","EBS_Pollock_2020",6,16,2032,1514.83,37084.1,7898.63,0.440712,0.297071,5591.58,1005.15,1005.15,1005.15,3.69822,1.79279,0.5
"2324","EBS_Pollock_2020",6,16,2033,1457.19,41678.4,11003.4,0.448943,0.284778,5668.19,834.83,834.83,834.83,2.53998,1.92586,0.5
"2325","EBS_Pollock_2020",6,17,2020,2939.37,6033.07,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,3.22638,0.5
"2326","EBS_Pollock_2020",6,17,2021,2445.42,14500.9,9961.77,0.351229,0.495889,8689.75,2349.74,2349.74,2349.74,3.98952,2.57149,0.5
"2327","EBS_Pollock_2020",6,17,2022,2022.79,12464.5,7949.84,0.383965,0.405603,7672.99,1424.15,1424.15,1424.15,4.15674,2.51021,0.5
"2328","EBS_Pollock_2020",6,17,2023,1814.07,6809.13,7179.12,0.404354,0.361004,6735.73,1249.01,1249.01,1249.01,4.14838,2.80398,0.5
"2329","EBS_Pollock_2020",6,17,2024,1597.94,7065.64,6522.75,0.429603,0.314824,5903.69,1092.84,1092.84,1092.84,3.95558,2.80186,0.5
"2330","EBS_Pollock_2020",6,17,2025,1472.35,10910.6,5731.8,0.446732,0.288012,5504.72,855.433,855.433,855.433,4.14632,2.44128,0.5
"2331","EBS_Pollock_2020",6,17,2026,1405.13,14839.9,5271.93,0.456803,0.273662,5087,767.505,767.505,767.505,4.35606,2.13594,0.5
"2332","EBS_Pollock_2020",6,17,2027,1266.96,33041.6,5187.12,0.479858,0.244148,4462.99,705.664,705.664,705.664,4.15318,1.66308,0.5
"2333","EBS_Pollock_2020",6,17,2028,1173.85,14972.8,5888.16,0.49746,0.224276,4230.49,582.506,582.506,582.506,3.69287,2.10502,0.5
"2334","EBS_Pollock_2020",6,17,2029,1248.71,28711.3,7304.47,0.483147,0.240273,4768.56,562.667,562.667,562.667,3.03694,1.93765,0.5
"2335","EBS_Pollock_2020",6,17,2030,1615.06,8134.09,8541.14,0.427404,0.318508,6799.78,777.413,777.413,777.413,3.27809,2.63364,0.5
"2336","EBS_Pollock_2020",6,17,2031,1972.22,20363.4,9392.87,0.388605,0.394785,8153.22,1124.32,1124.32,1124.32,3.40071,2.32206,0.5
"2337","EBS_Pollock_2020",6,17,2032,2174.5,58762.4,9348.74,0.371072,0.438027,8986.68,1643.57,1643.57,1643.57,3.71722,1.63742,0.5
"2338","EBS_Pollock_2020",6,17,2033,2048.06,26823.4,9859.09,0.381714,0.411006,8125.5,1534.87,1534.87,1534.87,3.71569,2.0269,0.5
"2339","EBS_Pollock_2020",6,18,2020,2939.37,33513,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.11707,0.5
"2340","EBS_Pollock_2020",6,18,2021,2445.42,15727.7,10653.8,0.351229,0.495889,8689.75,2349.76,2349.76,2349.76,3.94377,2.37497,0.5
"2341","EBS_Pollock_2020",6,18,2022,2029.6,18798.5,10061.2,0.383354,0.407058,7762.36,1431.84,1431.84,1431.84,3.38492,2.35851,0.5
"2342","EBS_Pollock_2020",6,18,2023,2130.69,24548.6,10015.9,0.374653,0.428654,8789.97,1470.51,1470.51,1470.51,3.48736,2.1943,0.5
"2343","EBS_Pollock_2020",6,18,2024,2241.17,4889.62,9950.03,0.365845,0.452262,9142.72,1581.03,1581.03,1581.03,3.69402,2.95626,0.5
"2344","EBS_Pollock_2020",6,18,2025,2171.99,57393,9613.91,0.371267,0.43751,8680.64,1764.1,1764.1,1764.1,3.54194,1.65111,0.5
"2345","EBS_Pollock_2020",6,18,2026,2045.62,11219.6,9451.59,0.381928,0.410488,8294.03,1555.88,1555.88,1555.88,3.82295,2.36053,0.5
"2346","EBS_Pollock_2020",6,18,2027,1908.81,21022.4,10704.6,0.394676,0.381247,7423.04,1336.79,1336.79,1336.79,2.98745,2.31761,0.5
"2347","EBS_Pollock_2020",6,18,2028,2168.99,14046.4,11072.6,0.371517,0.436846,9465.99,1585.6,1585.6,1585.6,3.20262,2.57963,0.5
"2348","EBS_Pollock_2020",6,18,2029,2467.66,30262.2,10663.8,0.35,0.499839,10439.8,1589.56,1589.56,1589.56,3.69945,2.12341,0.5
"2349","EBS_Pollock_2020",6,18,2030,2479.77,26314.6,10530.1,0.35,0.499839,10012.9,2272.77,2272.77,2272.77,3.8022,2.08935,0.5
"2350","EBS_Pollock_2020",6,18,2031,2046.37,21873.7,10042.9,0.381855,0.410664,8117.52,1735.44,1735.44,1735.44,3.42269,2.1931,0.5
"2351","EBS_Pollock_2020",6,18,2032,2005.04,29482.7,10248.7,0.385571,0.401809,8226.04,1422.81,1422.81,1422.81,3.24615,2.07647,0.5
"2352","EBS_Pollock_2020",6,18,2033,2191.69,44804.9,10719.3,0.369706,0.441684,9187.2,1488.01,1488.01,1488.01,3.40622,1.86582,0.5
"2353","EBS_Pollock_2020",6,19,2020,2939.37,12789.5,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.78946,0.5
"2354","EBS_Pollock_2020",6,19,2021,2445.42,14142.6,10131.9,0.351229,0.495889,8689.75,2349.75,2349.75,2349.75,3.97817,2.54031,0.5
"2355","EBS_Pollock_2020",6,19,2022,2024.46,21722.1,8452.34,0.383814,0.405961,7694.96,1426.04,1426.04,1426.04,3.92753,2.17404,0.5
"2356","EBS_Pollock_2020",6,19,2023,1891.74,6848.43,8020.53,0.396365,0.377599,7238.66,1303.42,1303.42,1303.42,3.93365,2.73573,0.5
"2357","EBS_Pollock_2020",6,19,2024,1750.52,37516.3,7777.6,0.411288,0.347425,6676.33,1207.05,1207.05,1207.05,3.63304,1.78988,0.5
"2358","EBS_Pollock_2020",6,19,2025,1722.03,12615.5,7811.16,0.41452,0.341341,6779.31,1102.28,1102.28,1102.28,3.81541,2.31898,0.5
"2359","EBS_Pollock_2020",6,19,2026,1695.44,30430.6,8648.16,0.417609,0.335664,6509.37,1036.81,1036.81,1036.81,3.27758,1.98129,0.5
"2360","EBS_Pollock_2020",6,19,2027,1859.69,11349.2,9310.27,0.3996,0.370751,7705.57,1232.78,1232.78,1232.78,3.36279,2.5082,0.5
"2361","EBS_Pollock_2020",6,19,2028,2028.11,9343.29,9712.95,0.383492,0.406728,8335.33,1247.7,1247.7,1247.7,3.41598,2.80179,0.5
"2362","EBS_Pollock_2020",6,19,2029,2206.34,17197.5,9457.9,0.368542,0.444836,9097.65,1686.47,1686.47,1686.47,3.63371,2.4137,0.5
"2363","EBS_Pollock_2020",6,19,2030,2098.91,12406.9,8363.82,0.377315,0.421873,8417.83,1577.65,1577.65,1577.65,4.04671,2.49428,0.5
"2364","EBS_Pollock_2020",6,19,2031,1871.94,20373.1,7675.88,0.398353,0.373369,7085.67,1434.31,1434.31,1434.31,3.91805,2.11925,0.5
"2365","EBS_Pollock_2020",6,19,2032,1626.51,27564.4,7185.09,0.42598,0.320926,6190.89,1142.64,1142.64,1142.64,3.78668,1.90396,0.5
"2366","EBS_Pollock_2020",6,19,2033,1557.62,33662.9,7564.67,0.434872,0.306229,5968.54,897.212,897.212,897.212,3.56436,1.84336,0.5
"2367","EBS_Pollock_2020",6,20,2020,2939.37,7947.82,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,3.0823,0.5
"2368","EBS_Pollock_2020",6,20,2021,2445.42,16509.9,10010,0.351229,0.495889,8689.75,2349.74,2349.74,2349.74,3.9863,2.46129,0.5
"2369","EBS_Pollock_2020",6,20,2022,2023.26,21265.8,8145.39,0.383922,0.405704,7679.22,1424.68,1424.68,1424.68,4.08432,2.15664,0.5
"2370","EBS_Pollock_2020",6,20,2023,1836.61,9063.54,7732.93,0.401983,0.365819,6885.13,1265.01,1265.01,1265.01,3.98835,2.57345,0.5
"2371","EBS_Pollock_2020",6,20,2024,1667.02,27564.1,7601.11,0.421,0.329583,6300.26,1143.62,1143.62,1143.62,3.57982,1.95779,0.5
"2372","EBS_Pollock_2020",6,20,2025,1664.73,15296.6,7554.8,0.421271,0.329104,6575.57,1000.12,1000.12,1000.12,3.74345,2.26251,0.5
"2373","EBS_Pollock_2020",6,20,2026,1710.88,34510.5,8132.12,0.415805,0.338965,6609.84,1015.99,1015.99,1015.99,3.4854,1.87323,0.5
"2374","EBS_Pollock_2020",6,20,2027,1793.67,10793,8871.15,0.406539,0.356646,7221.18,1196.99,1196.99,1196.99,3.45292,2.46424,0.5
"2375","EBS_Pollock_2020",6,20,2028,1876.43,9201.95,9541.25,0.397899,0.374328,7613.35,1171.34,1171.34,1171.34,3.25952,2.77843,0.5
"2376","EBS_Pollock_2020",6,20,2029,2120,22776.5,9403.37,0.375543,0.42637,8872.25,1478.8,1478.8,1478.8,3.53981,2.23032,0.5
"2377","EBS_Pollock_2020",6,20,2030,2162.33,33281.8,8704.4,0.372058,0.435417,8750.67,1550.31,1550.31,1550.31,4.03405,1.90192,0.5
"2378","EBS_Pollock_2020",6,20,2031,1947.26,9537.54,8854.85,0.390952,0.389469,7417.76,1563.63,1563.63,1563.63,3.71187,2.48348,0.5
"2379","EBS_Pollock_2020",6,20,2032,1716.98,62383.1,9089.98,0.415106,0.340255,6762.76,1246.58,1246.58,1246.58,3.13802,1.61365,0.5
"2380","EBS_Pollock_2020",6,20,2033,1933.13,16777.7,10082.1,0.392312,0.386438,8139.7,1134.68,1134.68,1134.68,3.45906,2.25771,0.5
