"","Stock","Alternative","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio","B100","B40","B35","Alt"
"2591","EBS_Pollock_2022",7,6,2023,3016.97,64449.7,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,1.75477,0.5,6090.56,2436.22,2131.7,"7"
"2592","EBS_Pollock_2022",7,6,2024,2993.13,15256.5,12778.2,0.4,0.455479,11110.8,1814.82,2300.71,2300.71,4.06482,2.41877,0.5,6090.56,2436.22,2131.7,"7"
"2593","EBS_Pollock_2022",7,6,2025,2637.39,12556.6,13992.2,0.4,0.45548,9882.21,2040.4,2560.3,2560.3,3.1283,2.74697,0.5,6090.56,2436.22,2131.7,"7"
"2594","EBS_Pollock_2022",7,6,2026,2773.59,20045.3,13685.3,0.35,0.611608,11777.4,2541.12,2541.12,2541.12,3.28316,2.50716,0.5,6090.56,2436.22,2131.7,"7"
"2595","EBS_Pollock_2022",7,6,2027,3015.01,12810.9,11939.4,0.35,0.611608,11954.5,1974.15,1974.15,1974.15,3.94783,2.71359,0.5,6090.56,2436.22,2131.7,"7"
"2596","EBS_Pollock_2022",7,6,2028,2708.47,17797.9,10574.2,0.35,0.611608,10339.9,2053.89,2053.89,2053.89,4.05817,2.43381,0.5,6090.56,2436.22,2131.7,"7"
"2597","EBS_Pollock_2022",7,6,2029,2202.84,17836.8,9103.28,0.367554,0.550138,8444.59,2079.79,2079.79,2079.79,3.94802,2.25071,0.5,6090.56,2436.22,2131.7,"7"
"2598","EBS_Pollock_2022",7,6,2030,1817.26,9458.7,7952.56,0.402907,0.448031,6826.05,1364.56,1364.56,1364.56,3.72649,2.55622,0.5,6090.56,2436.22,2131.7,"7"
"2599","EBS_Pollock_2022",7,6,2031,1684.53,9886.73,7540.63,0.417465,0.412944,6425.68,1049.2,1049.2,1049.2,3.61374,2.615,0.5,6090.56,2436.22,2131.7,"7"
"2600","EBS_Pollock_2022",7,6,2032,1718.79,19222.4,7106.24,0.413563,0.422,6602.25,1072.03,1072.03,1072.03,3.86262,2.13687,0.5,6090.56,2436.22,2131.7,"7"
"2601","EBS_Pollock_2022",7,6,2033,1667.61,16546.3,6705.41,0.419432,0.408471,6205.87,987.808,987.808,987.808,4.07163,2.15733,0.5,6090.56,2436.22,2131.7,"7"
"2602","EBS_Pollock_2022",7,6,2034,1511.75,9587.88,6766.54,0.43892,0.367262,5535.79,902.998,902.998,902.998,3.72627,2.48063,0.5,6090.56,2436.22,2131.7,"7"
"2603","EBS_Pollock_2022",7,6,2035,1480.78,36140,6881.36,0.443118,0.359072,5630.27,915.799,915.799,915.799,3.53233,1.74313,0.5,6090.56,2436.22,2131.7,"7"
"2604","EBS_Pollock_2022",7,6,2036,1579.54,52332.2,7312.62,0.430121,0.385193,6060.23,893.997,893.997,893.997,3.74227,1.6086,0.5,6090.56,2436.22,2131.7,"7"
"2605","EBS_Pollock_2022",7,7,2023,3016.97,11190.7,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.88723,0.5,6090.56,2436.22,2131.7,"7"
"2606","EBS_Pollock_2022",7,7,2024,2993.13,6118.93,11437,0.4,0.455479,11110.8,1814.77,2300.65,2300.65,4.13705,3.27873,0.5,6090.56,2436.22,2131.7,"7"
"2607","EBS_Pollock_2022",7,7,2025,2623.05,22675.5,9729.88,0.4,0.45548,9708.99,1980.75,2480.44,2480.44,4.27114,2.24794,0.5,6090.56,2436.22,2131.7,"7"
"2608","EBS_Pollock_2022",7,7,2026,2113.11,90634,8005.11,0.375009,0.526364,7830.93,1862.44,1862.44,1862.44,4.37831,1.37527,0.5,6090.56,2436.22,2131.7,"7"
"2609","EBS_Pollock_2022",7,7,2027,1612.71,12672,8972.28,0.426014,0.393937,5760.07,1084.37,1084.37,1084.37,3.63106,2.17111,0.5,6090.56,2436.22,2131.7,"7"
"2610","EBS_Pollock_2022",7,7,2028,1510.36,19279.9,12745.1,0.439111,0.366885,5913.45,1042.02,1042.02,1042.02,2.25767,2.4293,0.5,6090.56,2436.22,2131.7,"7"
"2611","EBS_Pollock_2022",7,7,2029,2521.07,9932.03,14569.5,0.35,0.611608,11652.1,1940.62,1940.62,1940.62,2.96719,2.92223,0.5,6090.56,2436.22,2131.7,"7"
"2612","EBS_Pollock_2022",7,7,2030,3480.69,24665.4,13703.1,0.35,0.611608,13977.6,1778.22,1778.22,1778.22,3.85875,2.46834,0.5,6090.56,2436.22,2131.7,"7"
"2613","EBS_Pollock_2022",7,7,2031,3350.58,41741.9,12310.7,0.35,0.611608,12874.8,2387.52,2387.52,2387.52,4.35868,1.95654,0.5,6090.56,2436.22,2131.7,"7"
"2614","EBS_Pollock_2022",7,7,2032,2571.93,16514.2,11245.1,0.35,0.611608,9712.9,2775.98,2775.98,2775.98,3.88732,2.28827,0.5,6090.56,2436.22,2131.7,"7"
"2615","EBS_Pollock_2022",7,7,2033,1937.57,9510.23,10664.3,0.390881,0.479873,7514.08,1692.04,1692.04,1692.04,3.02275,2.68787,0.5,6090.56,2436.22,2131.7,"7"
"2616","EBS_Pollock_2022",7,7,2034,2128.54,43927.5,10435.6,0.37373,0.530348,8873.89,1545.7,1545.7,1545.7,3.30575,1.8449,0.5,6090.56,2436.22,2131.7,"7"
"2617","EBS_Pollock_2022",7,7,2035,2403.55,53509.2,10311.5,0.352316,0.603029,9552.99,1567.65,1567.65,1567.65,3.88494,1.72923,0.5,6090.56,2436.22,2131.7,"7"
"2618","EBS_Pollock_2022",7,7,2036,2207.12,27949.3,11731.6,0.367249,0.551137,8424.39,1609.5,1609.5,1609.5,3.29446,2.09836,0.5,6090.56,2436.22,2131.7,"7"
"2619","EBS_Pollock_2022",7,8,2023,3016.97,11561,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.86774,0.5,6090.56,2436.22,2131.7,"7"
"2620","EBS_Pollock_2022",7,8,2024,2993.13,8635.81,11446.3,0.4,0.455479,11110.8,1814.77,2300.65,2300.65,4.13654,3.06917,0.5,6090.56,2436.22,2131.7,"7"
"2621","EBS_Pollock_2022",7,8,2025,2623.15,18129.9,9821.3,0.4,0.45548,9710.2,1981.17,2481,2481,4.25492,2.41277,0.5,6090.56,2436.22,2131.7,"7"
"2622","EBS_Pollock_2022",7,8,2026,2118.05,13487.9,8117.65,0.374588,0.527672,7866.36,1871.83,1871.83,1871.83,4.26701,2.35606,0.5,6090.56,2436.22,2131.7,"7"
"2623","EBS_Pollock_2022",7,8,2027,1650.25,18490.5,6963.27,0.421485,0.403866,5967.08,1117.23,1117.23,1117.23,3.89549,2.12361,0.5,6090.56,2436.22,2131.7,"7"
"2624","EBS_Pollock_2022",7,8,2028,1502.54,18005.5,6843.53,0.44016,0.364819,5621.95,955.13,955.13,955.13,3.6972,2.11945,0.5,6090.56,2436.22,2131.7,"7"
"2625","EBS_Pollock_2022",7,8,2029,1521.58,19956.1,7135.51,0.437608,0.369868,5732.19,875.416,875.416,875.416,3.55689,2.09135,0.5,6090.56,2436.22,2131.7,"7"
"2626","EBS_Pollock_2022",7,8,2030,1600.63,37500.5,7628.7,0.427487,0.390773,6168.04,891.019,891.019,891.019,3.51495,1.78339,0.5,6090.56,2436.22,2131.7,"7"
"2627","EBS_Pollock_2022",7,8,2031,1721.96,9955.49,8622.64,0.413206,0.422842,6678.54,1037.39,1037.39,1037.39,3.4728,2.44506,0.5,6090.56,2436.22,2131.7,"7"
"2628","EBS_Pollock_2022",7,8,2032,1825.52,53507.2,9670.18,0.402047,0.45022,7172.72,1168.73,1168.73,1168.73,3.12159,1.71573,0.5,6090.56,2436.22,2131.7,"7"
"2629","EBS_Pollock_2022",7,8,2033,2111.5,48590.9,10675.7,0.375179,0.525837,8701.14,1474.22,1474.22,1474.22,3.46619,1.79422,0.5,6090.56,2436.22,2131.7,"7"
"2630","EBS_Pollock_2022",7,8,2034,2242.45,11562.8,12781.4,0.364439,0.560467,8807.83,1547.65,1547.65,1547.65,3.05425,2.51374,0.5,6090.56,2436.22,2131.7,"7"
"2631","EBS_Pollock_2022",7,8,2035,2486.34,8349,14475.4,0.35,0.611608,10580.9,2033.46,2033.46,2033.46,2.89207,2.99562,0.5,6090.56,2436.22,2131.7,"7"
"2632","EBS_Pollock_2022",7,8,2036,3107.95,17864.3,13718.8,0.35,0.611608,13066.8,2239.12,2239.12,2239.12,3.54679,2.67221,0.5,6090.56,2436.22,2131.7,"7"
"2633","EBS_Pollock_2022",7,9,2023,3016.97,18198.5,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.57607,0.5,6090.56,2436.22,2131.7,"7"
"2634","EBS_Pollock_2022",7,9,2024,2993.13,29517,11613.5,0.4,0.455479,11110.8,1814.78,2300.66,2300.66,4.1274,2.1805,0.5,6090.56,2436.22,2131.7,"7"
"2635","EBS_Pollock_2022",7,9,2025,2624.93,57398.6,10849.6,0.4,0.45548,9731.79,1988.62,2490.97,2490.97,4.02439,1.71201,0.5,6090.56,2436.22,2131.7,"7"
"2636","EBS_Pollock_2022",7,9,2026,2200.72,9701.27,11340.9,0.367729,0.549564,8422.41,2007.42,2007.42,2007.42,3.41115,2.44854,0.5,6090.56,2436.22,2131.7,"7"
"2637","EBS_Pollock_2022",7,9,2027,2059.87,8242.26,12442.2,0.379653,0.5122,8293.79,1574,1574,1574,2.80649,2.90181,0.5,6090.56,2436.22,2131.7,"7"
"2638","EBS_Pollock_2022",7,9,2028,2598.54,24816.3,12321.1,0.35,0.611608,11159.6,1941.34,1941.34,1941.34,3.37582,2.33651,0.5,6090.56,2436.22,2131.7,"7"
"2639","EBS_Pollock_2022",7,9,2029,2910.21,14011,10987.6,0.35,0.611608,11414.2,1837.67,1837.67,1837.67,4.16305,2.57199,0.5,6090.56,2436.22,2131.7,"7"
"2640","EBS_Pollock_2022",7,9,2030,2460.3,31921.1,9926.51,0.35,0.611608,9280.69,2041.95,2041.95,2041.95,3.97356,1.976,0.5,6090.56,2436.22,2131.7,"7"
"2641","EBS_Pollock_2022",7,9,2031,1977.25,10776.7,9067.98,0.387129,0.490385,7610.42,1792.67,1792.67,1792.67,3.70444,2.44315,0.5,6090.56,2436.22,2131.7,"7"
"2642","EBS_Pollock_2022",7,9,2032,1784.72,22051.1,8884.73,0.406342,0.439427,6828.68,1265.66,1265.66,1265.66,3.26651,2.16518,0.5,6090.56,2436.22,2131.7,"7"
"2643","EBS_Pollock_2022",7,9,2033,1910.69,19621.7,8899.27,0.393487,0.472738,7701.38,1196.29,1196.29,1196.29,3.55245,2.22517,0.5,6090.56,2436.22,2131.7,"7"
"2644","EBS_Pollock_2022",7,9,2034,2033.31,68204.4,9022.26,0.382021,0.505162,7854.59,1323.68,1323.68,1323.68,3.65638,1.55912,0.5,6090.56,2436.22,2131.7,"7"
"2645","EBS_Pollock_2022",7,9,2035,1968.63,25815.5,10244.2,0.387949,0.488063,7671.75,1356.94,1356.94,1356.94,3.50818,2.04546,0.5,6090.56,2436.22,2131.7,"7"
"2646","EBS_Pollock_2022",7,9,2036,1960.89,8837,12816.1,0.388674,0.486022,7765.57,1475.57,1475.57,1475.57,2.68822,2.7154,0.5,6090.56,2436.22,2131.7,"7"
"2647","EBS_Pollock_2022",7,10,2023,3016.97,5921.9,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,3.21619,0.5,6090.56,2436.22,2131.7,"7"
"2648","EBS_Pollock_2022",7,10,2024,2993.13,12561.3,11304.3,0.4,0.455479,11110.8,1814.77,2300.65,2300.65,4.14434,2.87962,0.5,6090.56,2436.22,2131.7,"7"
"2649","EBS_Pollock_2022",7,10,2025,2621.63,17132.1,9493.22,0.4,0.45548,9691.86,1974.86,2472.55,2472.55,4.4359,2.40994,0.5,6090.56,2436.22,2131.7,"7"
"2650","EBS_Pollock_2022",7,10,2026,2052.95,17812,7834.55,0.380243,0.510434,7464.41,1791.05,1791.05,1791.05,4.30012,2.16379,0.5,6090.56,2436.22,2131.7,"7"
"2651","EBS_Pollock_2022",7,10,2027,1569.14,8542,6905.96,0.431451,0.382414,5676.33,1070.34,1070.34,1070.34,3.82145,2.53676,0.5,6090.56,2436.22,2131.7,"7"
"2652","EBS_Pollock_2022",7,10,2028,1472.19,13769.7,6825.43,0.444307,0.356794,5519.72,923.3,923.3,923.3,3.54289,2.33173,0.5,6090.56,2436.22,2131.7,"7"
"2653","EBS_Pollock_2022",7,10,2029,1561.48,35968.3,6658.9,0.432412,0.380421,5983.94,863.159,863.159,863.159,3.80265,1.73012,0.5,6090.56,2436.22,2131.7,"7"
"2654","EBS_Pollock_2022",7,10,2030,1585.56,8364.27,7119.8,0.429362,0.38679,5897.02,843.374,843.374,843.374,3.87249,2.42799,0.5,6090.56,2436.22,2131.7,"7"
"2655","EBS_Pollock_2022",7,10,2031,1526.7,5253.65,8087.34,0.436933,0.371218,5733.22,919.329,919.329,919.329,3.15736,2.94303,0.5,6090.56,2436.22,2131.7,"7"
"2656","EBS_Pollock_2022",7,10,2032,1756.38,24828.6,8084.64,0.4094,0.431939,7171.02,1162.27,1162.27,1162.27,3.47548,2.06198,0.5,6090.56,2436.22,2131.7,"7"
"2657","EBS_Pollock_2022",7,10,2033,1949.64,25026.5,7564.32,0.389742,0.483033,7493.03,1114.6,1114.6,1114.6,4.15796,1.97795,0.5,6090.56,2436.22,2131.7,"7"
"2658","EBS_Pollock_2022",7,10,2034,1741.59,52052.7,7790.38,0.411022,0.428032,6366.94,1043.16,1043.16,1043.16,3.76515,1.63228,0.5,6090.56,2436.22,2131.7,"7"
"2659","EBS_Pollock_2022",7,10,2035,1620.67,18753,9267.29,0.425044,0.396037,6252.86,1192.58,1192.58,1192.58,3.21926,2.15276,0.5,6090.56,2436.22,2131.7,"7"
"2660","EBS_Pollock_2022",7,10,2036,1793.03,12849.5,11309.9,0.405454,0.441629,7236.47,1211.64,1211.64,1211.64,2.75615,2.56628,0.5,6090.56,2436.22,2131.7,"7"
"2661","EBS_Pollock_2022",7,11,2023,3016.97,21844.4,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.45156,0.5,6090.56,2436.22,2131.7,"7"
"2662","EBS_Pollock_2022",7,11,2024,2993.13,26599.9,11705.3,0.4,0.455479,11110.8,1814.78,2300.66,2300.66,4.1224,2.24348,0.5,6090.56,2436.22,2131.7,"7"
"2663","EBS_Pollock_2022",7,11,2025,2625.92,19269,11052.2,0.4,0.45548,9743.64,1992.7,2496.44,2496.44,3.93125,2.34318,0.5,6090.56,2436.22,2131.7,"7"
"2664","EBS_Pollock_2022",7,11,2026,2242.64,22886.1,10518.7,0.36438,0.560665,8681.04,2061.58,2061.58,2061.58,3.47695,2.19144,0.5,6090.56,2436.22,2131.7,"7"
"2665","EBS_Pollock_2022",7,11,2027,2097.31,11602,9905.62,0.37639,0.5221,8323.87,1545.53,1545.53,1545.53,3.49219,2.55757,0.5,6090.56,2436.22,2131.7,"7"
"2666","EBS_Pollock_2022",7,11,2028,2133.47,12412.1,9625.22,0.373315,0.531652,8392.1,1481.66,1481.66,1481.66,3.54643,2.6014,0.5,6090.56,2436.22,2131.7,"7"
"2667","EBS_Pollock_2022",7,11,2029,2126.54,45611.6,8894.03,0.373897,0.529826,8370.4,1520.5,1520.5,1520.5,3.80332,1.72737,0.5,6090.56,2436.22,2131.7,"7"
"2668","EBS_Pollock_2022",7,11,2030,1991.74,31611,8745.08,0.385798,0.494181,7575.16,1406.95,1406.95,1406.95,3.94038,1.89611,0.5,6090.56,2436.22,2131.7,"7"
"2669","EBS_Pollock_2022",7,11,2031,1757.96,9983.59,10051.6,0.40923,0.432352,6628.24,1222.34,1222.34,1222.34,3.04624,2.52859,0.5,6090.56,2436.22,2131.7,"7"
"2670","EBS_Pollock_2022",7,11,2032,1972.25,7469.48,11168.4,0.387609,0.489024,8286.79,1486.17,1486.17,1486.17,2.96933,2.94845,0.5,6090.56,2436.22,2131.7,"7"
"2671","EBS_Pollock_2022",7,11,2033,2478.55,20232.6,10646.1,0.35,0.611608,10257.7,1683.88,1683.88,1683.88,3.62556,2.39027,0.5,6090.56,2436.22,2131.7,"7"
"2672","EBS_Pollock_2022",7,11,2034,2520.16,45816.1,9343.98,0.35,0.611608,9753.21,1673.74,1673.74,1673.74,4.27346,1.74916,0.5,6090.56,2436.22,2131.7,"7"
"2673","EBS_Pollock_2022",7,11,2035,2065.36,63106.9,9117.45,0.379161,0.513678,7638.56,1672.8,1672.8,1672.8,3.96534,1.59736,0.5,6090.56,2436.22,2131.7,"7"
"2674","EBS_Pollock_2022",7,11,2036,1694.38,17503,11077.9,0.416345,0.415517,6450.21,1373.63,1373.63,1373.63,2.86412,2.22768,0.5,6090.56,2436.22,2131.7,"7"
"2675","EBS_Pollock_2022",7,12,2023,3016.97,15237.8,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.69408,0.5,6090.56,2436.22,2131.7,"7"
"2676","EBS_Pollock_2022",7,12,2024,2993.13,7582,11538.9,0.4,0.455479,11110.8,1814.78,2300.66,2300.66,4.13147,3.08944,0.5,6090.56,2436.22,2131.7,"7"
"2677","EBS_Pollock_2022",7,12,2025,2624.14,24113.3,10073.1,0.4,0.45548,9722.16,1985.29,2486.51,2486.51,4.14408,2.21861,0.5,6090.56,2436.22,2131.7,"7"
"2678","EBS_Pollock_2022",7,12,2026,2160.83,77044.5,8550.51,0.370995,0.539,8133.32,1927.51,1927.51,1927.51,4.17663,1.45548,0.5,6090.56,2436.22,2131.7,"7"
"2679","EBS_Pollock_2022",7,12,2027,1722.27,24189.9,9222.4,0.413175,0.422914,6282.75,1173.02,1173.02,1173.02,3.58387,2.00901,0.5,6090.56,2436.22,2131.7,"7"
"2680","EBS_Pollock_2022",7,12,2028,1638.94,52661.8,12515.5,0.422831,0.400883,6452.67,1143.67,1143.67,1143.67,2.43768,1.86514,0.5,6090.56,2436.22,2131.7,"7"
"2681","EBS_Pollock_2022",7,12,2029,2461.91,16113,15286.7,0.35,0.611608,11132.6,1930.92,1930.92,1930.92,2.90022,2.49617,0.5,6090.56,2436.22,2131.7,"7"
"2682","EBS_Pollock_2022",7,12,2030,3347.91,13823.4,16493.7,0.35,0.611608,13712.4,1889.93,1889.93,1889.93,3.26325,2.86011,0.5,6090.56,2436.22,2131.7,"7"
"2683","EBS_Pollock_2022",7,12,2031,3780.63,13280.6,15921.1,0.35,0.611608,15420.4,2622.71,2622.71,2622.71,3.73672,2.97749,0.5,6090.56,2436.22,2131.7,"7"
"2684","EBS_Pollock_2022",7,12,2032,3620.7,19655.4,13537.5,0.35,0.611608,14064.8,3017.15,3017.15,3017.15,4.17608,2.5445,0.5,6090.56,2436.22,2131.7,"7"
"2685","EBS_Pollock_2022",7,12,2033,2834,6435.98,10755.1,0.35,0.611608,10747.7,2563.16,2563.16,2563.16,4.25324,2.96918,0.5,6090.56,2436.22,2131.7,"7"
"2686","EBS_Pollock_2022",7,12,2034,2107.99,13790.9,8635.85,0.375446,0.525011,7879.99,1934.2,1934.2,1934.2,3.89239,2.45991,0.5,6090.56,2436.22,2131.7,"7"
"2687","EBS_Pollock_2022",7,12,2035,1752.71,14705.3,7116.21,0.409806,0.430956,6635.94,1298.1,1298.1,1298.1,3.98455,2.27231,0.5,6090.56,2436.22,2131.7,"7"
"2688","EBS_Pollock_2022",7,12,2036,1589.38,6318.87,6485.2,0.428891,0.387787,5810.59,933.033,933.033,933.033,3.99412,2.7159,0.5,6090.56,2436.22,2131.7,"7"
"2689","EBS_Pollock_2022",7,13,2023,3016.97,12397.4,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.82518,0.5,6090.56,2436.22,2131.7,"7"
"2690","EBS_Pollock_2022",7,13,2024,2993.13,30909.3,11467.4,0.4,0.455479,11110.8,1814.77,2300.65,2300.65,4.13539,2.15657,0.5,6090.56,2436.22,2131.7,"7"
"2691","EBS_Pollock_2022",7,13,2025,2623.37,17364.9,10445.5,0.4,0.45548,9712.92,1982.13,2482.28,2482.28,4.19049,2.35221,0.5,6090.56,2436.22,2131.7,"7"
"2692","EBS_Pollock_2022",7,13,2026,2133.19,9195.82,9867.01,0.373306,0.53168,8000.31,1917.55,1917.55,1917.55,3.52217,2.6735,0.5,6090.56,2436.22,2131.7,"7"
"2693","EBS_Pollock_2022",7,13,2027,1936.15,26525.3,9050.1,0.391024,0.479479,7678.68,1430.17,1430.17,1430.17,3.46181,2.06935,0.5,6090.56,2436.22,2131.7,"7"
"2694","EBS_Pollock_2022",7,13,2028,2027.82,36395.5,8604.24,0.382514,0.503712,7924.68,1342.09,1342.09,1342.09,3.86104,1.83418,0.5,6090.56,2436.22,2131.7,"7"
"2695","EBS_Pollock_2022",7,13,2029,1909.24,12910.8,9086.01,0.393629,0.472355,7193.23,1214.6,1214.6,1214.6,3.59011,2.36946,0.5,6090.56,2436.22,2131.7,"7"
"2696","EBS_Pollock_2022",7,13,2030,1847.68,10838.2,9989.94,0.399768,0.45608,7286.93,1363.87,1363.87,1363.87,3.09519,2.64907,0.5,6090.56,2436.22,2131.7,"7"
"2697","EBS_Pollock_2022",7,13,2031,2114.53,12407.5,9871.53,0.374917,0.526649,8730.12,1539.72,1539.72,1539.72,3.43233,2.63301,0.5,6090.56,2436.22,2131.7,"7"
"2698","EBS_Pollock_2022",7,13,2032,2271.41,30908.5,8917.65,0.362179,0.56811,8898.01,1444.53,1444.53,1444.53,3.9756,1.96293,0.5,6090.56,2436.22,2131.7,"7"
"2699","EBS_Pollock_2022",7,13,2033,2051.96,30049.3,8357.53,0.380354,0.510102,7727.27,1443.7,1443.7,1443.7,4.11638,1.91156,0.5,6090.56,2436.22,2131.7,"7"
"2700","EBS_Pollock_2022",7,13,2034,1727.51,10464,8797.97,0.412593,0.424289,6418,1317.78,1317.78,1317.78,3.37484,2.45032,0.5,6090.56,2436.22,2131.7,"7"
"2701","EBS_Pollock_2022",7,13,2035,1727.8,17681.3,9419.52,0.412557,0.424376,6927.5,1222.49,1222.49,1222.49,3.06243,2.34904,0.5,6090.56,2436.22,2131.7,"7"
"2702","EBS_Pollock_2022",7,13,2036,2078.12,15648.9,9417.48,0.378061,0.517001,8487.92,1312.36,1312.36,1312.36,3.56277,2.41953,0.5,6090.56,2436.22,2131.7,"7"
"2703","EBS_Pollock_2022",7,14,2023,3016.97,10278.5,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.93701,0.5,6090.56,2436.22,2131.7,"7"
"2704","EBS_Pollock_2022",7,14,2024,2993.13,23430.3,11414,0.4,0.455479,11110.8,1814.77,2300.65,2300.65,4.13831,2.36298,0.5,6090.56,2436.22,2131.7,"7"
"2705","EBS_Pollock_2022",7,14,2025,2622.8,9379.38,10096.8,0.4,0.45548,9706.03,1979.75,2479.09,2479.09,4.2697,2.73309,0.5,6090.56,2436.22,2131.7,"7"
"2706","EBS_Pollock_2022",7,14,2026,2106.59,36896,8891.1,0.375567,0.524637,7820.15,1873.53,1873.53,1873.53,3.78649,1.81996,0.5,6090.56,2436.22,2131.7,"7"
"2707","EBS_Pollock_2022",7,14,2027,1796.71,19924.4,8232.36,0.405066,0.442599,6890.52,1278.34,1278.34,1278.34,3.77629,2.10654,0.5,6090.56,2436.22,2131.7,"7"
"2708","EBS_Pollock_2022",7,14,2028,1723.9,6276.87,8989.98,0.41299,0.423351,6493.69,1104.02,1104.02,1104.02,3.22972,2.76423,0.5,6090.56,2436.22,2131.7,"7"
"2709","EBS_Pollock_2022",7,14,2029,1886.04,9311.33,9350.26,0.395911,0.466222,7693.12,1253.56,1253.56,1253.56,3.28156,2.82783,0.5,6090.56,2436.22,2131.7,"7"
"2710","EBS_Pollock_2022",7,14,2030,2162.3,11586,8612.3,0.370911,0.53927,8610.05,1435.83,1435.83,1435.83,3.9058,2.63619,0.5,6090.56,2436.22,2131.7,"7"
"2711","EBS_Pollock_2022",7,14,2031,2031.77,22395.1,7405.53,0.382158,0.504756,7615.13,1289.65,1289.65,1289.65,4.32388,2.05315,0.5,6090.56,2436.22,2131.7,"7"
"2712","EBS_Pollock_2022",7,14,2032,1676.89,11540.8,6742.03,0.418357,0.410908,6076.31,1190.82,1190.82,1190.82,4.20973,2.327,0.5,6090.56,2436.22,2131.7,"7"
"2713","EBS_Pollock_2022",7,14,2033,1408.92,18944.2,6660.04,0.453351,0.340038,5099.07,955.942,955.942,955.942,3.51871,2.08513,0.5,6090.56,2436.22,2131.7,"7"
"2714","EBS_Pollock_2022",7,14,2034,1435.46,33701,6837.74,0.449472,0.347103,5544.65,819.502,819.502,819.502,3.53743,1.78056,0.5,6090.56,2436.22,2131.7,"7"
"2715","EBS_Pollock_2022",7,14,2035,1578.4,15265.9,7691.94,0.430261,0.3849,6008.46,812.717,812.717,812.717,3.55613,2.22619,0.5,6090.56,2436.22,2131.7,"7"
"2716","EBS_Pollock_2022",7,14,2036,1675.61,20803.3,8905.66,0.418496,0.410592,6502.31,972.96,972.96,972.96,3.17093,2.20965,0.5,6090.56,2436.22,2131.7,"7"
"2717","EBS_Pollock_2022",7,15,2023,3016.97,7028.76,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,3.1379,0.5,6090.56,2436.22,2131.7,"7"
"2718","EBS_Pollock_2022",7,15,2024,2993.13,62099.2,11332.2,0.4,0.455479,11110.8,1814.77,2300.65,2300.65,4.14281,1.70941,0.5,6090.56,2436.22,2131.7,"7"
"2719","EBS_Pollock_2022",7,15,2025,2621.93,18651.2,10824.5,0.4,0.45548,9695.46,1976.14,2474.26,2474.26,4.30581,2.22189,0.5,6090.56,2436.22,2131.7,"7"
"2720","EBS_Pollock_2022",7,15,2026,2077.81,14069,11732.2,0.378056,0.517017,7706.93,1878.94,1878.94,1878.94,2.9471,2.51201,0.5,6090.56,2436.22,2131.7,"7"
"2721","EBS_Pollock_2022",7,15,2027,2187.98,5013.14,11877.2,0.368795,0.546088,9419.81,1793.9,1793.9,1793.9,3.08709,3.13999,0.5,6090.56,2436.22,2131.7,"7"
"2722","EBS_Pollock_2022",7,15,2028,2671.39,29111.7,10871.2,0.35,0.611608,10786.2,1726.17,1726.17,1726.17,3.76352,2.15115,0.5,6090.56,2436.22,2131.7,"7"
"2723","EBS_Pollock_2022",7,15,2029,2572.79,17509,9596.55,0.35,0.611608,9913.85,1773.36,1773.36,1773.36,4.35978,2.30903,0.5,6090.56,2436.22,2131.7,"7"
"2724","EBS_Pollock_2022",7,15,2030,2048.53,16501.4,8928.83,0.380642,0.509244,7525.93,1775.25,1775.25,1775.25,3.76503,2.29237,0.5,6090.56,2436.22,2131.7,"7"
"2725","EBS_Pollock_2022",7,15,2031,1728.01,29561.5,8400.45,0.41254,0.424417,6724.18,1377.1,1377.1,1377.1,3.40808,1.93493,0.5,6090.56,2436.22,2131.7,"7"
"2726","EBS_Pollock_2022",7,15,2032,1798.08,12068.9,8523.58,0.404919,0.442965,7017.46,1125.03,1125.03,1125.03,3.54747,2.4064,0.5,6090.56,2436.22,2131.7,"7"
"2727","EBS_Pollock_2022",7,15,2033,1867.94,96526.4,9033.27,0.397718,0.461436,7248.36,1099.69,1099.69,1099.69,3.37621,1.43095,0.5,6090.56,2436.22,2131.7,"7"
"2728","EBS_Pollock_2022",7,15,2034,2010.78,22273.2,11063.1,0.384056,0.499208,8053.76,1417.39,1417.39,1417.39,3.49484,2.09175,0.5,6090.56,2436.22,2131.7,"7"
"2729","EBS_Pollock_2022",7,15,2035,2052.21,72679.5,14781.2,0.380333,0.510167,8103.58,1491.65,1491.65,1491.65,2.47419,1.77969,0.5,6090.56,2436.22,2131.7,"7"
