"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2379","EBS_Pollock_2020",6,20,2032,1758.14,63440.2,9097.09,0.426419,0.24279,6675.97,1078.32,1078.32,1078.32,3.26969,1.61906,0.5
"2380","EBS_Pollock_2020",6,20,2033,2004.7,16718.4,10236.4,0.395454,0.279427,8212.38,1162.02,1162.02,1162.02,3.58572,2.26995,0.5
"2381","EBS_Pollock_2020",6,21,2020,2969.6,27557.3,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.25986,0.5
"2382","EBS_Pollock_2020",6,21,2021,2525.78,5343.55,10388.3,0.35,0.348466,8564.48,1995.18,1995.18,1995.18,4.2753,2.95881,0.5
"2383","EBS_Pollock_2020",6,21,2022,2138.06,46015.8,9474.64,0.3809,0.29925,7756.45,1454.62,1454.62,1454.62,3.78446,1.79859,0.5
"2384","EBS_Pollock_2020",6,21,2023,2108.78,20307.2,9351.72,0.383979,0.294897,8151.06,1385.13,1385.13,1385.13,4.01632,2.18695,0.5
"2385","EBS_Pollock_2020",6,21,2024,2016.33,51090.8,10366.1,0.394127,0.281158,7594.05,1355.96,1355.96,1355.96,3.35185,1.78677,0.5
"2386","EBS_Pollock_2020",6,21,2025,2146.94,15378.3,11650.9,0.379979,0.30057,8798.82,1476.85,1476.85,1476.85,3.26695,2.3997,0.5
"2387","EBS_Pollock_2020",6,21,2026,2401.02,63361.9,13001.8,0.355832,0.338326,10014.4,1654.27,1654.27,1654.27,3.13406,1.79401,0.5
"2388","EBS_Pollock_2020",6,21,2027,2806.38,40760.4,14176.9,0.35,0.348466,11992.4,2149.41,2149.41,2149.41,3.4078,2.02748,0.5
"2389","EBS_Pollock_2020",6,21,2028,2905.51,21376,15911.2,0.35,0.348466,12019.6,2270.01,2270.01,2270.01,3.14206,2.4454,0.5
"2390","EBS_Pollock_2020",6,21,2029,3178.39,20121.8,16752.8,0.35,0.348466,13639.1,2514.67,2514.67,2514.67,3.11409,2.62287,0.5
"2391","EBS_Pollock_2020",6,21,2030,3587.42,12968.9,15855.7,0.35,0.348466,15320.7,2568.07,2568.07,2568.07,3.64254,2.92924,0.5
"2392","EBS_Pollock_2020",6,21,2031,3632.83,34232,14307.5,0.35,0.348466,14625,3089.64,3089.64,3089.64,3.99986,2.19787,0.5
"2393","EBS_Pollock_2020",6,21,2032,3044.02,6247.93,12180.2,0.35,0.348466,11747.1,2785.73,2785.73,2785.73,4.17784,2.89034,0.5
"2394","EBS_Pollock_2020",6,21,2033,2399.8,33205.2,10653.5,0.355905,0.338201,9023.67,2087.13,2087.13,2087.13,3.65845,2.02429,0.5
"2395","EBS_Pollock_2020",6,22,2020,2969.6,49222.7,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,1.87139,0.5
"2396","EBS_Pollock_2020",6,22,2021,2525.78,2771.13,10933.9,0.35,0.348466,8564.48,1995.2,1995.2,1995.2,4.23695,2.86285,0.5
"2397","EBS_Pollock_2020",6,22,2022,2143.46,17110,11050.1,0.380338,0.300054,7826.91,1461.3,1461.3,1461.3,3.30279,2.56269,0.5
"2398","EBS_Pollock_2020",6,22,2023,2358.32,8522.46,10465.6,0.359612,0.331982,9758.25,1586.22,1586.22,1586.22,3.70228,2.94169,0.5
"2399","EBS_Pollock_2020",6,22,2024,2452.65,11979.1,9483.07,0.351405,0.345982,9723.71,1856.55,1856.55,1856.55,4.16941,2.71023,0.5
"2400","EBS_Pollock_2020",6,22,2025,2142.79,8485.07,8102.82,0.380397,0.299969,7997.61,1780.74,1780.74,1780.74,4.27966,2.75672,0.5
"2401","EBS_Pollock_2020",6,22,2026,1724.74,32689.4,6643.57,0.431087,0.237825,6190.78,1074.53,1074.53,1074.53,4.33027,1.78732,0.5
"2402","EBS_Pollock_2020",6,22,2027,1570.52,28645.3,6552.34,0.454341,0.214915,5532.38,869.733,869.733,869.733,4.28477,1.84811,0.5
"2403","EBS_Pollock_2020",6,22,2028,1447.53,5941.95,7763.43,0.475167,0.196648,5081.86,721.728,721.728,721.728,3.39463,2.64543,0.5
"2404","EBS_Pollock_2020",6,22,2029,1626,14419.7,8817.13,0.445626,0.223164,6484.95,805.657,805.657,805.657,3.15902,2.53508,0.5
"2405","EBS_Pollock_2020",6,22,2030,2062.64,18443.8,8820.16,0.388964,0.288035,8597.84,1170.71,1170.71,1170.71,3.79628,2.35151,0.5
"2406","EBS_Pollock_2020",6,22,2031,2162.6,39256.9,8543.91,0.378365,0.302901,8422.35,1600.87,1600.87,1600.87,4.1463,1.7947,0.5
"2407","EBS_Pollock_2020",6,22,2032,1869.08,27931.3,8571.85,0.411772,0.259271,6915.46,1349.35,1349.35,1349.35,3.84218,1.96508,0.5
"2408","EBS_Pollock_2020",6,22,2033,1716.53,11052.1,9687.37,0.432249,0.236609,6512.42,996.333,996.333,996.333,3.17281,2.53779,0.5
"2409","EBS_Pollock_2020",6,23,2020,2969.6,12044.8,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.85055,0.5
"2410","EBS_Pollock_2020",6,23,2021,2525.78,12571.1,9997.71,0.35,0.348466,8564.48,1995.17,1995.17,1995.17,4.30319,2.69008,0.5
"2411","EBS_Pollock_2020",6,23,2022,2134.19,17847.3,8482.21,0.381304,0.298675,7705.99,1449.85,1449.85,1449.85,4.25461,2.33892,0.5
"2412","EBS_Pollock_2020",6,23,2023,1931.32,29745.6,7731.39,0.404076,0.268524,7017.8,1246.7,1246.7,1246.7,4.26704,1.92575,0.5
"2413","EBS_Pollock_2020",6,23,2024,1748.96,12947,7825.06,0.42769,0.241425,6304.13,1069.32,1069.32,1069.32,3.95617,2.3547,0.5
"2414","EBS_Pollock_2020",6,23,2025,1684.03,30323.8,8415.8,0.43694,0.231781,6263.16,944.225,944.225,944.225,3.42668,1.98365,0.5
"2415","EBS_Pollock_2020",6,23,2026,1883.45,23116.5,8995.56,0.409959,0.261411,7515.58,1066.73,1066.73,1066.73,3.60557,2.1481,0.5
"2416","EBS_Pollock_2020",6,23,2027,2042.4,12182.6,9855.36,0.391199,0.285031,8055.49,1319.2,1319.2,1319.2,3.50635,2.55322,0.5
"2417","EBS_Pollock_2020",6,23,2028,2131.36,22695.6,10087,0.381598,0.298255,8585.32,1523,1523,1523,3.44211,2.25937,0.5
"2418","EBS_Pollock_2020",6,23,2029,2218.23,6269.31,9641.62,0.372784,0.311163,9011.09,1538.67,1538.67,1538.67,3.80618,2.90361,0.5
"2419","EBS_Pollock_2020",6,23,2030,2171.12,11374.8,9128.99,0.377495,0.304169,8440.36,1628.37,1628.37,1628.37,3.79528,2.70085,0.5
"2420","EBS_Pollock_2020",6,23,2031,2011.97,16075.1,7958.44,0.394622,0.28051,7761.23,1424.28,1424.28,1424.28,4.07456,2.34755,0.5
"2421","EBS_Pollock_2020",6,23,2032,1830,49758.3,7085.35,0.416787,0.253468,6767.43,1159.32,1159.32,1159.32,4.32404,1.60203,0.5
"2422","EBS_Pollock_2020",6,23,2033,1636.83,25086.4,7714.44,0.443985,0.224761,5814.36,995.417,995.417,995.417,3.94122,1.96389,0.5
"2423","EBS_Pollock_2020",6,24,2020,2969.6,42999.4,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,1.95606,0.5
"2424","EBS_Pollock_2020",6,24,2021,2525.78,37167.8,10777.2,0.35,0.348466,8564.48,1995.19,1995.19,1995.19,4.2479,1.94405,0.5
"2425","EBS_Pollock_2020",6,24,2022,2141.91,47961.6,11445.2,0.3805,0.299823,7806.67,1459.4,1459.4,1459.4,3.38443,1.8698,0.5
"2426","EBS_Pollock_2020",6,24,2023,2295.1,29985.8,13261.7,0.365406,0.322586,9406.07,1538.43,1538.43,1538.43,3.12684,2.18254,0.5
"2427","EBS_Pollock_2020",6,24,2024,2741.17,20647,15063.3,0.35,0.348466,11695.9,1895.96,1895.96,1895.96,3.12878,2.50486,0.5
"2428","EBS_Pollock_2020",6,24,2025,3239.11,10287.8,15540.9,0.35,0.348466,13862.6,2425.76,2425.76,2425.76,3.38224,2.97673,0.5
"2429","EBS_Pollock_2020",6,24,2026,3427.1,11353.7,14276,0.35,0.348466,14212.6,2716.58,2716.58,2716.58,3.79047,3.02765,0.5
"2430","EBS_Pollock_2020",6,24,2027,3173.74,23492.1,11958.6,0.35,0.348466,12548.6,2778.44,2778.44,2778.44,4.20907,2.34082,0.5
"2431","EBS_Pollock_2020",6,24,2028,2538.71,15419.4,9692.67,0.35,0.348466,9534.76,2332.35,2332.35,2332.35,4.39462,2.37991,0.5
"2432","EBS_Pollock_2020",6,24,2029,1951.61,31077.2,8407.46,0.401646,0.271538,6985.68,1428.4,1428.4,1428.4,3.89348,1.92744,0.5
"2433","EBS_Pollock_2020",6,24,2030,1782.68,16927.8,8386.69,0.423068,0.246437,6675.77,1050.22,1050.22,1050.22,3.72255,2.26061,0.5
"2434","EBS_Pollock_2020",6,24,2031,1842.69,9914.77,9142.74,0.415139,0.255356,7089.02,1059.77,1059.77,1059.77,3.44137,2.67228,0.5
"2435","EBS_Pollock_2020",6,24,2032,2033.26,12629.4,9314.54,0.392219,0.283673,8196.5,1308.3,1308.3,1308.3,3.55147,2.6394,0.5
"2436","EBS_Pollock_2020",6,24,2033,2145.52,39105.6,8648.28,0.380127,0.300357,8578.81,1455.01,1455.01,1455.01,4.01551,1.82512,0.5
"2437","EBS_Pollock_2020",6,25,2020,2969.6,18906.8,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.53267,0.5
"2438","EBS_Pollock_2020",6,25,2021,2525.78,18336.6,10170.5,0.35,0.348466,8564.48,1995.17,1995.17,1995.17,4.29081,2.38884,0.5
"2439","EBS_Pollock_2020",6,25,2022,2135.9,20075,9146.92,0.381125,0.298929,7728.31,1451.96,1451.96,1451.96,4.01366,2.27398,0.5
"2440","EBS_Pollock_2020",6,25,2023,2012.08,20510.5,8869.01,0.39461,0.280526,7548.25,1310.18,1310.18,1310.18,3.86978,2.23156,0.5
"2441","EBS_Pollock_2020",6,25,2024,1968.88,21889,8890.12,0.399604,0.274105,7510.66,1269.6,1269.6,1269.6,3.75311,2.18702,0.5
"2442","EBS_Pollock_2020",6,25,2025,1971.19,47688.3,9073.85,0.399334,0.274448,7616.89,1277.49,1277.49,1277.49,3.66608,1.75185,0.5
"2443","EBS_Pollock_2020",6,25,2026,2001.52,16690.8,9986.2,0.395817,0.278956,7822.48,1309.34,1309.34,1309.34,3.56926,2.28851,0.5
"2444","EBS_Pollock_2020",6,25,2027,2059.46,11689.4,11416.5,0.389311,0.287567,8192.11,1384.33,1384.33,1384.33,3.07602,2.67934,0.5
"2445","EBS_Pollock_2020",6,25,2028,2397.37,29161.1,11549.6,0.356148,0.337788,10257.9,1688.94,1688.94,1688.94,3.37094,2.20171,0.5
"2446","EBS_Pollock_2020",6,25,2029,2644.3,86594.7,10988.6,0.35,0.348466,10934.4,1988.89,1988.89,1988.89,3.95795,1.53962,0.5
"2447","EBS_Pollock_2020",6,25,2030,2401.21,27024.6,12288.5,0.355779,0.338416,9314.72,2151.19,2151.19,2151.19,3.59594,2.0704,0.5
"2448","EBS_Pollock_2020",6,25,2031,2112.35,20240.6,15046.7,0.383598,0.295431,8461.04,1550.54,1550.54,1550.54,2.55457,2.46512,0.5
"2449","EBS_Pollock_2020",6,25,2032,2932.82,24582.8,16432.3,0.35,0.348466,13457.3,1793.23,1793.23,1793.23,3.03358,2.54515,0.5
"2450","EBS_Pollock_2020",6,25,2033,3872.37,27610,16311.3,0.35,0.348466,16683.7,2651.35,2651.35,2651.35,3.78948,2.45746,0.5
"2451","EBS_Pollock_2020",6,26,2020,2969.6,42114.5,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,1.96946,0.5
"2452","EBS_Pollock_2020",6,26,2021,2525.78,9619.82,10754.9,0.35,0.348466,8564.48,1995.19,1995.19,1995.19,4.24946,2.60269,0.5
"2453","EBS_Pollock_2020",6,26,2022,2141.69,25591.9,10684.4,0.380523,0.29979,7803.79,1459.11,1459.11,1459.11,3.4351,2.23828,0.5
"2454","EBS_Pollock_2020",6,26,2023,2277.98,22813.9,10529.5,0.367017,0.320042,9250.48,1521.4,1521.4,1521.4,3.65117,2.26804,0.5
"2455","EBS_Pollock_2020",6,26,2024,2379.05,11731.9,10524.8,0.357758,0.335071,9470.83,1745.68,1745.68,1745.68,3.7786,2.62855,0.5
"2456","EBS_Pollock_2020",6,26,2025,2265.97,7030.02,10147,0.368143,0.318281,8893.81,1829.08,1829.08,1829.08,3.59666,2.97682,0.5
"2457","EBS_Pollock_2020",6,26,2026,2150.52,36707.9,8890.88,0.379609,0.301102,8535.74,1496.85,1496.85,1496.85,3.88619,1.8825,0.5
"2458","EBS_Pollock_2020",6,26,2027,2080.2,21287.9,8376.14,0.387044,0.290651,7943.59,1474.87,1474.87,1474.87,4.27638,2.09915,0.5
"2459","EBS_Pollock_2020",6,26,2028,1794.99,16688.4,8881.98,0.421417,0.24826,6476.68,1212.01,1212.01,1212.01,3.46061,2.30522,0.5
"2460","EBS_Pollock_2020",6,26,2029,1812.21,31963.8,9302.95,0.41912,0.250826,7221.67,1054.7,1054.7,1054.7,3.32116,2.0068,0.5
"2461","EBS_Pollock_2020",6,26,2030,2116.09,10690.5,9847.46,0.383209,0.295978,8644.78,1269.96,1269.96,1269.96,3.66608,2.58745,0.5
"2462","EBS_Pollock_2020",6,26,2031,2218.86,33809.9,10335.5,0.372717,0.311266,8795.32,1677.19,1677.19,1677.19,3.47363,2.00695,0.5
"2463","EBS_Pollock_2020",6,26,2032,2197.33,10142.1,10066.3,0.374855,0.308062,8916.61,1603.22,1603.22,1603.22,3.69533,2.59249,0.5
"2464","EBS_Pollock_2020",6,26,2033,2167.94,4855.59,10085,0.377822,0.303691,8543.34,1538.41,1538.41,1538.41,3.5258,3.14709,0.5
"2465","EBS_Pollock_2020",6,27,2020,2969.6,15972.5,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.65418,0.5
"2466","EBS_Pollock_2020",6,27,2021,2525.78,10029.8,10096.6,0.35,0.348466,8564.48,1995.17,1995.17,1995.17,4.29609,2.7993,0.5
"2467","EBS_Pollock_2020",6,27,2022,2135.17,6073.33,8715.58,0.381201,0.29882,7718.77,1451.06,1451.06,1451.06,4.12308,3.10035,0.5
"2468","EBS_Pollock_2020",6,27,2023,1976.09,27115.9,7611.7,0.39876,0.275177,7302.43,1281.24,1281.24,1281.24,4.26059,1.99531,0.5
"2469","EBS_Pollock_2020",6,27,2024,1804.02,17075.4,6964.54,0.420208,0.249606,6516.78,1127.83,1127.83,1127.83,4.53851,2.15984,0.5
"2470","EBS_Pollock_2020",6,27,2025,1567.3,20749.1,7242.11,0.454862,0.214433,5418.95,902.208,902.208,902.208,3.76249,2.09943,0.5
"2471","EBS_Pollock_2020",6,27,2026,1569.99,5993.61,7753.34,0.45442,0.214841,5922.58,798.525,798.525,798.525,3.52266,2.79117,0.5
"2472","EBS_Pollock_2020",6,27,2027,1778.44,21095.3,8061.5,0.423639,0.245811,6976.87,923.761,923.761,923.761,3.6277,2.22486,0.5
"2473","EBS_Pollock_2020",6,27,2028,1951,44020.1,7963.34,0.401718,0.271448,7645.65,1252.37,1252.37,1252.37,4.03089,1.71855,0.5
"2474","EBS_Pollock_2020",6,27,2029,1828.13,27376.1,8501.8,0.417032,0.253189,6822.13,1187.39,1187.39,1187.39,3.8778,1.9768,0.5
"2475","EBS_Pollock_2020",6,27,2030,1731.69,18343.7,10116.9,0.430105,0.238859,6566.67,1068.64,1068.64,1068.64,3.03633,2.31458,0.5
"2476","EBS_Pollock_2020",6,27,2031,2069.7,7717.24,11233.5,0.388191,0.289085,8768.96,1195.97,1195.97,1195.97,3.15428,2.91505,0.5
"2477","EBS_Pollock_2020",6,27,2032,2563.51,16874.9,11254.4,0.35,0.348466,10867.3,1808.93,1808.93,1808.93,3.62361,2.59456,0.5
"2478","EBS_Pollock_2020",6,27,2033,2597.16,11454.3,10076.6,0.35,0.348466,10473,2205.78,2205.78,2205.78,4.1254,2.67463,0.5
"2479","EBS_Pollock_2020",6,28,2020,2969.6,29690.2,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.20689,0.5
"2480","EBS_Pollock_2020",6,28,2021,2525.78,37299.1,10442.1,0.35,0.348466,8564.48,1995.18,1995.18,1995.18,4.27149,1.93718,0.5
"2481","EBS_Pollock_2020",6,28,2022,2138.59,56922.5,10440.8,0.380845,0.299329,7763.38,1455.3,1455.3,1455.3,3.68255,1.73652,0.5
"2482","EBS_Pollock_2020",6,28,2023,2141.43,11534.2,12246.2,0.380551,0.299749,8414.04,1414.43,1414.43,1414.43,3.22896,2.50005,0.5
"2483","EBS_Pollock_2020",6,28,2024,2434.19,14061,14156.7,0.352964,0.343257,10250.7,1716.88,1716.88,1716.88,2.94349,2.75664,0.5
"2484","EBS_Pollock_2020",6,28,2025,3044.99,38843.1,13913,0.35,0.348466,13296.7,2117.37,2117.37,2117.37,3.50277,2.1395,0.5
"2485","EBS_Pollock_2020",6,28,2026,3264.12,10392.6,13102.1,0.35,0.348466,13319.9,2596.91,2596.91,2596.91,4.11731,2.73011,0.5
"2486","EBS_Pollock_2020",6,28,2027,2760,16488.9,12228,0.35,0.348466,10568.7,2657.37,2657.37,2657.37,3.60313,2.54407,0.5
"2487","EBS_Pollock_2020",6,28,2028,2356.89,32974.8,10400.7,0.359726,0.331794,9434.6,1855.08,1855.08,1855.08,3.70195,2.02235,0.5
"2488","EBS_Pollock_2020",6,28,2029,2300.09,8671.25,9812.47,0.364936,0.323334,9025.26,1648.85,1648.85,1648.85,3.97315,2.64975,0.5
"2489","EBS_Pollock_2020",6,28,2030,2112.24,27490.2,9814.3,0.383607,0.295419,8018.04,1629.93,1629.93,1629.93,3.48045,2.10353,0.5
"2490","EBS_Pollock_2020",6,28,2031,2048.86,37460.2,9312.6,0.390481,0.285991,8231.88,1351.01,1351.01,1351.01,3.72875,1.89122,0.5
"2491","EBS_Pollock_2020",6,28,2032,2098.36,19782.9,9960.56,0.38509,0.293348,8189.95,1406.26,1406.26,1406.26,3.65955,2.23984,0.5
"2492","EBS_Pollock_2020",6,28,2033,2084.31,11877.4,10956.4,0.386598,0.291264,8217.32,1511.23,1511.23,1511.23,3.18806,2.62709,0.5
"2493","EBS_Pollock_2020",6,29,2020,2969.6,18459.8,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.55002,0.5
"2494","EBS_Pollock_2020",6,29,2021,2525.78,18113.2,10159.2,0.35,0.348466,8564.48,1995.17,1995.17,1995.17,4.29161,2.39878,0.5
"2495","EBS_Pollock_2020",6,29,2022,2135.79,13467.6,9107.45,0.381137,0.298913,7726.86,1451.83,1451.83,1451.83,4.02806,2.52451,0.5
"2496","EBS_Pollock_2020",6,29,2023,2006.86,17948.5,8643.69,0.395205,0.27975,7514.19,1306.06,1306.06,1306.06,3.89804,2.33204,0.5
"2497","EBS_Pollock_2020",6,29,2024,1954.73,14918.2,8266.15,0.401274,0.272003,7422.44,1255.67,1255.67,1255.67,3.96474,2.39392,0.5
"2498","EBS_Pollock_2020",6,29,2025,1880.54,35034.7,8036.5,0.410326,0.260977,7054.17,1199.8,1199.8,1199.8,3.89721,1.85349,0.5
"2499","EBS_Pollock_2020",6,29,2026,1815.27,6735.91,8308.06,0.418718,0.251279,6835.45,1126.08,1126.08,1126.08,3.82843,2.62216,0.5
"2500","EBS_Pollock_2020",6,29,2027,1787.13,16640.3,8913.61,0.422467,0.247099,6787.91,1063.83,1063.83,1063.83,3.35264,2.41588,0.5
"2501","EBS_Pollock_2020",6,29,2028,1990.25,13186.9,8797.73,0.397115,0.277281,8073.88,1222.22,1222.22,1222.22,3.70056,2.53597,0.5
"2502","EBS_Pollock_2020",6,29,2029,2075.08,23084.3,8412.14,0.387602,0.289887,8105.75,1378.96,1378.96,1378.96,4.0255,2.13434,0.5
"2503","EBS_Pollock_2020",6,29,2030,1929.36,96373.6,8091.82,0.404315,0.268231,7241.58,1390.1,1390.1,1390.1,3.98509,1.39143,0.5
"2504","EBS_Pollock_2020",6,29,2031,1726.96,21851.5,9975.8,0.43077,0.238158,6433.93,1035.86,1035.86,1035.86,3.56106,2.07281,0.5
"2505","EBS_Pollock_2020",6,29,2032,1801.62,25731,14322.3,0.420525,0.249253,7128.54,1051.45,1051.45,1051.45,2.39249,2.3407,0.5
"2506","EBS_Pollock_2020",6,29,2033,2830.51,7814.05,16372.8,0.35,0.348466,13256.7,1655.91,1655.91,1655.91,2.98361,3.0808,0.5
"2507","EBS_Pollock_2020",6,30,2020,2969.6,4326.08,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,3.41365,0.5
"2508","EBS_Pollock_2020",6,30,2021,2525.78,5257.48,9803.33,0.35,0.348466,8564.48,1995.16,1995.16,1995.16,4.3172,3.42634,0.5
"2509","EBS_Pollock_2020",6,30,2022,2132.26,12796.5,7713.66,0.381505,0.298388,7680.89,1447.47,1447.47,1447.47,4.57513,2.61004,0.5
"2510","EBS_Pollock_2020",6,30,2023,1840.24,16054.2,6324.92,0.415459,0.254988,6418.43,1175.93,1175.93,1175.93,5.00726,2.20598,0.5
"2511","EBS_Pollock_2020",6,30,2024,1489.73,17369.1,5748.89,0.467782,0.202905,4875.23,851.68,851.68,851.68,4.60442,2.07497,0.5
"2512","EBS_Pollock_2020",6,30,2025,1293.02,11067.2,5885.89,0.504762,0.173697,4349.93,577.891,577.891,577.891,3.94581,2.36484,0.5
"2513","EBS_Pollock_2020",6,30,2026,1365.02,28382.5,6370.3,0.490444,0.184399,4963.88,559.736,559.736,559.736,3.68915,1.88746,0.5
"2514","EBS_Pollock_2020",6,30,2027,1550.85,20641.3,7064.58,0.457517,0.212001,5891.22,736.933,736.933,736.933,3.84268,2.08114,0.5
"2515","EBS_Pollock_2020",6,30,2028,1633.41,5684.63,8103.06,0.444496,0.224262,6175.3,892.236,892.236,892.236,3.49271,2.79653,0.5
"2516","EBS_Pollock_2020",6,30,2029,1781.49,6589.85,8495.73,0.423227,0.246262,7083.05,1029.35,1029.35,1029.35,3.43749,3.03482,0.5
"2517","EBS_Pollock_2020",6,30,2030,1993.76,39584,7868.02,0.396709,0.277803,8011.17,1210.3,1210.3,1210.3,4.01853,1.779,0.5
"2518","EBS_Pollock_2020",6,30,2031,1947.55,26101.7,7651.51,0.402129,0.270936,7295.36,1351.42,1351.42,1351.42,4.48118,1.93799,0.5
"2519","EBS_Pollock_2020",6,30,2032,1611.96,90361.8,8545.57,0.447809,0.221062,5654.66,1028.57,1028.57,1028.57,3.33381,1.45801,0.5
"2520","EBS_Pollock_2020",6,30,2033,1702,10972.7,11328.1,0.434328,0.234454,6854.11,885.391,885.391,885.391,3.05972,2.34928,0.5
"2521","EBS_Pollock_2020",7,1,2020,2969.6,27260.4,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.2676,0.5
"2522","EBS_Pollock_2020",7,1,2021,2579.03,20752,10380.9,0.4,0.273605,8564.48,1633.12,1995.18,1995.18,4.39086,2.32611,0.5
"2523","EBS_Pollock_2020",7,1,2022,2293.4,13239.5,10180.4,0.417146,0.253058,8103.08,1349.96,1631.07,1631.07,3.92507,2.60442,0.5
"2524","EBS_Pollock_2020",7,1,2023,2242.88,21270.7,10049,0.370373,0.314832,8570.38,1585.42,1585.42,1585.42,3.73248,2.31686,0.5
"2525","EBS_Pollock_2020",7,1,2024,2228.69,50576.6,9462.63,0.371756,0.31272,8716.81,1552.52,1552.52,1552.52,3.93382,1.73427,0.5
"2526","EBS_Pollock_2020",7,1,2025,2118.04,14364.8,9960.92,0.382996,0.296277,8071.17,1540.46,1540.46,1540.46,3.79097,2.32632,0.5
"2527","EBS_Pollock_2020",7,1,2026,1980.65,35010.1,11167.2,0.398228,0.275855,7650.28,1356.08,1356.08,1356.08,3.035,2.04325,0.5
"2528","EBS_Pollock_2020",7,1,2027,2315.54,49916.8,11830.8,0.363508,0.325621,9903.29,1521.16,1521.16,1521.16,3.34539,1.86836,0.5
"2529","EBS_Pollock_2020",7,1,2028,2637.72,8125.03,13133.1,0.35,0.348466,10929.8,1944.53,1944.53,1944.53,3.47167,2.68435,0.5
"2530","EBS_Pollock_2020",7,1,2029,2670.68,13893.4,13992.4,0.35,0.348466,11014.9,2281.93,2281.93,2281.93,3.08427,2.7667,0.5
"2531","EBS_Pollock_2020",7,1,2030,2868.89,26123.6,12707.3,0.35,0.348466,12326,2097.58,2097.58,2097.58,3.61792,2.34635,0.5
"2532","EBS_Pollock_2020",7,1,2031,2957.18,63211.9,11530.1,0.35,0.348466,11890.2,2375.34,2375.34,2375.34,4.17983,1.6894,0.5
"2533","EBS_Pollock_2020",7,1,2032,2452.65,8040.44,11618.4,0.351395,0.346001,9287.22,2350.62,2350.62,2350.62,3.73747,2.48972,0.5
"2534","EBS_Pollock_2020",7,1,2033,2032.75,39051.7,12394.1,0.392276,0.283598,7943.08,1421.64,1421.64,1421.64,2.84655,2.05074,0.5
"2535","EBS_Pollock_2020",7,2,2020,2969.6,17873.4,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.57338,0.5
"2536","EBS_Pollock_2020",7,2,2021,2579.03,15660.4,10144.5,0.4,0.273605,8564.48,1633.11,1995.17,1995.17,4.4074,2.54808,0.5
"2537","EBS_Pollock_2020",7,2,2022,2291.03,5525.38,9341.5,0.417389,0.252782,8072.55,1347.44,1628.03,1628.03,4.20698,3.11749,0.5
"2538","EBS_Pollock_2020",7,2,2023,2133.78,13317.7,8586.35,0.381345,0.298616,7853.38,1493.54,1493.54,1493.54,4.09874,2.6083,0.5
"2539","EBS_Pollock_2020",7,2,2024,1962.86,12787.8,7402.24,0.400313,0.273211,7265.75,1284.38,1284.38,1284.38,4.40656,2.47095,0.5
"2540","EBS_Pollock_2020",7,2,2025,1740.86,12394.1,6685.24,0.42882,0.24022,6151.72,1080.34,1080.34,1080.34,4.39316,2.40092,0.5
"2541","EBS_Pollock_2020",7,2,2026,1536.14,27362.5,6305.64,0.459946,0.209805,5369.39,857.307,857.307,857.307,4.12666,1.87062,0.5
"2542","EBS_Pollock_2020",7,2,2027,1465.06,15481.9,6535.64,0.472058,0.199254,5254.95,705.506,705.506,705.506,4.00918,2.18825,0.5
"2543","EBS_Pollock_2020",7,2,2028,1495.48,19889.4,7434.54,0.466779,0.203773,5465.45,736.407,736.407,736.407,3.48042,2.15906,0.5
"2544","EBS_Pollock_2020",7,2,2029,1673.55,15584.1,8085.54,0.438476,0.230227,6596.52,869.733,869.733,869.733,3.5339,2.34883,0.5
"2545","EBS_Pollock_2020",7,2,2030,1878.18,15479.1,8494.99,0.41062,0.260629,7443.02,1087.94,1087.94,1087.94,3.68377,2.4019,0.5
"2546","EBS_Pollock_2020",7,2,2031,1967.98,27376.2,8525.17,0.39971,0.273971,7696.2,1317.83,1317.83,1317.83,3.77239,2.02638,0.5
"2547","EBS_Pollock_2020",7,2,2032,1913.74,17023.8,8460.16,0.406213,0.265911,7380.65,1246.38,1246.38,1246.38,3.85634,2.26606,0.5
"2548","EBS_Pollock_2020",7,2,2033,1856.51,25725.3,8821.04,0.413367,0.257406,7071.05,1189.43,1189.43,1189.43,3.53267,2.08454,0.5
"2549","EBS_Pollock_2020",7,3,2020,2969.6,38103.9,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.0352,0.5
"2550","EBS_Pollock_2020",7,3,2021,2579.03,4825.43,10653.9,0.4,0.273605,8564.48,1633.12,1995.19,1995.19,4.3719,2.91513,0.5
