"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2241","EBS_Pollock_2021",6,11,2021,1795.93,20583.4,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.21316,0.5
"2242","EBS_Pollock_2021",6,11,2022,1927.86,24938.5,8973.56,0.385834,0.315769,7815.77,1175.01,1175.01,1175.01,3.58432,2.12418,0.5
"2243","EBS_Pollock_2021",6,11,2023,2023.17,18214.6,9298.15,0.3751,0.332374,8173.95,1403.2,1403.2,1403.2,3.61512,2.29583,0.5
"2244","EBS_Pollock_2021",6,11,2024,2010.94,21539.3,9422.87,0.376434,0.330247,8051.93,1437.76,1437.76,1437.76,3.50403,2.22502,0.5
"2245","EBS_Pollock_2021",6,11,2025,2028.11,11102.3,9307.83,0.374563,0.333236,8249.08,1428.86,1428.86,1428.86,3.58458,2.5925,0.5
"2246","EBS_Pollock_2021",6,11,2026,2048,11859.2,9039.4,0.372422,0.336701,8213.03,1447.43,1447.43,1447.43,3.63074,2.62427,0.5
"2247","EBS_Pollock_2021",6,11,2027,2009.18,42199.5,8244.14,0.376627,0.329941,8028.12,1428.49,1428.49,1428.49,3.8744,1.75423,0.5
"2248","EBS_Pollock_2021",6,11,2028,1889.7,29507.4,8142.4,0.390342,0.309128,7239.81,1288.34,1288.34,1288.34,4.0359,1.91785,0.5
"2249","EBS_Pollock_2021",6,11,2029,1688.46,9585.22,9360.07,0.416445,0.27408,6351.74,1075.22,1075.22,1075.22,3.15413,2.54744,0.5
"2250","EBS_Pollock_2021",6,11,2030,1859.96,7213.34,10177.9,0.39395,0.303946,7906.83,1192.73,1192.73,1192.73,3.07678,2.9796,0.5
"2251","EBS_Pollock_2021",6,11,2031,2315.68,19101.8,9785.85,0.35,0.376159,9927.05,1605.1,1605.1,1605.1,3.7114,2.41928,0.5
"2252","EBS_Pollock_2021",6,11,2032,2330.81,42384.3,8650.41,0.35,0.376159,9312.26,1812.33,1812.33,1812.33,4.30923,1.75084,0.5
"2253","EBS_Pollock_2021",6,11,2033,1901.09,57972.2,8313.61,0.388978,0.311118,6973.11,1442.1,1442.1,1442.1,3.99846,1.60841,0.5
"2254","EBS_Pollock_2021",6,11,2034,1605.35,16585.2,10160.2,0.428516,0.259605,6034.01,1011.43,1011.43,1011.43,2.99493,2.25255,0.5
"2255","EBS_Pollock_2021",6,12,2021,1795.93,14488.3,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.41633,0.5
"2256","EBS_Pollock_2021",6,12,2022,1927.86,7319.94,8820.07,0.385834,0.315769,7815.77,1175,1175,1175,3.593,2.87033,0.5
"2257","EBS_Pollock_2021",6,12,2023,2021.65,22664,8393.02,0.375266,0.332109,8154.13,1401.02,1401.02,1401.02,3.8086,2.16971,0.5
"2258","EBS_Pollock_2021",6,12,2024,1941.37,70499.1,7649.34,0.384263,0.318129,7540.61,1361.41,1361.41,1361.41,4.16888,1.48542,0.5
"2259","EBS_Pollock_2021",6,12,2025,1707.35,22734.1,8776.51,0.413815,0.277369,6296.49,1098.11,1098.11,1098.11,3.70933,2.03389,0.5
"2260","EBS_Pollock_2021",6,12,2026,1614.58,48564,11636.6,0.427131,0.261216,6334.76,975.351,975.351,975.351,2.56327,1.89135,0.5
"2261","EBS_Pollock_2021",6,12,2027,2276.01,15299.5,13723.1,0.35,0.376159,10643.1,1566.43,1566.43,1566.43,2.99058,2.52635,0.5
"2262","EBS_Pollock_2021",6,12,2028,3057.94,13174.4,15112.8,0.35,0.376159,13221.2,2020.28,2020.28,2020.28,3.28812,2.85269,0.5
"2263","EBS_Pollock_2021",6,12,2029,3348.72,12669.1,14173.9,0.35,0.376159,14304.2,2614.03,2614.03,2614.03,3.67935,2.93296,0.5
"2264","EBS_Pollock_2021",6,12,2030,3234.23,18570.5,12078.5,0.35,0.376159,12832.8,2609,2609,2609,4.18339,2.53617,0.5
"2265","EBS_Pollock_2021",6,12,2031,2621.96,6231.98,9802.54,0.35,0.376159,9987.01,2272.03,2272.03,2272.03,4.32031,2.97197,0.5
"2266","EBS_Pollock_2021",6,12,2032,2022.24,13144.1,8034.21,0.375186,0.332237,7397,1618.85,1618.85,1618.85,4.01306,2.49945,0.5
"2267","EBS_Pollock_2021",6,12,2033,1721.62,13994.1,6713.12,0.411854,0.279855,6449.47,1092.31,1092.31,1092.31,4.17887,2.33432,0.5
"2268","EBS_Pollock_2021",6,12,2034,1588.89,6120.51,6270.04,0.431002,0.256745,5773.79,907.18,907.18,907.18,4.19552,2.76962,0.5
"2269","EBS_Pollock_2021",6,13,2021,1795.93,11845.5,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.52723,0.5
"2270","EBS_Pollock_2021",6,13,2022,1927.86,28868.6,8753.52,0.385834,0.315769,7815.77,1175,1175,1175,3.59677,2.04033,0.5
"2271","EBS_Pollock_2021",6,13,2023,2020.99,16457.6,8735.58,0.375337,0.331994,8145.53,1400.09,1400.09,1400.09,3.85115,2.30142,0.5
"2272","EBS_Pollock_2021",6,13,2024,1918.45,8844.16,8885.27,0.386931,0.314136,7413.84,1338.87,1338.87,1338.87,3.54822,2.69716,0.5
"2273","EBS_Pollock_2021",6,13,2025,1880,24870.4,8484.76,0.391509,0.307439,7597.23,1269.47,1269.47,1269.47,3.56312,2.11469,0.5
"2274","EBS_Pollock_2021",6,13,2026,1962.35,33854.9,8123.34,0.381863,0.321779,7808.03,1302.16,1302.16,1302.16,3.97785,1.86825,0.5
"2275","EBS_Pollock_2021",6,13,2027,1833.91,12324.4,8542.63,0.397175,0.299411,6973.4,1218.22,1218.22,1218.22,3.6811,2.38301,0.5
"2276","EBS_Pollock_2021",6,13,2028,1748.63,10387.2,9191.77,0.408204,0.284559,6894.04,1142.97,1142.97,1142.97,3.18259,2.66904,0.5
"2277","EBS_Pollock_2021",6,13,2029,1987.32,11854.9,9031.99,0.379052,0.326126,8374.62,1293.91,1293.91,1293.91,3.5441,2.67217,0.5
"2278","EBS_Pollock_2021",6,13,2030,2144.53,28867.9,8343.36,0.362447,0.353512,8647.52,1507.26,1507.26,1507.26,4.05639,1.98225,0.5
"2279","EBS_Pollock_2021",6,13,2031,1919.83,28085.4,7732.72,0.386768,0.314378,7273.04,1389.05,1389.05,1389.05,4.16439,1.92015,0.5
"2280","EBS_Pollock_2021",6,13,2032,1634.7,10036.3,8129.71,0.424159,0.264715,5997.19,1050.64,1050.64,1050.64,3.48032,2.4738,0.5
"2281","EBS_Pollock_2021",6,13,2033,1657.54,16750,8699.85,0.420835,0.2687,6683.07,968.908,968.908,968.908,3.208,2.39211,0.5
"2282","EBS_Pollock_2021",6,13,2034,1980.9,14869.5,8742.7,0.379772,0.325005,8286.61,1245.11,1245.11,1245.11,3.67464,2.45298,0.5
"2283","EBS_Pollock_2021",6,14,2021,1795.93,9862.14,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.62258,0.5
"2284","EBS_Pollock_2021",6,14,2022,1927.86,22038.2,8703.58,0.385834,0.315769,7815.77,1175,1175,1175,3.59961,2.21971,0.5
"2285","EBS_Pollock_2021",6,14,2023,2020.5,9016.99,8413.42,0.375391,0.331908,8139.08,1399.39,1399.39,1399.39,3.924,2.65418,0.5
"2286","EBS_Pollock_2021",6,14,2024,1895.52,34308.9,8001.25,0.389645,0.310143,7243.89,1314.19,1314.19,1314.19,3.79847,1.85643,0.5
"2287","EBS_Pollock_2021",6,14,2025,1761.18,18818.2,7778.95,0.406535,0.286743,6850.28,1148.53,1148.53,1148.53,3.88427,2.1452,0.5
"2288","EBS_Pollock_2021",6,14,2026,1702.37,6080.52,8543.31,0.414503,0.276503,6442.84,1033.58,1033.58,1033.58,3.373,2.79897,0.5
"2289","EBS_Pollock_2021",6,14,2027,1802.77,8952.93,8632.92,0.401118,0.293987,7450.32,1131.07,1131.07,1131.07,3.3851,2.8569,0.5
"2290","EBS_Pollock_2021",6,14,2028,2039.25,11087.4,7982.18,0.373363,0.335171,8300,1355.89,1355.89,1355.89,4.00585,2.66271,0.5
"2291","EBS_Pollock_2021",6,14,2029,1915.92,21088.9,6922.86,0.387229,0.313694,7290.87,1317.38,1317.38,1317.38,4.41294,2.06264,0.5
"2292","EBS_Pollock_2021",6,14,2030,1590.9,11045,6262.39,0.430704,0.257086,5665.98,1024.96,1024.96,1024.96,4.2969,2.34406,0.5
"2293","EBS_Pollock_2021",6,14,2031,1371.14,17915.3,6255.5,0.467554,0.218833,4876.4,729.431,729.431,729.431,3.69558,2.13114,0.5
"2294","EBS_Pollock_2021",6,14,2032,1414.97,31408,6446.31,0.459603,0.226472,5469.56,697.724,697.724,697.724,3.72337,1.82579,0.5
"2295","EBS_Pollock_2021",6,14,2033,1547.94,14514.3,7296.08,0.437347,0.24962,5932.54,802.234,802.234,802.234,3.70999,2.25702,0.5
"2296","EBS_Pollock_2021",6,14,2034,1604.05,19626.8,8297.81,0.428706,0.259385,6279.18,915.463,915.463,915.463,3.27182,2.23142,0.5
"2297","EBS_Pollock_2021",6,15,2021,1795.93,6795.35,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.79595,0.5
"2298","EBS_Pollock_2021",6,15,2022,1927.86,57065.5,8626.35,0.385834,0.315769,7815.77,1175,1175,1175,3.60401,1.64276,0.5
"2299","EBS_Pollock_2021",6,15,2023,2019.73,17645.1,9063.3,0.375475,0.331775,8129.11,1398.32,1398.32,1398.32,3.95987,2.18532,0.5
"2300","EBS_Pollock_2021",6,15,2024,1871.39,13402.7,10592.8,0.392552,0.30594,7129.37,1291.8,1291.8,1291.8,3.00086,2.52894,0.5
"2301","EBS_Pollock_2021",6,15,2025,2073.25,4873.79,10821.1,0.36975,0.341094,9157.26,1473.97,1473.97,1473.97,3.18013,3.17567,0.5
"2302","EBS_Pollock_2021",6,15,2026,2520.78,27230.9,10143.7,0.35,0.376159,10562.6,1739.29,1739.29,1739.29,3.85084,2.1827,0.5
"2303","EBS_Pollock_2021",6,15,2027,2382.55,16590.8,8869.86,0.35,0.376159,9447.51,1934.83,1934.83,1934.83,4.38359,2.28971,0.5
"2304","EBS_Pollock_2021",6,15,2028,1892.66,15659.1,8145.64,0.389982,0.309651,6824.26,1450.16,1450.16,1450.16,3.81471,2.29943,0.5
"2305","EBS_Pollock_2021",6,15,2029,1641.25,27640.9,7703.85,0.423199,0.265858,6350.34,1024.53,1024.53,1024.53,3.5553,1.98043,0.5
"2306","EBS_Pollock_2021",6,15,2030,1755.59,11538.8,8044.26,0.407275,0.285772,6920.02,1023.44,1023.44,1023.44,3.70714,2.44973,0.5
"2307","EBS_Pollock_2021",6,15,2031,1803.36,87976.3,8493.04,0.401042,0.29409,7087.65,1122.06,1122.06,1122.06,3.47693,1.45253,0.5
"2308","EBS_Pollock_2021",6,15,2032,1886.31,20977,10127.5,0.39075,0.308537,7650.85,1258.57,1258.57,1258.57,3.57516,2.1087,0.5
"2309","EBS_Pollock_2021",6,15,2033,1936.61,66578.6,13588.8,0.384816,0.317296,7762.18,1285.89,1285.89,1285.89,2.563,1.79954,0.5
"2310","EBS_Pollock_2021",6,15,2034,2600.8,13287.9,15832,0.35,0.376159,12335.3,1867.05,1867.05,1867.05,2.98355,2.58468,0.5
"2311","EBS_Pollock_2021",6,16,2021,1795.93,43098.7,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,1.79297,0.5
"2312","EBS_Pollock_2021",6,16,2022,1927.86,8107.37,9540.55,0.385834,0.315769,7815.77,1175.02,1175.02,1175.02,3.55264,2.57583,0.5
"2313","EBS_Pollock_2021",6,16,2023,2028.79,16268.1,10578.9,0.37449,0.333353,8247.18,1411.2,1411.2,1411.2,3.15714,2.51711,0.5
"2314","EBS_Pollock_2021",6,16,2024,2247.13,14793.6,10137.5,0.352541,0.371374,9674.31,1703.41,1703.41,1703.41,3.56492,2.54746,0.5
"2315","EBS_Pollock_2021",6,16,2025,2333.93,24210.3,9321.68,0.35,0.376159,9386.08,1743.61,1743.61,1743.61,3.98212,2.14774,0.5
"2316","EBS_Pollock_2021",6,16,2026,2043.1,7283.69,8492.52,0.372939,0.33586,7913.79,1577.68,1577.68,1577.68,3.94856,2.69991,0.5
"2317","EBS_Pollock_2021",6,16,2027,1794.9,24020.1,7994.75,0.402129,0.292616,6767.35,1228.62,1228.62,1228.62,3.61769,2.08543,0.5
"2318","EBS_Pollock_2021",6,16,2028,1759.3,12105.3,7584.22,0.406782,0.286418,6979.09,1085.54,1085.54,1085.54,3.8658,2.42568,0.5
"2319","EBS_Pollock_2021",6,16,2029,1758.71,9764.46,7722.26,0.406861,0.286315,6685.26,1078.08,1078.08,1078.08,3.71561,2.62547,0.5
"2320","EBS_Pollock_2021",6,16,2030,1717.54,9381.42,7345.7,0.412412,0.279144,6750.79,1076.89,1076.89,1076.89,3.76132,2.68478,0.5
"2321","EBS_Pollock_2021",6,16,2031,1735.87,16422,6786.27,0.409917,0.282338,6665.84,1059.04,1059.04,1059.04,4.08766,2.25038,0.5
"2322","EBS_Pollock_2021",6,16,2032,1617.21,60063.9,6268.59,0.426738,0.261675,6021.62,956.715,956.715,956.715,4.25085,1.48321,0.5
"2323","EBS_Pollock_2021",6,16,2033,1460.22,34730.7,7338.51,0.451743,0.234338,5246.38,822.267,822.267,822.267,3.83486,1.80517,0.5
"2324","EBS_Pollock_2021",6,16,2034,1413.02,38930.1,10237,0.459955,0.226128,5384.77,732.304,732.304,732.304,2.64866,1.93501,0.5
"2325","EBS_Pollock_2021",6,17,2021,1795.93,5877.3,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.85529,0.5
"2326","EBS_Pollock_2021",6,17,2022,1927.86,13886.3,8603.23,0.385834,0.315769,7815.77,1175,1175,1175,3.60533,2.56275,0.5
"2327","EBS_Pollock_2021",6,17,2023,2019.5,11976.7,7906.45,0.3755,0.331735,8126.12,1397.97,1397.97,1397.97,4.07057,2.54185,0.5
"2328","EBS_Pollock_2021",6,17,2024,1850.82,6620.22,7097.92,0.395073,0.302357,6920.55,1267.08,1267.08,1267.08,4.20726,2.8255,0.5
"2329","EBS_Pollock_2021",6,17,2025,1586.17,6865.27,6234.81,0.431421,0.256266,5822,980.579,980.579,980.579,4.0864,2.83083,0.5
"2330","EBS_Pollock_2021",6,17,2026,1471.01,10513.4,5499.99,0.449909,0.236221,5366.78,803.283,803.283,803.283,4.30066,2.46229,0.5
"2331","EBS_Pollock_2021",6,17,2027,1367.56,14203.4,4986.75,0.468212,0.218214,4861.94,680.751,680.751,680.751,4.51718,2.15533,0.5
"2332","EBS_Pollock_2021",6,17,2028,1234.37,31028,4887.17,0.494551,0.195028,4255.6,584.987,584.987,584.987,4.3117,1.68648,0.5
"2333","EBS_Pollock_2021",6,17,2029,1157.53,14327.7,5579,0.511382,0.181656,4076.6,502.604,502.604,502.604,3.84465,2.12293,0.5
"2334","EBS_Pollock_2021",6,17,2030,1216.67,27051.6,6885.68,0.498303,0.191956,4584.53,516.14,516.14,516.14,3.15752,1.95187,0.5
"2335","EBS_Pollock_2021",6,17,2031,1536.32,7883.57,7942.36,0.439187,0.247601,6432.64,760.092,760.092,760.092,3.37967,2.63231,0.5
"2336","EBS_Pollock_2021",6,17,2032,1859.95,19345.6,8703.08,0.393952,0.303943,7565,1104.28,1104.28,1104.28,3.46466,2.30592,0.5
"2337","EBS_Pollock_2021",6,17,2033,1987.85,54489.1,8415.92,0.378991,0.326222,8171.97,1376.13,1376.13,1376.13,3.81503,1.64249,0.5
"2338","EBS_Pollock_2021",6,17,2034,1937.61,25314.1,9069.49,0.384698,0.317473,7463.62,1339.71,1339.71,1339.71,3.80881,2.02451,0.5
"2339","EBS_Pollock_2021",6,18,2021,1795.93,31460.2,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,1.9659,0.5
"2340","EBS_Pollock_2021",6,18,2022,1927.86,15033.1,9247.47,0.385834,0.315769,7815.77,1175.01,1175.01,1175.01,3.56895,2.37884,0.5
"2341","EBS_Pollock_2021",6,18,2023,2025.89,17893,9872.19,0.374805,0.332847,8209.33,1407.06,1407.06,1407.06,3.37507,2.38437,0.5
"2342","EBS_Pollock_2021",6,18,2024,2124.68,23216.8,9649.34,0.364441,0.35006,8829.91,1563.09,1563.09,1563.09,3.57459,2.20428,0.5
"2343","EBS_Pollock_2021",6,18,2025,2155.9,4778.23,9328,0.361311,0.355499,8672.16,1574.13,1574.13,1574.13,3.77866,2.94257,0.5
"2344","EBS_Pollock_2021",6,18,2026,2011.77,53244.4,8728.6,0.376341,0.330395,7929.97,1470.94,1470.94,1470.94,3.63663,1.65967,0.5
"2345","EBS_Pollock_2021",6,18,2027,1937.87,10804.9,8664.63,0.384668,0.317518,7677.85,1352.96,1352.96,1352.96,3.95447,2.36087,0.5
"2346","EBS_Pollock_2021",6,18,2028,1805.68,19956.4,9860.05,0.400745,0.294495,6840.3,1166.45,1166.45,1166.45,3.07278,2.31226,0.5
"2347","EBS_Pollock_2021",6,18,2029,1996.56,13460.8,9992.09,0.378023,0.327738,8703.93,1379.27,1379.27,1379.27,3.31969,2.57206,0.5
"2348","EBS_Pollock_2021",6,18,2030,2330.36,28477.1,9854.13,0.35,0.376159,9568.03,1642.86,1642.86,1642.86,3.76936,2.09375,0.5
"2349","EBS_Pollock_2021",6,18,2031,2190.36,24845.3,9239.56,0.357924,0.361516,8796.93,1728.2,1728.2,1728.2,3.89162,2.08649,0.5
"2350","EBS_Pollock_2021",6,18,2032,1951.56,20744.7,9230.71,0.383088,0.319909,7464.32,1442.57,1442.57,1442.57,3.52788,2.19506,0.5
"2351","EBS_Pollock_2021",6,18,2033,1882.16,27760.9,9417.34,0.391249,0.307814,7628.44,1253.59,1253.59,1253.59,3.35294,2.08017,0.5
"2352","EBS_Pollock_2021",6,18,2034,2062.06,41783.4,9872.71,0.370929,0.339145,8501.71,1410.51,1410.51,1410.51,3.49293,1.86354,0.5
"2353","EBS_Pollock_2021",6,19,2021,1795.93,12282,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.50773,0.5
"2354","EBS_Pollock_2021",6,19,2022,1927.86,13551,8764.51,0.385834,0.315769,7815.77,1175,1175,1175,3.59615,2.5336,0.5
"2355","EBS_Pollock_2021",6,19,2023,2021.1,20604.3,8382.9,0.375325,0.332013,8146.95,1400.24,1400.24,1400.24,3.86382,2.20984,0.5
"2356","EBS_Pollock_2021",6,19,2024,1919.31,6657.78,7869.52,0.386829,0.314287,7396.54,1338.54,1338.54,1338.54,4.00377,2.75396,0.5
"2357","EBS_Pollock_2021",6,19,2025,1725.65,35126.1,7393.27,0.411304,0.280557,6516.48,1115.14,1115.14,1115.14,3.75053,1.81124,0.5
"2358","EBS_Pollock_2021",6,19,2026,1675.48,12118.5,7330.54,0.418275,0.271821,6480.79,1017.21,1017.21,1017.21,3.95408,2.32788,0.5
"2359","EBS_Pollock_2021",6,19,2027,1633.37,28631.8,8079.81,0.424349,0.26449,6118.95,942.736,942.736,942.736,3.38226,1.9872,0.5
"2360","EBS_Pollock_2021",6,19,2028,1737.57,10927,8513.92,0.409688,0.282634,7160.99,1065.56,1065.56,1065.56,3.48237,2.50954,0.5
"2361","EBS_Pollock_2021",6,19,2029,1937.38,9031.6,9038.19,0.384728,0.317428,7746.05,1230.39,1230.39,1230.39,3.4908,2.77836,0.5
"2362","EBS_Pollock_2021",6,19,2030,2003,16403.7,8479.62,0.37731,0.32886,8240.02,1396.57,1396.57,1396.57,3.73443,2.40491,0.5
"2363","EBS_Pollock_2021",6,19,2031,1989.1,11922.5,7688.45,0.378849,0.326444,7737.78,1395.73,1395.73,1395.73,4.16263,2.47887,0.5
"2364","EBS_Pollock_2021",6,19,2032,1735.8,19354.6,6973.93,0.409928,0.282323,6449.45,1136.21,1136.21,1136.21,4.03584,2.12751,0.5
"2365","EBS_Pollock_2021",6,19,2033,1563.25,25996.4,6667.27,0.434955,0.252276,5803.89,941.492,941.492,941.492,3.92799,1.92122,0.5
"2366","EBS_Pollock_2021",6,19,2034,1513.52,31597.6,7114.22,0.442864,0.243624,5658.63,815.255,815.255,815.255,3.69044,1.85563,0.5
"2367","EBS_Pollock_2021",6,20,2021,1795.93,7706.33,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.7407,0.5
"2368","EBS_Pollock_2021",6,20,2022,1927.86,15762.9,8649.29,0.385834,0.315769,7815.77,1175,1175,1175,3.6027,2.46009,0.5
"2369","EBS_Pollock_2021",6,20,2023,2019.96,20181.8,8092.18,0.37545,0.331815,8132.07,1398.62,1398.62,1398.62,4.00506,2.19334,0.5
"2370","EBS_Pollock_2021",6,20,2024,1870.88,8766.39,7612.18,0.392615,0.30585,7062.9,1287.99,1287.99,1287.99,4.05365,2.594,0.5
"2371","EBS_Pollock_2021",6,20,2025,1648.86,25996.1,7232.87,0.422092,0.267184,6186.25,1040.19,1040.19,1040.19,3.70613,1.9822,0.5
"2372","EBS_Pollock_2021",6,20,2026,1637.47,14630.4,7150.99,0.423749,0.265203,6337.51,958.324,958.324,958.324,3.87938,2.27165,0.5
"2373","EBS_Pollock_2021",6,20,2027,1640.06,32374.4,7601.06,0.423369,0.265656,6214.11,933.586,933.586,933.586,3.59208,1.88104,0.5
"2374","EBS_Pollock_2021",6,20,2028,1685.14,10402.5,8147.21,0.416909,0.273504,6715.34,1018.93,1018.93,1018.93,3.56964,2.46841,0.5
"2375","EBS_Pollock_2021",6,20,2029,1798.45,8897.64,8880.63,0.401672,0.293235,7112.24,1102.41,1102.41,1102.41,3.34519,2.76667,0.5
"2376","EBS_Pollock_2021",6,20,2030,1954.6,21579.8,8533.02,0.382747,0.320427,8152.55,1300.66,1300.66,1300.66,3.64372,2.2247,0.5
"2377","EBS_Pollock_2021",6,20,2031,2036.36,31248.2,7992.92,0.373672,0.334673,8027.01,1411.61,1411.61,1411.61,4.14208,1.89463,0.5
"2378","EBS_Pollock_2021",6,20,2032,1789.57,9215.62,8004.07,0.402819,0.291687,6692.35,1211.72,1211.72,1211.72,3.81787,2.48662,0.5
"2379","EBS_Pollock_2021",6,20,2033,1646.29,57778.5,8406.13,0.422466,0.266735,6325.86,1036.51,1036.51,1036.51,3.25849,1.62917,0.5
"2380","EBS_Pollock_2021",6,20,2034,1843.36,16012.6,9349.05,0.395998,0.301055,7649.48,1118.53,1118.53,1118.53,3.57103,2.25457,0.5
"2381","EBS_Pollock_2021",6,21,2021,1795.93,25876.9,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.07877,0.5
"2382","EBS_Pollock_2021",6,21,2022,1927.86,5310.68,9106.86,0.385834,0.315769,7815.77,1175.01,1175.01,1175.01,3.57682,2.86114,0.5
"2383","EBS_Pollock_2021",6,21,2023,2024.49,42371.1,9204.65,0.374956,0.332604,8191.17,1405.06,1405.06,1405.06,3.51273,1.82553,0.5
"2384","EBS_Pollock_2021",6,21,2024,2062.63,19302,9024.31,0.370864,0.339252,8382.4,1492.85,1492.85,1492.85,3.89976,2.18495,0.5
"2385","EBS_Pollock_2021",6,21,2025,1938.18,46869.8,9742.04,0.384632,0.317573,7432.15,1336.31,1336.31,1336.31,3.32077,1.79383,0.5
"2386","EBS_Pollock_2021",6,21,2026,1970.22,14776.5,10608.9,0.38097,0.323152,8290.7,1389.2,1389.2,1389.2,3.26929,2.38336,0.5
"2387","EBS_Pollock_2021",6,21,2027,2228.46,57709.4,11910,0.35429,0.368131,9265.84,1589.29,1589.29,1589.29,3.11452,1.79309,0.5
"2388","EBS_Pollock_2021",6,21,2028,2500.92,37699.3,12645,0.35,0.376159,10918.2,1871.65,1871.65,1871.65,3.41798,2.02175,0.5
"2389","EBS_Pollock_2021",6,21,2029,2674.42,20276.5,14416.1,0.35,0.376159,10974.4,2029.66,2029.66,2029.66,3.13715,2.42256,0.5
"2390","EBS_Pollock_2021",6,21,2030,2836.33,19132.8,14917.2,0.35,0.376159,12396.2,2210.95,2210.95,2210.95,3.13242,2.59325,0.5
"2391","EBS_Pollock_2021",6,21,2031,3265.2,12541.1,14290.8,0.35,0.376159,13892.7,2380.69,2380.69,2380.69,3.62902,2.87401,0.5
"2392","EBS_Pollock_2021",6,21,2032,3247.89,31872.1,12720.1,0.35,0.376159,13139.5,2540.87,2540.87,2540.87,3.98422,2.18743,0.5
"2393","EBS_Pollock_2021",6,21,2033,2791.08,6184.66,11023.6,0.35,0.376159,10808.7,2411.54,2411.54,2411.54,4.15153,2.86145,0.5
"2394","EBS_Pollock_2021",6,21,2034,2221.74,30952.5,9752.59,0.354895,0.367019,8388.47,1878.18,1878.18,1878.18,3.62798,2.01749,0.5
"2395","EBS_Pollock_2021",6,22,2021,1795.93,45215.1,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,1.76796,0.5
"2396","EBS_Pollock_2021",6,22,2022,1927.86,2790.12,9593.84,0.385834,0.315769,7815.77,1175.02,1175.02,1175.02,3.54969,2.8016,0.5
"2397","EBS_Pollock_2021",6,22,2023,2029.32,16372.9,10605.3,0.374433,0.333445,8254.07,1411.95,1411.95,1411.95,3.12571,2.5497,0.5
"2398","EBS_Pollock_2021",6,22,2024,2268.38,8360.25,9929.15,0.350589,0.375041,9814.66,1727.78,1727.78,1727.78,3.65179,2.89625,0.5
"2399","EBS_Pollock_2021",6,22,2025,2321.11,11617.2,8859.73,0.35,0.376159,9214.34,1738.29,1738.29,1738.29,4.10838,2.66419,0.5
"2400","EBS_Pollock_2021",6,22,2026,1961.25,8324.72,7361.55,0.38198,0.321599,7477.84,1494.01,1494.01,1494.01,4.24304,2.72725,0.5
"2401","EBS_Pollock_2021",6,22,2027,1652.14,30490.3,6262.92,0.421621,0.26775,5926.29,1070.04,1070.04,1070.04,4.25957,1.78652,0.5
"2402","EBS_Pollock_2021",6,22,2028,1436.96,26857.2,6023.27,0.455745,0.230293,5194.46,772.194,772.194,772.194,4.21843,1.84908,0.5
"2403","EBS_Pollock_2021",6,22,2029,1347.97,5889.59,7190.32,0.471881,0.214802,4826.1,675.651,675.651,675.651,3.36529,2.62351,0.5
"2404","EBS_Pollock_2021",6,22,2030,1498.06,13889.2,8081.62,0.44539,0.240937,6100.32,768.955,768.955,768.955,3.15014,2.506,0.5
"2405","EBS_Pollock_2021",6,22,2031,1901.24,17597.6,8091.93,0.388967,0.311134,7992.97,1126.88,1126.88,1126.88,3.77644,2.32119,0.5
"2406","EBS_Pollock_2021",6,22,2032,1983.21,36359.9,7790.84,0.37951,0.325413,7749.38,1337.69,1337.69,1337.69,4.11564,1.80212,0.5
"2407","EBS_Pollock_2021",6,22,2033,1739.28,26214,7888.62,0.40946,0.282928,6508.74,1187.92,1187.92,1187.92,3.82164,1.96769,0.5
"2408","EBS_Pollock_2021",6,22,2034,1615.99,10748.7,8974.79,0.426921,0.261461,6172.96,975.778,975.778,975.778,3.16055,2.51393,0.5
"2409","EBS_Pollock_2021",6,23,2021,1795.93,11678.7,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.53482,0.5
"2410","EBS_Pollock_2021",6,23,2022,1927.86,12170.2,8749.32,0.385834,0.315769,7815.77,1175,1175,1175,3.59701,2.60692,0.5
"2411","EBS_Pollock_2021",6,23,2023,2020.95,17050.4,8302.45,0.375342,0.331987,8144.99,1400.02,1400.02,1400.02,3.88457,2.3388,0.5
"2412","EBS_Pollock_2021",6,23,2024,1912.51,27847.4,7620.88,0.387629,0.313102,7347.11,1331.25,1331.25,1331.25,4.07923,1.94006,0.5
