"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2429","EBS_Pollock_2019",6,29,2025,1788.58,6839.46,8252.04,0.41219,0.406671,6829.3,1123.87,1123.87,1123.87,3.7051,2.59847,0.5
"2430","EBS_Pollock_2019",6,29,2026,1768.38,16622.7,8850.99,0.414559,0.401736,6768.54,1054.08,1054.08,1054.08,3.26562,2.39492,0.5
"2431","EBS_Pollock_2019",6,29,2027,1976.59,13234.7,8785.02,0.391875,0.452617,8023.87,1214.55,1214.55,1214.55,3.60299,2.50914,0.5
"2432","EBS_Pollock_2019",6,29,2028,2067.52,22901.6,8427.17,0.383048,0.47484,8047.85,1334.39,1334.39,1334.39,3.92085,2.12597,0.5
"2433","EBS_Pollock_2019",6,29,2029,1888.35,93114.9,8013.62,0.401038,0.431053,7258.78,1415.04,1415.04,1415.04,3.86774,1.3959,0.5
"2434","EBS_Pollock_2019",6,29,2030,1709.31,21703.8,9822.16,0.421718,0.387303,6388.85,989.985,989.985,989.985,3.4733,2.0682,0.5
"2435","EBS_Pollock_2019",6,29,2031,1790.08,25468.4,14075.1,0.412016,0.407037,7103.04,1082.86,1082.86,1082.86,2.35122,2.32588,0.5
"2436","EBS_Pollock_2019",6,29,2032,2838.81,7916.1,16274.7,0.35,0.573403,12959.7,1514.22,1514.22,1514.22,2.9409,3.0566,0.5
"2437","EBS_Pollock_2019",7,1,2019,3215.84,26949.2,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.29909,0.5
"2438","EBS_Pollock_2019",7,1,2020,2685.71,20634.4,10608.6,0.4,0.433423,8985.64,2021.94,2507.27,2507.27,4.31548,2.29773,0.5
"2439","EBS_Pollock_2019",7,1,2021,2207.08,13286.5,9958.27,0.423075,0.384644,7859.48,1361.1,1675.39,1675.39,3.76488,2.55893,0.5
"2440","EBS_Pollock_2019",7,1,2022,2161.79,21139.1,9857.25,0.374486,0.497894,8353.31,1507.96,1507.96,1507.96,3.58032,2.28778,0.5
"2441","EBS_Pollock_2019",7,1,2023,2193.59,49380.3,9408.03,0.371728,0.50566,8621.15,1488.55,1488.55,1488.55,3.79245,1.73356,0.5
"2442","EBS_Pollock_2019",7,1,2024,2084.31,14392.6,9880.98,0.381476,0.478959,8067.25,1525.94,1525.94,1525.94,3.67015,2.31195,0.5
"2443","EBS_Pollock_2019",7,1,2025,1953.18,34429.9,11020.2,0.394245,0.446899,7638.98,1332.73,1332.73,1332.73,2.96712,2.03661,0.5
"2444","EBS_Pollock_2019",7,1,2026,2321.85,48748,11813.6,0.361185,0.536996,9800,1468.13,1468.13,1468.13,3.27151,1.86894,0.5
"2445","EBS_Pollock_2019",7,1,2027,2649.36,8225.96,13149,0.35,0.573403,10843.6,1869.55,1869.55,1869.55,3.40987,2.67562,0.5
"2446","EBS_Pollock_2019",7,1,2028,2636.58,13929.5,13857.7,0.35,0.573403,11023.4,2299.11,2299.11,2299.11,3.02817,2.74196,0.5
"2447","EBS_Pollock_2019",7,1,2029,2887.01,25848.7,12689.7,0.35,0.573403,12154.9,1928.62,1928.62,1928.62,3.56085,2.34126,0.5
"2448","EBS_Pollock_2019",7,1,2030,2971.82,61471.7,11626.7,0.35,0.573403,11867.8,2366.51,2366.51,2366.51,4.08638,1.69645,0.5
"2449","EBS_Pollock_2019",7,1,2031,2384.15,8141.71,11406.2,0.356313,0.552432,9305.83,2345.15,2345.15,2345.15,3.64396,2.4767,0.5
"2450","EBS_Pollock_2019",7,1,2032,2015.39,38319.4,12175.1,0.388034,0.462105,7865.45,1350.62,1350.62,1350.62,2.79557,2.04521,0.5
"2451","EBS_Pollock_2019",7,2,2019,3215.84,17828,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.60314,0.5
"2452","EBS_Pollock_2019",7,2,2020,2685.71,15663.3,10378.9,0.4,0.433423,8985.64,2021.93,2507.27,2507.27,4.33177,2.50932,0.5
"2453","EBS_Pollock_2019",7,2,2021,2204.8,5625.87,9142.52,0.423292,0.384222,7829.82,1359.42,1673.38,1673.38,4.03176,3.04781,0.5
"2454","EBS_Pollock_2019",7,2,2022,2047.61,13363.4,8400.24,0.384927,0.469983,7655.56,1427.43,1427.43,1427.43,3.91684,2.55785,0.5
"2455","EBS_Pollock_2019",7,2,2023,1912.92,12841.9,7313.72,0.398423,0.437058,7193.55,1248.57,1248.57,1248.57,4.22195,2.43117,0.5
"2456","EBS_Pollock_2019",7,2,2024,1697.31,12454.1,6607.16,0.42322,0.384362,6133.95,1072.84,1072.84,1072.84,4.2164,2.36653,0.5
"2457","EBS_Pollock_2019",7,2,2025,1493.05,27048,6215.46,0.451292,0.334453,5360.23,865.312,865.312,865.312,3.96409,1.85845,0.5
"2458","EBS_Pollock_2019",7,2,2026,1441.44,15488.4,6491.24,0.459239,0.321864,5226.07,705.25,705.25,705.25,3.86127,2.16927,0.5
"2459","EBS_Pollock_2019",7,2,2027,1467.02,19794.4,7382.71,0.455248,0.328109,5449.37,757.325,757.325,757.325,3.36763,2.14203,0.5
"2460","EBS_Pollock_2019",7,2,2028,1651.28,15588.5,8045.54,0.429103,0.373132,6548.17,853.451,853.451,853.451,3.43612,2.32975,0.5
"2461","EBS_Pollock_2019",7,2,2029,1881.19,15485.6,8524.12,0.401809,0.429305,7404.34,1064.25,1064.25,1064.25,3.59052,2.38484,0.5
"2462","EBS_Pollock_2019",7,2,2030,1947.44,27061.2,8511.35,0.394833,0.445495,7694.36,1326,1326,1326,3.67277,2.01922,0.5
"2463","EBS_Pollock_2019",7,2,2031,1902.06,16997.8,8430.54,0.399573,0.434404,7356.56,1210.52,1210.52,1210.52,3.75923,2.25449,0.5
"2464","EBS_Pollock_2019",7,2,2032,1844.27,25462.9,8790.93,0.405857,0.420278,7075.48,1207.05,1207.05,1207.05,3.44093,2.07502,0.5
"2465","EBS_Pollock_2019",7,3,2019,3215.84,37407.9,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.06704,0.5
"2466","EBS_Pollock_2019",7,3,2020,2685.71,4921.61,10872,0.4,0.433423,8985.64,2021.94,2507.28,2507.28,4.29695,2.87858,0.5
"2467","EBS_Pollock_2019",7,3,2021,2209.7,6749.71,10354.4,0.422827,0.385128,7893.5,1363.02,1677.69,1677.69,3.53572,3.1242,0.5
"2468","EBS_Pollock_2019",7,3,2022,2287.41,7347.47,9520.93,0.363921,0.528602,9083.72,1595.58,1595.58,1595.58,3.78578,3.11176,0.5
"2469","EBS_Pollock_2019",7,3,2023,2244.88,12860.7,7994.23,0.367399,0.518202,8608.43,1585.39,1585.39,1585.39,4.42268,2.54517,0.5
"2470","EBS_Pollock_2019",7,3,2024,1821.86,17357,6481.43,0.408376,0.414792,6635.5,1432.9,1432.9,1432.9,4.62796,2.10355,0.5
"2471","EBS_Pollock_2019",7,3,2025,1402.92,35986.7,5678.97,0.465452,0.312434,4758.84,768.159,768.159,768.159,4.25198,1.66835,0.5
"2472","EBS_Pollock_2019",7,3,2026,1298.43,13396.9,6527.26,0.483502,0.286919,4514.71,627.917,627.917,627.917,3.62865,2.19648,0.5
"2473","EBS_Pollock_2019",7,3,2027,1378.61,10553.9,8033.57,0.469467,0.306524,5230.88,614.198,614.198,614.198,3.01857,2.55968,0.5
"2474","EBS_Pollock_2019",7,3,2028,1811.44,12699.8,8761.53,0.409552,0.412265,7497.89,904.218,904.218,904.218,3.36012,2.59205,0.5
"2475","EBS_Pollock_2019",7,3,2029,2140.56,13480.5,8613.11,0.376371,0.492685,8584.34,1337.44,1337.44,1337.44,3.9218,2.51324,0.5
"2476","EBS_Pollock_2019",7,3,2030,1990.75,37014.1,7824.71,0.390456,0.456089,7671.21,1538.1,1538.1,1538.1,4.06624,1.76678,0.5
"2477","EBS_Pollock_2019",7,3,2031,1695.82,11590.8,7537.22,0.423408,0.383997,6244.72,1069.54,1069.54,1069.54,3.92996,2.32246,0.5
"2478","EBS_Pollock_2019",7,3,2032,1590.71,35697.2,8413.69,0.437229,0.358321,5872.13,907.108,907.108,907.108,3.16718,1.87628,0.5
"2479","EBS_Pollock_2019",7,4,2019,3215.84,5920.15,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,3.30853,0.5
"2480","EBS_Pollock_2019",7,4,2020,2685.71,10396.5,10079,0.4,0.433423,8985.64,2021.93,2507.26,2507.26,4.35322,2.91617,0.5
"2481","EBS_Pollock_2019",7,4,2021,2201.82,7498.14,8108.34,0.423576,0.383671,7791.09,1357.24,1670.75,1670.75,4.46065,2.98031,0.5
"2482","EBS_Pollock_2019",7,4,2022,1898.87,11908.6,6889.69,0.399912,0.433624,6748.62,1322.25,1322.25,1322.25,4.53415,2.49069,0.5
"2483","EBS_Pollock_2019",7,4,2023,1563.21,15989,5816.22,0.44107,0.351589,5459.09,966.511,966.511,966.511,4.48768,2.13931,0.5
"2484","EBS_Pollock_2019",7,4,2024,1355.45,35099.1,5517.71,0.473413,0.300851,4629.39,672.145,672.145,672.145,4.21391,1.67414,0.5
"2485","EBS_Pollock_2019",7,4,2025,1289.43,16132.3,6357.56,0.485144,0.284726,4538.63,614.366,614.366,614.366,3.70908,2.1073,0.5
"2486","EBS_Pollock_2019",7,4,2026,1362.03,8321.74,7875.36,0.472275,0.302474,5107.98,602.941,602.941,602.941,3.05689,2.63893,0.5
"2487","EBS_Pollock_2019",7,4,2027,1766.11,14273.4,8683.31,0.414823,0.401189,7245.61,871.369,871.369,871.369,3.30306,2.52052,0.5
"2488","EBS_Pollock_2019",7,4,2028,2119.06,11604.8,8562.81,0.378301,0.48743,8528.76,1290.12,1290.12,1290.12,3.91196,2.60098,0.5
"2489","EBS_Pollock_2019",7,4,2029,1996.46,9787.97,7830.75,0.38989,0.457486,7687.3,1527.54,1527.54,1527.54,4.05836,2.62204,0.5
"2490","EBS_Pollock_2019",7,4,2030,1700.41,30536.8,6789.59,0.422832,0.385118,6291.16,1095.41,1095.41,1095.41,4.02588,1.82586,0.5
"2491","EBS_Pollock_2019",7,4,2031,1574,30847.7,6708.76,0.439547,0.354238,5708.3,880.36,880.36,880.36,4.04514,1.81629,0.5
"2492","EBS_Pollock_2019",7,4,2032,1472.93,71009.2,7869.88,0.454343,0.329547,5387.8,811.308,811.308,811.308,3.3194,1.52819,0.5
"2493","EBS_Pollock_2019",7,5,2019,3215.84,61502.3,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,1.75595,0.5
"2494","EBS_Pollock_2019",7,5,2020,2685.71,17483.5,11478.7,0.4,0.433423,8985.64,2021.95,2507.29,2507.29,4.25487,2.29604,0.5
"2495","EBS_Pollock_2019",7,5,2021,2215.74,14026.7,12495,0.422258,0.386243,7971.87,1367.46,1683.02,1683.02,3.08097,2.63629,0.5
"2496","EBS_Pollock_2019",7,5,2022,2599.54,15238.1,13000.3,0.35,0.573403,10925,1739.36,1739.36,1739.36,3.24716,2.70458,0.5
"2497","EBS_Pollock_2019",7,5,2023,3038.89,7865.48,12234.6,0.35,0.573403,12363.5,1994.71,1994.71,1994.71,3.9001,3.09312,0.5
"2498","EBS_Pollock_2019",7,5,2024,2751.23,21508.8,10558.5,0.35,0.573403,10940.1,2664.4,2664.4,2664.4,4.07049,2.27719,0.5
"2499","EBS_Pollock_2019",7,5,2025,2133.84,23290.7,8272.27,0.376955,0.491086,8023.97,1676.04,1676.04,1676.04,4.23652,2.05651,0.5
"2500","EBS_Pollock_2019",7,5,2026,1775.54,15050.1,7796.69,0.413719,0.403476,6382.8,1193.85,1193.85,1193.85,3.81285,2.27407,0.5
"2501","EBS_Pollock_2019",7,5,2027,1633.75,11213.2,8029.68,0.431415,0.368836,6182.45,970.714,970.714,970.714,3.39131,2.52623,0.5
"2502","EBS_Pollock_2019",7,5,2028,1802.38,8722.71,8159.78,0.410592,0.410048,7099.58,961.684,961.684,961.684,3.57821,2.76722,0.5
"2503","EBS_Pollock_2019",7,5,2029,1942.36,43200.2,7833.37,0.395356,0.444253,7612.54,1240.84,1240.84,1240.84,3.90338,1.70883,0.5
"2504","EBS_Pollock_2019",7,5,2030,1820.49,9403.28,7772.86,0.408526,0.414468,6911.6,1217.24,1217.24,1217.24,4.10861,2.38644,0.5
"2505","EBS_Pollock_2019",7,5,2031,1610.31,24792,8595.09,0.434557,0.363104,5902.69,981.292,981.292,981.292,3.13577,2.10054,0.5
"2506","EBS_Pollock_2019",7,5,2032,1842.13,25477,9141.73,0.406093,0.41976,7522.03,1016.83,1016.83,1016.83,3.35111,2.10672,0.5
"2507","EBS_Pollock_2019",7,6,2019,3215.84,63210.2,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,1.74065,0.5
"2508","EBS_Pollock_2019",7,6,2020,2685.71,15099.6,11521.7,0.4,0.433423,8985.64,2021.95,2507.29,2507.29,4.25191,2.34985,0.5
"2509","EBS_Pollock_2019",7,6,2021,2216.16,12442.5,12564.2,0.422217,0.386322,7977.42,1367.77,1683.4,1683.4,3.05742,2.71471,0.5
"2510","EBS_Pollock_2019",7,6,2022,2621.94,19804,12946.1,0.35,0.573403,11044.9,1741.86,1741.86,1741.86,3.27139,2.54593,0.5
"2511","EBS_Pollock_2019",7,6,2023,3054.24,12693,12165.2,0.35,0.573403,12385.8,2011.52,2011.52,2011.52,3.969,2.75684,0.5
"2512","EBS_Pollock_2019",7,6,2024,2706.74,17597.4,10767.6,0.35,0.573403,10720.8,2684.33,2684.33,2684.33,3.97066,2.39813,0.5
"2513","EBS_Pollock_2019",7,6,2025,2116.12,17635.6,8710.05,0.378554,0.486747,8027.83,1613.05,1613.05,1613.05,3.93771,2.28206,0.5
"2514","EBS_Pollock_2019",7,6,2026,1898.52,9388.03,8103.28,0.39995,0.433538,7052.91,1261.48,1261.48,1261.48,3.81084,2.60979,0.5
"2515","EBS_Pollock_2019",7,6,2027,1766.93,9810.48,7746.92,0.414732,0.401377,6736.92,1132.84,1132.84,1132.84,3.66954,2.65352,0.5
"2516","EBS_Pollock_2019",7,6,2028,1765.08,18996.3,7196.59,0.414948,0.400932,6776.54,1026.82,1026.82,1026.82,3.92118,2.17879,0.5
"2517","EBS_Pollock_2019",7,6,2029,1719.37,16367.6,6842.37,0.420474,0.389759,6424.47,1050.55,1050.55,1050.55,4.13638,2.18693,0.5
"2518","EBS_Pollock_2019",7,6,2030,1546.2,9515.54,6822.42,0.443485,0.34744,5647.43,921.128,921.128,921.128,3.7852,2.50545,0.5
"2519","EBS_Pollock_2019",7,6,2031,1520,35566.1,6892.1,0.447277,0.341052,5693.99,793.964,793.964,793.964,3.60787,1.77473,0.5
"2520","EBS_Pollock_2019",7,6,2032,1639.67,51384.9,7419.72,0.430627,0.370293,6257.89,855.898,855.898,855.898,3.82329,1.63286,0.5
"2521","EBS_Pollock_2019",7,7,2019,3215.84,11096.5,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.93787,0.5
"2522","EBS_Pollock_2019",7,7,2020,2685.71,6086.19,10209.4,0.4,0.433423,8985.64,2021.93,2507.26,2507.26,4.34387,3.1868,0.5
"2523","EBS_Pollock_2019",7,7,2021,2203.11,22384.2,8391.71,0.423452,0.383911,7807.92,1358.18,1671.89,1671.89,4.27362,2.20423,0.5
"2524","EBS_Pollock_2019",7,7,2022,1961.89,88743.6,7442.02,0.393357,0.449029,7121.41,1366.67,1366.67,1366.67,4.47361,1.38797,0.5
"2525","EBS_Pollock_2019",7,7,2023,1637.08,12556.2,8932.68,0.430979,0.369641,5771.27,1035.74,1035.74,1035.74,3.74047,2.18801,0.5
"2526","EBS_Pollock_2019",7,7,2024,1562.31,19052.7,12631.8,0.441188,0.351385,5958.18,846.868,846.868,846.868,2.33361,2.45455,0.5
"2527","EBS_Pollock_2019",7,7,2025,2607.39,9855.18,14434.7,0.35,0.573403,11802.1,1303.49,1303.49,1303.49,3.0065,2.98588,0.5
"2528","EBS_Pollock_2019",7,7,2026,3592.68,24334.8,14319.4,0.35,0.573403,14960.9,2186.13,2186.13,2186.13,3.86799,2.5086,0.5
"2529","EBS_Pollock_2019",7,7,2027,3293.01,41041.8,12479.7,0.35,0.573403,13303.3,3349.59,3349.59,3349.59,4.21959,1.91287,0.5
"2530","EBS_Pollock_2019",7,7,2028,2396.52,16336.1,10559.3,0.3554,0.555395,8970.55,2114.24,2114.24,2114.24,3.86869,2.30502,0.5
"2531","EBS_Pollock_2019",7,7,2029,2013.69,9438.89,10691.6,0.388195,0.4617,7658.38,1495.17,1495.17,1495.17,3.08628,2.72706,0.5
"2532","EBS_Pollock_2019",7,7,2030,2216.23,43177.1,10579.5,0.369804,0.51118,9191.58,1363.92,1363.92,1363.92,3.35224,1.89296,0.5
"2533","EBS_Pollock_2019",7,7,2031,2479.49,52533.8,10631.6,0.35,0.573403,10101.6,1822.15,1822.15,1822.15,3.89375,1.74929,0.5
"2534","EBS_Pollock_2019",7,7,2032,2199.7,27551.8,11746.9,0.371187,0.507204,8628.9,1866.59,1866.59,1866.59,3.24658,2.09611,0.5
"2535","EBS_Pollock_2019",7,8,2019,3215.84,11461.6,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.91617,0.5
"2536","EBS_Pollock_2019",7,8,2020,2685.71,8575.45,10218.6,0.4,0.433423,8985.64,2021.93,2507.27,2507.27,4.34321,2.97092,0.5
"2537","EBS_Pollock_2019",7,8,2021,2203.2,17923.5,8482.03,0.423444,0.383927,7809.11,1358.25,1671.97,1671.97,4.25578,2.36603,0.5
"2538","EBS_Pollock_2019",7,8,2022,1967.02,13359.5,7553.69,0.392837,0.450285,7156.79,1370.37,1370.37,1370.37,4.35693,2.38494,0.5
"2539","EBS_Pollock_2019",7,8,2023,1675.72,18277.6,6972.24,0.425955,0.379086,5984,1062.49,1062.49,1062.49,3.99807,2.15478,0.5
"2540","EBS_Pollock_2019",7,8,2024,1555,17801.3,6886.81,0.442224,0.349598,5694.93,856.175,856.175,856.175,3.79173,2.15913,0.5
"2541","EBS_Pollock_2019",7,8,2025,1589.35,19716.4,7259.09,0.437411,0.357999,5914.83,824.046,824.046,824.046,3.66267,2.13212,0.5
"2542","EBS_Pollock_2019",7,8,2026,1661.04,36896.3,7749.77,0.427837,0.375511,6382.04,947.15,947.15,947.15,3.56982,1.80637,0.5
"2543","EBS_Pollock_2019",7,8,2027,1751.63,9878.33,8643.55,0.416551,0.397647,6797.75,988.932,988.932,988.932,3.51856,2.47234,0.5
"2544","EBS_Pollock_2019",7,8,2028,1862.83,52531.9,9701.57,0.403806,0.424818,7338.41,1145.2,1145.2,1145.2,3.15302,1.73667,0.5
"2545","EBS_Pollock_2019",7,8,2029,2141.62,47731.9,10656.3,0.376275,0.492949,8851.2,1356.81,1356.81,1356.81,3.46646,1.81802,0.5
"2546","EBS_Pollock_2019",7,8,2030,2276.72,11463.4,12871.2,0.364788,0.525982,9121.76,1604.52,1604.52,1604.52,3.0766,2.53195,0.5
"2547","EBS_Pollock_2019",7,8,2031,2493.66,8292.09,14374,0.35,0.573403,10742.7,1961.26,1961.26,1961.26,2.83963,3.00154,0.5
"2548","EBS_Pollock_2019",7,8,2032,3126.3,17662.6,13724.5,0.35,0.573403,13320.5,1859.15,1859.15,1859.15,3.53769,2.72998,0.5
"2549","EBS_Pollock_2019",7,9,2019,3215.84,17990.9,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.59647,0.5
"2550","EBS_Pollock_2019",7,9,2020,2685.71,29086.6,10383,0.4,0.433423,8985.64,2021.93,2507.27,2507.27,4.33148,2.09682,0.5
"2551","EBS_Pollock_2019",7,9,2021,2204.84,56330,9492.88,0.423288,0.38423,7830.35,1359.46,1673.42,1673.42,4.00401,1.69234,0.5
"2552","EBS_Pollock_2019",7,9,2022,2052.95,9627.45,10709.2,0.384419,0.47129,7711.39,1431.66,1431.66,1431.66,3.47021,2.47177,0.5
"2553","EBS_Pollock_2019",7,9,2023,2096.56,8186.62,12379.4,0.380349,0.481941,8379.49,1374.03,1374.03,1374.03,2.85954,2.93449,0.5
"2554","EBS_Pollock_2019",7,9,2024,2667.44,24482.7,12382.9,0.35,0.573403,11443.5,1690.83,1690.83,1690.83,3.38004,2.39232,0.5
"2555","EBS_Pollock_2019",7,9,2025,2978.18,13874.4,11384.2,0.35,0.573403,12051,2174.48,2174.48,2174.48,4.15815,2.59757,0.5
"2556","EBS_Pollock_2019",7,9,2026,2433.86,31439.5,9983.52,0.352646,0.564475,9476.94,2497.98,2497.98,2497.98,3.88604,1.95274,0.5
"2557","EBS_Pollock_2019",7,9,2027,1910.55,10688.4,8691.99,0.398673,0.436479,7222.75,1297.59,1297.59,1297.59,3.71159,2.47737,0.5
"2558","EBS_Pollock_2019",7,9,2028,1876.6,21771.8,9054.07,0.402306,0.428181,7111.43,1141.95,1141.95,1141.95,3.36918,2.21479,0.5
"2559","EBS_Pollock_2019",7,9,2029,1991.64,19388.2,9097.4,0.390372,0.456297,8068.47,1314.31,1314.31,1314.31,3.56575,2.25482,0.5
"2560","EBS_Pollock_2019",7,9,2030,2057.09,66872.9,9104.01,0.384031,0.472292,8062.13,1310.74,1310.74,1310.74,3.69619,1.57998,0.5
"2561","EBS_Pollock_2019",7,9,2031,2000.93,25461.7,10282,0.38945,0.458576,7872.56,1473.24,1473.24,1473.24,3.49529,2.0551,0.5
"2562","EBS_Pollock_2019",7,9,2032,1969.51,8774.17,12683.5,0.392587,0.450888,7800.27,1227.58,1227.58,1227.58,2.73475,2.74133,0.5
"2563","EBS_Pollock_2019",7,10,2019,3215.84,5891.04,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,3.31102,0.5
"2564","EBS_Pollock_2019",7,10,2020,2685.71,12447.1,10078.3,0.4,0.433423,8985.64,2021.93,2507.26,2507.26,4.35327,2.77439,0.5
"2565","EBS_Pollock_2019",7,10,2021,2201.81,16943.3,8157.78,0.423576,0.38367,7790.99,1357.23,1670.74,1670.74,4.45742,2.36133,0.5
"2566","EBS_Pollock_2019",7,10,2022,1899.02,17611.3,7279.96,0.399897,0.433661,6753.12,1322.42,1322.42,1322.42,4.41093,2.18648,0.5
"2567","EBS_Pollock_2019",7,10,2023,1590.46,8482.77,6871.78,0.43727,0.358249,5639.68,984.163,984.163,984.163,3.9229,2.57071,0.5
"2568","EBS_Pollock_2019",7,10,2024,1526.25,13636.9,6866.98,0.44636,0.342583,5584.89,771.725,771.725,771.725,3.65795,2.38565,0.5
"2569","EBS_Pollock_2019",7,10,2025,1639.15,35398.2,6822.8,0.430696,0.370165,6218.56,871.64,871.64,871.64,3.8931,1.7642,0.5
"2570","EBS_Pollock_2019",7,10,2026,1631.99,8307.18,7244.69,0.431645,0.368413,6097.14,934.463,934.463,934.463,3.93857,2.45164,0.5
"2571","EBS_Pollock_2019",7,10,2027,1552.68,5228.84,8077.86,0.442556,0.349028,5799.09,897.066,897.066,897.066,3.20174,2.96359,0.5
"2572","EBS_Pollock_2019",7,10,2028,1793.86,24494.7,8043.72,0.411575,0.407966,7224.41,940.527,940.527,940.527,3.51992,2.10966,0.5
"2573","EBS_Pollock_2019",7,10,2029,2008.47,24688.6,7777.7,0.388713,0.460407,7828.69,1218.54,1218.54,1218.54,4.21008,2.00857,0.5
"2574","EBS_Pollock_2019",7,10,2030,1757.83,51112,7871.21,0.415819,0.399144,6545.97,1302.04,1302.04,1302.04,3.75525,1.63182,0.5
"2575","EBS_Pollock_2019",7,10,2031,1602.19,18535.4,9036.25,0.435656,0.361127,6078.12,893.875,893.875,893.875,3.26059,2.17613,0.5
"2576","EBS_Pollock_2019",7,10,2032,1865.81,12731,11341.1,0.40348,0.425546,7437.76,992.599,992.599,992.599,2.84616,2.60845,0.5
"2577","EBS_Pollock_2019",7,11,2019,3215.84,21569.1,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.46272,0.5
"2578","EBS_Pollock_2019",7,11,2020,2685.71,26230.1,10473.1,0.4,0.433423,8985.64,2021.93,2507.27,2507.27,4.32507,2.15942,0.5
"2579","EBS_Pollock_2019",7,11,2021,2205.74,19042,9691.86,0.423203,0.384395,7841.98,1360.12,1674.21,1674.21,3.90305,2.30823,0.5
"2580","EBS_Pollock_2019",7,11,2022,2096.55,22590.7,9902.23,0.380347,0.481948,7969.48,1462.26,1462.26,1462.26,3.52969,2.22085,0.5
"2581","EBS_Pollock_2019",7,11,2023,2136.8,11502,9932.34,0.376702,0.491779,8449.51,1419.51,1419.51,1419.51,3.53969,2.59851,0.5
"2582","EBS_Pollock_2019",7,11,2024,2189.67,12300.2,9779.12,0.372064,0.504706,8680.94,1529.38,1529.38,1529.38,3.57275,2.63473,0.5
"2583","EBS_Pollock_2019",7,11,2025,2160.35,44822.2,8986.51,0.374611,0.497547,8581.4,1578.13,1578.13,1578.13,3.79451,1.74878,0.5
"2584","EBS_Pollock_2019",7,11,2026,2015.43,31136,8796.72,0.388029,0.462117,7723.5,1398.71,1398.71,1398.71,3.96364,1.91623,0.5
"2585","EBS_Pollock_2019",7,11,2027,1796.68,9906.06,10077,0.411254,0.408645,6780.62,1230,1230,1230,3.07966,2.54552,0.5
"2586","EBS_Pollock_2019",7,11,2028,2014.79,7422.7,11084.3,0.388095,0.46195,8362.18,1184.56,1184.56,1184.56,3.00945,2.99034,0.5
"2587","EBS_Pollock_2019",7,11,2029,2558.74,19987.7,10867.3,0.35,0.573403,10697,1617.65,1617.65,1617.65,3.64938,2.44694,0.5
"2588","EBS_Pollock_2019",7,11,2030,2550.28,45022,9651.78,0.35,0.573403,10266.3,2216.05,2216.05,2216.05,4.2227,1.74607,0.5
"2589","EBS_Pollock_2019",7,11,2031,1996.99,61900.1,8895.5,0.389835,0.457622,7469.26,1621.95,1621.95,1621.95,3.93045,1.59982,0.5
"2590","EBS_Pollock_2019",7,11,2032,1704.78,17307.7,10887,0.422286,0.386188,6357.61,1060.97,1060.97,1060.97,2.92922,2.25177,0.5
"2591","EBS_Pollock_2019",7,12,2019,3215.84,15081.2,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.7247,0.5
"2592","EBS_Pollock_2019",7,12,2020,2685.71,7533.96,10309.7,0.4,0.433423,8985.64,2021.93,2507.27,2507.27,4.3367,2.9945,0.5
"2593","EBS_Pollock_2019",7,12,2021,2204.11,23793.7,8729.85,0.423357,0.384095,7820.88,1358.92,1672.77,1672.77,4.13386,2.17846,0.5
"2594","EBS_Pollock_2019",7,12,2022,2011.58,75494.4,7974.94,0.388405,0.461177,7423.87,1401.78,1401.78,1401.78,4.25342,1.47142,0.5
"2595","EBS_Pollock_2019",7,12,2023,1750.7,23868.8,9211.42,0.416667,0.397411,6334.77,1127.96,1127.96,1127.96,3.6803,2.02689,0.5
"2596","EBS_Pollock_2019",7,12,2024,1690.7,51706.6,12437,0.424049,0.382753,6533.54,990.916,990.916,990.916,2.50178,1.88637,0.5
"2597","EBS_Pollock_2019",7,12,2025,2539.17,15941.8,15164.7,0.35,0.573403,11292.3,1376.93,1376.93,1376.93,2.942,2.5476,0.5
"2598","EBS_Pollock_2019",7,12,2026,3454.95,13689.8,16957.2,0.35,0.573403,14583.4,2132.1,2132.1,2132.1,3.27663,2.89173,0.5
"2599","EBS_Pollock_2019",7,12,2027,3757.94,13155.5,16051.8,0.35,0.573403,15911.1,3185.47,3185.47,3185.47,3.60942,2.94946,0.5
"2600","EBS_Pollock_2019",7,12,2028,3509.49,19421.3,13265.5,0.35,0.573403,13911.6,2740.47,2740.47,2740.47,4.13322,2.56651,0.5
