"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2138","EBS_Pollock_2020",6,3,2029,1819.52,12641.4,8767.43,0.418119,0.251954,7578.25,932.437,932.437,932.437,3.44751,2.62001,0.5
"2139","EBS_Pollock_2020",6,3,2030,2133.56,13434.4,8548.45,0.381339,0.298622,8640.83,1385.51,1385.51,1385.51,4.02016,2.53255,0.5
"2140","EBS_Pollock_2020",6,3,2031,2019.92,37689.8,7860.93,0.393685,0.281736,7636.62,1522.06,1522.06,1522.06,4.17912,1.76753,0.5
"2141","EBS_Pollock_2020",6,3,2032,1716.44,11516.9,7622.89,0.432232,0.236626,6255.51,1095.05,1095.05,1095.05,4.0401,2.33732,0.5
"2142","EBS_Pollock_2020",6,3,2033,1602.11,36321.6,8473.11,0.449295,0.219643,5880.74,877.391,877.391,877.391,3.25571,1.88242,0.5
"2143","EBS_Pollock_2020",6,4,2020,2956.41,5817.25,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,3.27503,0.5
"2144","EBS_Pollock_2020",6,4,2021,2515.95,10309.1,9815.07,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.30759,2.9066,0.5
"2145","EBS_Pollock_2020",6,4,2022,2127.97,7393.63,7940.94,0.381921,0.297794,7674.21,1441.63,1441.63,1441.63,4.4963,2.97279,0.5
"2146","EBS_Pollock_2020",6,4,2023,1856.96,11838.9,6707.07,0.413275,0.257512,6542.71,1188.71,1188.71,1188.71,4.64805,2.51043,0.5
"2147","EBS_Pollock_2020",6,4,2024,1579.93,15990.3,5834.86,0.452803,0.216341,5401.16,919.757,919.757,919.757,4.63752,2.16037,0.5
"2148","EBS_Pollock_2020",6,4,2025,1376.36,35700.3,5558.17,0.488249,0.186103,4636.79,660.49,660.49,660.49,4.37103,1.678,0.5
"2149","EBS_Pollock_2020",6,4,2026,1318.13,16136.6,6414.18,0.499622,0.177457,4548.86,583.202,583.202,583.202,3.85436,2.12441,0.5
"2150","EBS_Pollock_2020",6,4,2027,1389.48,8219.64,7957.01,0.485758,0.18806,5144.2,605.762,605.762,605.762,3.14376,2.66733,0.5
"2151","EBS_Pollock_2020",6,4,2028,1766.72,14241.1,8672.27,0.425199,0.244108,7307.84,882.557,882.557,882.557,3.38606,2.54571,0.5
"2152","EBS_Pollock_2020",6,4,2029,2111.42,11531.1,8492.18,0.383669,0.29533,8588.72,1334.42,1334.42,1334.42,4.00815,2.62316,0.5
"2153","EBS_Pollock_2020",6,4,2030,2023.54,9695.08,7860.53,0.393277,0.282272,7656.72,1514.74,1514.74,1514.74,4.16798,2.65225,0.5
"2154","EBS_Pollock_2020",6,4,2031,1724.64,30968.4,6863.02,0.431068,0.237844,6297.93,1117.05,1117.05,1117.05,4.13937,1.8294,0.5
"2155","EBS_Pollock_2020",6,4,2032,1582.47,31290.4,6722.12,0.452392,0.216724,5719,857.305,857.305,857.305,4.18274,1.82232,0.5
"2156","EBS_Pollock_2020",6,4,2033,1514.01,73188.5,7970.37,0.463597,0.206554,5413.63,791.574,791.574,791.574,3.42515,1.52614,0.5
"2157","EBS_Pollock_2020",6,5,2020,2956.41,63237.1,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,1.72453,0.5
"2158","EBS_Pollock_2020",6,5,2021,2515.95,17518,11261,0.35,0.348463,8539.89,1986.35,1986.35,1986.35,4.20564,2.28244,0.5
"2159","EBS_Pollock_2020",6,5,2022,2142.3,13989.9,12469.7,0.380427,0.299925,7860.96,1459.3,1459.3,1459.3,3.04961,2.63002,0.5
"2160","EBS_Pollock_2020",6,5,2023,2526.18,15224.1,12816.4,0.35,0.348463,10847.9,1691.87,1691.87,1691.87,3.28801,2.71945,0.5
"2161","EBS_Pollock_2020",6,5,2024,2973.31,7761.79,12018.5,0.35,0.348463,12401.9,2086.58,2086.58,2086.58,3.96701,3.11224,0.5
"2162","EBS_Pollock_2020",6,5,2025,2781.62,21647.7,10549.1,0.35,0.348463,10808.6,2566.86,2566.86,2566.86,4.17367,2.29435,0.5
"2163","EBS_Pollock_2020",6,5,2026,2167.05,23481.7,8400.89,0.377871,0.303618,8071.91,1765,1765,1765,4.35406,2.065,0.5
"2164","EBS_Pollock_2020",6,5,2027,1791.03,15032.4,7835.51,0.421912,0.247711,6382.16,1150.81,1150.81,1150.81,3.94699,2.29789,0.5
"2165","EBS_Pollock_2020",6,5,2028,1689.42,11134.7,8143.62,0.436119,0.232616,6242.4,964.925,964.925,964.925,3.50836,2.55921,0.5
"2166","EBS_Pollock_2020",6,5,2029,1819.52,8622.53,8182.01,0.41812,0.251952,7177.6,999.018,999.018,999.018,3.68871,2.80375,0.5
"2167","EBS_Pollock_2020",6,5,2030,1959.32,44126.9,7818,0.400697,0.272725,7637.43,1240.06,1240.06,1240.06,4.02743,1.70859,0.5
"2168","EBS_Pollock_2020",6,5,2031,1852.9,9307.4,7847.54,0.413795,0.256906,6917.72,1233.08,1233.08,1233.08,4.23627,2.40236,0.5
"2169","EBS_Pollock_2020",6,5,2032,1631.47,25029.3,8717.83,0.444763,0.224001,5901.79,980.804,980.804,980.804,3.21153,2.11284,0.5
"2170","EBS_Pollock_2020",6,5,2033,1852.97,25736.1,9182.26,0.413783,0.256922,7604.2,1018.08,1018.08,1018.08,3.44121,2.12011,0.5
"2171","EBS_Pollock_2020",6,6,2020,2956.41,65023.9,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,1.70948,0.5
"2172","EBS_Pollock_2020",6,6,2021,2515.95,15082.8,11306,0.35,0.348463,8539.89,1986.35,1986.35,1986.35,4.20254,2.33626,0.5
"2173","EBS_Pollock_2020",6,6,2022,2142.75,12380.2,12543.6,0.38038,0.299991,7866.77,1459.85,1459.85,1459.85,3.02516,2.70935,0.5
"2174","EBS_Pollock_2020",6,6,2023,2547.77,19896.2,12759.5,0.35,0.348463,10973.2,1696.48,1696.48,1696.48,3.31245,2.5563,0.5
"2175","EBS_Pollock_2020",6,6,2024,2988.58,12634.4,11948.4,0.35,0.348463,12426.3,2104.66,2104.66,2104.66,4.03862,2.7664,0.5
"2176","EBS_Pollock_2020",6,6,2025,2743.9,17634.5,10783.7,0.35,0.348463,10584.2,2576.14,2576.14,2576.14,4.07208,2.42092,0.5
"2177","EBS_Pollock_2020",6,6,2026,2149.94,17673.6,8850.84,0.379628,0.301072,8096.24,1712.38,1712.38,1712.38,4.04263,2.29765,0.5
"2178","EBS_Pollock_2020",6,6,2027,1904.44,9292.05,8096.08,0.407321,0.264568,7066.12,1224.5,1224.5,1224.5,3.94317,2.64515,0.5
"2179","EBS_Pollock_2020",6,6,2028,1822.2,9717.78,7830.03,0.417772,0.252347,6785.16,1129.55,1129.55,1129.55,3.79739,2.69317,0.5
"2180","EBS_Pollock_2020",6,6,2029,1791.02,19067.5,7238.86,0.421909,0.247714,6821.87,1058.76,1058.76,1058.76,4.05083,2.19631,0.5
"2181","EBS_Pollock_2020",6,6,2030,1739.64,16377,6858.08,0.428952,0.240078,6430.81,1039.49,1039.49,1039.49,4.28141,2.20655,0.5
"2182","EBS_Pollock_2020",6,6,2031,1584.5,9420.5,6904.2,0.452074,0.217022,5656.52,917.275,917.275,917.275,3.91318,2.5361,0.5
"2183","EBS_Pollock_2020",6,6,2032,1538.76,36185.3,6934.14,0.459469,0.210232,5719.92,794.013,794.013,794.013,3.72573,1.77875,0.5
"2184","EBS_Pollock_2020",6,6,2033,1651.01,52663.2,7419.32,0.441795,0.226913,6291.42,849.145,849.145,849.145,3.94975,1.632,0.5
"2185","EBS_Pollock_2020",6,7,2020,2956.41,11016.7,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.90574,0.5
"2186","EBS_Pollock_2020",6,7,2021,2515.95,5982.7,9946.01,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.29816,3.17998,0.5
"2187","EBS_Pollock_2020",6,7,2022,2129.26,22548.2,8225.63,0.381785,0.297987,7691.12,1443.22,1443.22,1443.22,4.30132,2.18171,0.5
"2188","EBS_Pollock_2020",6,7,2023,1916,91778.6,7249.91,0.405903,0.266287,6916.36,1233.75,1233.75,1233.75,4.58553,1.37953,0.5
"2189","EBS_Pollock_2020",6,7,2024,1649.91,12495.6,9033.89,0.441969,0.226741,5711.68,993.056,993.056,993.056,3.84403,2.19553,0.5
"2190","EBS_Pollock_2020",6,7,2025,1583.95,19125.4,12909,0.452155,0.216946,5983.69,839.915,839.915,839.915,2.37217,2.47366,0.5
"2191","EBS_Pollock_2020",6,7,2026,2579.91,9762.86,14461.1,0.35,0.348463,12067.4,1420.98,1420.98,1420.98,3.05625,3.01422,0.5
"2192","EBS_Pollock_2020",6,7,2027,3534.17,24557.7,14111.3,0.35,0.348463,15165.5,2362.7,2362.7,2362.7,3.92371,2.50713,0.5
"2193","EBS_Pollock_2020",6,7,2028,3357.33,41879.2,12561.2,0.35,0.348463,13177.2,3233.78,3233.78,3233.78,4.31054,1.91715,0.5
"2194","EBS_Pollock_2020",6,7,2029,2434.11,16344.8,10803.3,0.352917,0.343336,9088.71,2293.75,2293.75,2293.75,3.95365,2.31476,0.5
"2195","EBS_Pollock_2020",6,7,2030,2029.3,9343.28,10773.9,0.392629,0.283128,7674.89,1420.28,1420.28,1420.28,3.18653,2.76395,0.5
"2196","EBS_Pollock_2020",6,7,2031,2257.65,44102.9,10653.5,0.368924,0.317064,9368.24,1442.87,1442.87,1442.87,3.4452,1.89554,0.5
"2197","EBS_Pollock_2020",6,7,2032,2486.81,53863,10610.9,0.35,0.348463,10174.9,1879.83,1879.83,1879.83,4.00351,1.74543,0.5
"2198","EBS_Pollock_2020",6,7,2033,2241.66,27879.3,11920.4,0.370446,0.314717,8602.37,1875.82,1875.82,1875.82,3.31605,2.10231,0.5
"2199","EBS_Pollock_2020",6,8,2020,2956.41,11386.1,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.88401,0.5
"2200","EBS_Pollock_2020",6,8,2021,2515.95,8474.51,9955.31,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.29749,2.96261,0.5
"2201","EBS_Pollock_2020",6,8,2022,2129.36,17968.3,8316.35,0.381776,0.298001,7692.32,1443.33,1443.33,1443.33,4.28267,2.34692,0.5
"2202","EBS_Pollock_2020",6,8,2023,1920.9,13311.4,7357.96,0.405306,0.267014,6952.02,1237.76,1237.76,1237.76,4.46424,2.39825,0.5
"2203","EBS_Pollock_2020",6,8,2024,1685.96,18331,6977.1,0.436626,0.232099,5924.12,1020.35,1020.35,1020.35,4.1197,2.17061,0.5
"2204","EBS_Pollock_2020",6,8,2025,1574.62,17843.2,6922.93,0.453643,0.215559,5699.98,843.193,843.193,843.193,3.91685,2.17689,0.5
"2205","EBS_Pollock_2020",6,8,2026,1602.79,19806.2,7265.01,0.449184,0.219748,5939.57,816.833,816.833,816.833,3.78385,2.14735,0.5
"2206","EBS_Pollock_2020",6,8,2027,1688.79,37567.4,7783.97,0.436208,0.232524,6401.34,937.157,937.157,937.157,3.68237,1.8094,0.5
"2207","EBS_Pollock_2020",6,8,2028,1765.96,9786.21,8684.17,0.425306,0.243992,6828.18,1013.45,1013.45,1013.45,3.61272,2.48828,0.5
"2208","EBS_Pollock_2020",6,8,2029,1869.61,53860.9,9740.45,0.411667,0.259392,7350.29,1143.33,1143.33,1143.33,3.22469,1.73471,0.5
"2209","EBS_Pollock_2020",6,8,2030,2145,48851,10685,0.38015,0.300322,8917.83,1392.69,1392.69,1392.69,3.54464,1.8168,0.5
"2210","EBS_Pollock_2020",6,8,2031,2273.77,11387.9,12952.9,0.36738,0.31947,9169.31,1651.27,1651.27,1651.27,3.12352,2.54211,0.5
"2211","EBS_Pollock_2020",6,8,2032,2516.37,8189.87,14524.8,0.35,0.348463,10813,1973.45,1973.45,1973.45,2.89109,3.03086,0.5
"2212","EBS_Pollock_2020",6,8,2033,3084.16,17701.2,13660.8,0.35,0.348463,13547.6,2065.23,2065.23,2065.23,3.58544,2.74104,0.5
"2213","EBS_Pollock_2020",6,9,2020,2956.41,18037.4,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.56313,0.5
"2214","EBS_Pollock_2020",6,9,2021,2515.95,29466.9,10122.8,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.28548,2.07773,0.5
"2215","EBS_Pollock_2020",6,9,2022,2131.02,57829,9348.55,0.381602,0.298248,7713.95,1445.39,1445.39,1445.39,4.01777,1.67159,0.5
"2216","EBS_Pollock_2020",6,9,2023,2003.05,9533.27,10576.3,0.395608,0.279225,7516.28,1303.69,1303.69,1303.69,3.53015,2.47777,0.5
"2217","EBS_Pollock_2020",6,9,2024,2087.19,8083.98,12442.5,0.386258,0.29173,8365.28,1360.98,1360.98,1360.98,2.90759,2.96038,0.5
"2218","EBS_Pollock_2020",6,9,2025,2645.68,24710.2,12341.6,0.35,0.348463,11571.5,1774.98,1774.98,1774.98,3.44135,2.40317,0.5
"2219","EBS_Pollock_2020",6,9,2026,2955.6,13834.9,11270.3,0.35,0.348463,12112.5,2252.9,2252.9,2252.9,4.24506,2.60925,0.5
"2220","EBS_Pollock_2020",6,9,2027,2489.9,31903.7,10103.4,0.35,0.348463,9396.49,2450.92,2450.92,2450.92,3.98577,1.96091,0.5
"2221","EBS_Pollock_2020",6,9,2028,1939.68,10604.1,8836.6,0.403037,0.269805,7300.91,1368.76,1368.76,1368.76,3.81158,2.49805,0.5
"2222","EBS_Pollock_2020",6,9,2029,1880.45,21918.1,9057.96,0.410301,0.261004,7160.3,1116.65,1116.65,1116.65,3.47334,2.23302,0.5
"2223","EBS_Pollock_2020",6,9,2030,2042.05,19469.5,9169.73,0.391204,0.285021,8146.23,1322.6,1322.6,1322.6,3.67612,2.27392,0.5
"2224","EBS_Pollock_2020",6,9,2031,2070.03,68857.2,9135.77,0.388119,0.28918,8129.29,1385.97,1385.97,1385.97,3.79254,1.57322,0.5
"2225","EBS_Pollock_2020",6,9,2032,2024.41,25720.3,10370.2,0.393179,0.282401,7855.64,1445.5,1445.5,1445.5,3.59375,2.0622,0.5
"2226","EBS_Pollock_2020",6,9,2033,1982.31,8674.27,12866.8,0.398001,0.276143,7861.48,1287.5,1287.5,1287.5,2.77508,2.75942,0.5
"2227","EBS_Pollock_2020",6,10,2020,2956.41,5788.25,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,3.2775,0.5
"2228","EBS_Pollock_2020",6,10,2021,2515.95,12384.9,9814.34,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.30764,2.76276,0.5
"2229","EBS_Pollock_2020",6,10,2022,2127.96,16965.3,7991.02,0.381922,0.297793,7674.11,1441.62,1441.62,1441.62,4.49288,2.34239,0.5
"2230","EBS_Pollock_2020",6,10,2023,1857.15,17648.7,7102.54,0.413251,0.257539,6547.3,1189.04,1189.04,1189.04,4.51842,2.19419,0.5
"2231","EBS_Pollock_2020",6,10,2024,1605.85,8381.39,6898.56,0.448716,0.220194,5583.88,938.499,938.499,938.499,4.04375,2.60109,0.5
"2232","EBS_Pollock_2020",6,10,2025,1537.82,13593.4,6884.8,0.459623,0.210094,5603.3,767.152,767.152,767.152,3.77484,2.41221,0.5
"2233","EBS_Pollock_2020",6,10,2026,1653.42,36010.9,6805.15,0.441433,0.227271,6240.24,850.979,850.979,850.979,4.02762,1.76867,0.5
"2234","EBS_Pollock_2020",6,10,2027,1663.67,8205.02,7297.24,0.439907,0.22879,6117.55,941.54,941.54,941.54,4.06706,2.4714,0.5
"2235","EBS_Pollock_2020",6,10,2028,1579.19,5129.49,8180.29,0.452917,0.216235,5800.66,895.249,895.249,895.249,3.2842,2.99942,0.5
"2236","EBS_Pollock_2020",6,10,2029,1793.48,24722.7,8042.49,0.421576,0.248083,7287.02,956.975,956.975,956.975,3.60984,2.12236,0.5
"2237","EBS_Pollock_2020",6,10,2030,2008.14,24922.7,7723.2,0.395027,0.27998,7886.62,1235.44,1235.44,1235.44,4.33113,2.01592,0.5
"2238","EBS_Pollock_2020",6,10,2031,1813.31,52378.3,8004.18,0.418947,0.251019,6535.26,1287.38,1287.38,1287.38,3.86205,1.6314,0.5
"2239","EBS_Pollock_2020",6,10,2032,1624.86,18595.1,9186.62,0.445771,0.223022,6127.95,933.001,933.001,933.001,3.34102,2.18595,0.5
"2240","EBS_Pollock_2020",6,10,2033,1852.57,12672.9,11379.2,0.413832,0.256864,7503.2,987.027,987.027,987.027,2.90793,2.6311,0.5
"2241","EBS_Pollock_2020",6,11,2020,2956.41,21709.6,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.42877,0.5
"2242","EBS_Pollock_2020",6,11,2021,2515.95,26513.7,10215.3,0.35,0.348463,8539.89,1986.32,1986.32,1986.32,4.27888,2.14157,0.5
"2243","EBS_Pollock_2020",6,11,2022,2131.93,19114.5,9552.2,0.381506,0.298384,7725.9,1446.52,1446.52,1446.52,3.91141,2.29254,0.5
"2244","EBS_Pollock_2020",6,11,2023,2044.75,22760.7,9722.97,0.390903,0.285423,7780.52,1336.12,1336.12,1336.12,3.59434,2.22603,0.5
"2245","EBS_Pollock_2020",6,11,2024,2124.42,11427,9880.64,0.382295,0.297265,8430.32,1407.36,1407.36,1407.36,3.62595,2.61966,0.5
"2246","EBS_Pollock_2020",6,11,2025,2192.92,12235.8,9758.1,0.375265,0.30745,8692.99,1545.45,1545.45,1545.45,3.6624,2.6594,0.5
"2247","EBS_Pollock_2020",6,11,2026,2175.79,45817.1,8990.29,0.37699,0.304906,8585.04,1590.94,1590.94,1590.94,3.89768,1.74683,0.5
"2248","EBS_Pollock_2020",6,11,2027,2028.91,31589.2,8830.69,0.392673,0.28307,7731.48,1420.29,1420.29,1420.29,4.07562,1.91879,0.5
"2249","EBS_Pollock_2020",6,11,2028,1825.88,9814.18,10213.6,0.417293,0.25289,6772.11,1214.24,1214.24,1214.24,3.1526,2.56587,0.5
"2250","EBS_Pollock_2020",6,11,2029,2026.75,7318.07,11170.8,0.392917,0.282747,8462.2,1224.02,1224.02,1224.02,3.07537,3.0242,0.5
"2251","EBS_Pollock_2020",6,11,2030,2534.36,20084.8,10768.7,0.35,0.348463,10829,1712.09,1712.09,1712.09,3.72782,2.45846,0.5
"2252","EBS_Pollock_2020",6,11,2031,2573.13,46025.3,9623.86,0.35,0.348463,10238.9,2196.79,2196.79,2196.79,4.33457,1.74369,0.5
"2253","EBS_Pollock_2020",6,11,2032,2041.45,63653.3,9062.03,0.391266,0.284939,7465.21,1661.52,1661.52,1661.52,4.03074,1.59654,0.5
"2254","EBS_Pollock_2020",6,11,2033,1718.41,17338.1,11066.2,0.43195,0.23692,6381.56,1057.18,1057.18,1057.18,2.99971,2.26333,0.5
"2255","EBS_Pollock_2020",6,12,2020,2956.41,15064.1,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.69195,0.5
"2256","EBS_Pollock_2020",6,12,2021,2515.95,7429.51,10047.9,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.29084,2.9859,0.5
"2257","EBS_Pollock_2020",6,12,2022,2130.27,24000,8568.49,0.38168,0.298137,7704.28,1444.46,1444.46,1444.46,4.15455,2.15664,0.5
"2258","EBS_Pollock_2020",6,12,2023,1963.16,77887.2,7776.46,0.400244,0.273295,7222.89,1270.43,1270.43,1270.43,4.35515,1.46278,0.5
"2259","EBS_Pollock_2020",6,12,2024,1757.4,24077.3,9276.44,0.426487,0.242716,6278.38,1090.28,1090.28,1090.28,3.77894,2.03254,0.5
"2260","EBS_Pollock_2020",6,12,2025,1712.1,52999.1,12667,0.432846,0.235986,6552.43,983.903,983.903,983.903,2.5464,1.88955,0.5
"2261","EBS_Pollock_2020",6,12,2026,2515.88,15942.1,15227.8,0.35,0.348463,11511.1,1489.56,1489.56,1489.56,2.99043,2.55946,0.5
"2262","EBS_Pollock_2020",6,12,2027,3400.63,13647.2,16861.1,0.35,0.348463,14753.5,2285.1,2285.1,2285.1,3.30616,2.90194,0.5
"2263","EBS_Pollock_2020",6,12,2028,3777,13104.1,16078,0.35,0.348463,15901,3166.91,3166.91,3166.91,3.66298,2.97511,0.5
"2264","EBS_Pollock_2020",6,12,2029,3498.21,19503.4,13295.6,0.35,0.348463,14046.8,2928.86,2928.86,2928.86,4.2046,2.57484,0.5
"2265","EBS_Pollock_2020",6,12,2030,2901.72,6295.8,10914.4,0.35,0.348463,10942.2,2721.33,2721.33,2721.33,4.35499,3.01114,0.5
"2266","EBS_Pollock_2020",6,12,2031,2175.27,13614.6,8725.6,0.377033,0.304842,7882.34,1764.59,1764.59,1764.59,4.06631,2.53591,0.5
"2267","EBS_Pollock_2020",6,12,2032,1872.3,14530.4,7328.03,0.411328,0.259791,6902.9,1189.67,1189.67,1189.67,4.23482,2.36584,0.5
"2268","EBS_Pollock_2020",6,12,2033,1724.59,6180.12,6797.98,0.43107,0.237842,6183.46,1006.2,1006.2,1006.2,4.27234,2.81758,0.5
"2269","EBS_Pollock_2020",6,13,2020,2956.41,12221.2,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.83667,0.5
"2270","EBS_Pollock_2020",6,13,2021,2515.95,30877.8,9976.34,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.29598,2.0502,0.5
"2271","EBS_Pollock_2020",6,13,2022,2129.57,17199.3,8943.74,0.381754,0.298032,7695.04,1443.61,1443.61,1443.61,4.20869,2.29815,0.5
"2272","EBS_Pollock_2020",6,13,2023,1936.17,9030.74,9113.22,0.403458,0.269284,7087.15,1251.68,1251.68,1251.68,3.65529,2.71826,0.5
"2273","EBS_Pollock_2020",6,13,2024,1964.41,26438.3,8989.1,0.400096,0.273482,7686.37,1230.56,1230.56,1230.56,3.60192,2.11924,0.5
"2274","EBS_Pollock_2020",6,13,2025,2085.24,36444.9,8709.85,0.386468,0.291441,8223.62,1332.82,1332.82,1332.82,4.02771,1.87021,0.5
"2275","EBS_Pollock_2020",6,13,2026,1991.51,12734.2,9319.5,0.396935,0.277511,7470.01,1419.95,1419.95,1419.95,3.70715,2.39634,0.5
"2276","EBS_Pollock_2020",6,13,2027,1879.39,10665.4,9997.09,0.410435,0.260845,7297.29,1219.74,1219.74,1219.74,3.18576,2.70032,0.5
"2277","EBS_Pollock_2020",6,13,2028,2157.43,12231.3,9865.02,0.37887,0.302167,8997.56,1335.66,1335.66,1335.66,3.55672,2.7181,0.5
"2278","EBS_Pollock_2020",6,13,2029,2346.95,30877,9169.3,0.360598,0.330352,9423.53,1745.95,1745.95,1745.95,4.08345,1.98711,0.5
"2279","EBS_Pollock_2020",6,13,2030,2080.23,30006.2,8459.02,0.387004,0.290705,7817.9,1638.66,1638.66,1638.66,4.19523,1.91506,0.5
"2280","EBS_Pollock_2020",6,13,2031,1730.75,10292.5,8749.85,0.430204,0.238753,6314.51,1111.66,1111.66,1111.66,3.50234,2.49377,0.5
"2281","EBS_Pollock_2020",6,13,2032,1803.65,17517.3,9483.68,0.420219,0.249593,7125.12,1011.94,1011.94,1011.94,3.21922,2.41695,0.5
"2282","EBS_Pollock_2020",6,13,2033,2160.42,15476.4,9564.66,0.378563,0.302611,8939.82,1328.81,1328.81,1328.81,3.69353,2.48655,0.5
"2283","EBS_Pollock_2020",6,14,2020,2956.41,10107.7,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.9614,0.5
"2284","EBS_Pollock_2020",6,14,2021,2515.95,23310.2,9923.12,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.2998,2.24936,0.5
"2285","EBS_Pollock_2020",6,14,2022,2129.04,9213.18,8593.16,0.381809,0.297954,7688.16,1442.95,1442.95,1442.95,4.30017,2.67329,0.5
"2286","EBS_Pollock_2020",6,14,2023,1909.83,36953.2,8140.5,0.406657,0.26537,6904.94,1230.58,1230.58,1230.58,3.94514,1.83797,0.5
"2287","EBS_Pollock_2020",6,14,2024,1827.53,19774.4,8195.15,0.417075,0.253138,6858.76,1116.97,1116.97,1116.97,3.95236,2.14936,0.5
"2288","EBS_Pollock_2020",6,14,2025,1788.51,6138.64,9122.84,0.422246,0.247342,6691.09,1042.55,1042.55,1042.55,3.40639,2.83218,0.5
"2289","EBS_Pollock_2020",6,14,2026,1972.08,9145.54,9466.98,0.399195,0.274622,7943.61,1231.16,1231.16,1231.16,3.38964,2.89949,0.5
"2290","EBS_Pollock_2020",6,14,2027,2193.75,11411.1,8668.99,0.375186,0.307567,8917.58,1429.64,1429.64,1429.64,4.03511,2.71493,0.5
"2291","EBS_Pollock_2020",6,14,2028,2097.56,22265.2,7625.81,0.385138,0.29328,7915.45,1598.15,1598.15,1598.15,4.45362,2.06612,0.5
"2292","EBS_Pollock_2020",6,14,2029,1694.98,11365.9,6746.17,0.435321,0.233432,5973.52,1130.29,1130.29,1130.29,4.35132,2.36147,0.5
"2293","EBS_Pollock_2020",6,14,2030,1457.44,18787.6,6698.97,0.473371,0.198147,5120.97,755.283,755.283,755.283,3.74164,2.14395,0.5
"2294","EBS_Pollock_2020",6,14,2031,1540.64,33709.2,6983.14,0.459155,0.210516,5796.73,733.799,733.799,733.799,3.76172,1.82368,0.5
"2295","EBS_Pollock_2020",6,14,2032,1662.04,15092.2,7871.81,0.440144,0.228553,6311.49,869.096,869.096,869.096,3.7522,2.27171,0.5
"2296","EBS_Pollock_2020",6,14,2033,1734.82,20659.9,9021.54,0.429627,0.239362,6678.73,1027.14,1027.14,1027.14,3.27857,2.24183,0.5
"2297","EBS_Pollock_2020",6,15,2020,2956.41,6881.84,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,3.18821,0.5
"2298","EBS_Pollock_2020",6,15,2021,2515.95,62624.9,9841.88,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.30566,1.62483,0.5
"2299","EBS_Pollock_2020",6,15,2022,2128.23,18492.7,9338.97,0.381893,0.297834,7677.67,1441.99,1441.99,1441.99,4.34151,2.17678,0.5
"2300","EBS_Pollock_2020",6,15,2023,1882.39,13893,11047.4,0.410059,0.261291,6792.25,1212.99,1212.99,1212.99,3.03666,2.54378,0.5
"2301","EBS_Pollock_2020",6,15,2024,2214.62,4892.69,11737.6,0.373112,0.310668,9459.4,1391.62,1391.62,1391.62,3.17985,3.22224,0.5
"2302","EBS_Pollock_2020",6,15,2025,2721.18,29056.4,11048.3,0.35,0.348463,11461.8,1817.85,1817.85,1817.85,3.88888,2.21031,0.5
"2303","EBS_Pollock_2020",6,15,2026,2653.43,17344.2,9948.77,0.35,0.348463,10380.9,2407.83,2407.83,2407.83,4.40829,2.3007,0.5
"2304","EBS_Pollock_2020",6,15,2027,2001.44,16332,8785.44,0.395791,0.278988,7226.38,1581.56,1581.56,1581.56,3.84957,2.31974,0.5
"2305","EBS_Pollock_2020",6,15,2028,1789.68,29512,8410.87,0.42209,0.247513,6779.3,1096.13,1096.13,1096.13,3.57857,1.98639,0.5
"2306","EBS_Pollock_2020",6,15,2029,1907.32,11893.1,8731.6,0.406964,0.264999,7433.67,1075.76,1075.76,1075.76,3.75154,2.47958,0.5
"2307","EBS_Pollock_2020",6,15,2030,1974.93,97804.7,9314.28,0.398861,0.275046,7648.13,1323.03,1323.03,1323.03,3.49261,1.43736,0.5
"2308","EBS_Pollock_2020",6,15,2031,2030.07,22142.2,11080.5,0.392544,0.283241,8150.88,1341.19,1341.19,1341.19,3.58543,2.11424,0.5
"2309","EBS_Pollock_2020",6,15,2032,2087.39,73427.7,14962.2,0.386236,0.291761,8359.27,1411.7,1411.7,1411.7,2.54627,1.79699,0.5
